DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-12-04,2023,31.04,38.01,0,85.84,93.59,0.46,Sunny,fluxtower1
2023-12-03,2023,37.75,42.21,0.05,94.43,98.78,0.47,Rain/Snow,fluxtower1
2023-12-02,2023,41.21,47.98,0.04,97.54,99.33,0.47,Rain/Snow,fluxtower1
2023-12-01,2023,41.2,47.73,0.31,95.3,98.96,0.46,Rain/Snow,fluxtower1
2023-11-30,2023,30.53,54.69,0,77.88,90.16,0.42,Sunny,fluxtower1
2023-11-29,2023,15.86,45.92,0,74.97,85.92,0.41,Sunny,fluxtower1
2023-11-28,2023,15.8,23.38,0,71.27,80.04,0.42,Sunny,fluxtower1
2023-11-27,2023,24.23,31.96,0,79.55,88.48,0.44,Sunny,fluxtower1
2023-11-26,2023,24.44,33.28,0.06,89.25,98.55,0.44,Rain/Snow,fluxtower1
2023-11-25,2023,26.37,37.22,0,72.4,86.08,0.44,Sunny,fluxtower1
2023-11-24,2023,26.9,37.8,0,76.86,89.34,0.45,Sunny,fluxtower1
2023-11-23,2023,29.82,47.38,0,81.56,93.03,0.45,Sunny,fluxtower1
2023-11-22,2023,30.6,41.87,0,90.42,97.9,0.46,Sunny,fluxtower1
2023-11-21,2023,40.07,44.41,0.11,89.84,98.78,0.46,Rain/Snow,fluxtower1
2023-11-20,2023,44.52,47.76,0,68.75,74.55,0.45,Sunny,fluxtower1
2023-11-16,2023,38.03,62.58,0,66.1,79.94,0.45,Sunny,fluxtower1
2023-11-15,2023,32.88,66.63,0,46.17,67.8,0.45,Sunny,fluxtower1
2023-11-14,2023,26.76,62.27,0,55.39,83.72,0.45,Sunny,fluxtower1
2023-11-13,2023,34.51,62.91,0,57.17,78.22,0.45,Sunny,fluxtower1
2023-11-12,2023,35.11,57.66,0,62.46,81.41,0.46,Sunny,fluxtower1
2023-11-11,2023,23.26,50.1,0,76.43,92.78,0.46,Sunny,fluxtower1
2023-11-10,2023,33.72,50.97,0,60.57,81.31,0.47,Sunny,fluxtower1
2023-11-09,2023,41.3,68.92,0,70.18,93.79,0.48,Sunny,fluxtower1
2023-11-08,2023,45.43,76.83,0,73.3,83.76,0.47,Sunny,fluxtower1
2023-11-07,2023,41.42,62.03,0,79.86,95.3,0.47,Sunny,fluxtower1
2023-11-06,2023,44.78,69.62,0,63.26,80.2,0.47,Sunny,fluxtower1
2023-11-05,2023,28.56,60.66,0,80.17,99.39,0.46,Sunny,fluxtower1
2023-11-04,2023,42.65,60.6,0,58.29,82.4,0.46,Sunny,fluxtower1
2023-11-03,2023,37.08,58.39,0,52.7,71.92,0.08,Sunny,fluxtower1
2023-11-02,2023,28.54,53.62,0,69.11,87.15,-0.01,Sunny,fluxtower1
2023-11-01,2023,25.44,43.07,0,75.72,93.87,-0.01,Sunny,fluxtower1
2023-10-31,2023,22.18,34.65,0,79,93.68,-0.01,Sunny,fluxtower1
2023-10-30,2023,32.28,45.3,0.09,75.66,95.65,-0.01,Rain/Snow,fluxtower1
2023-10-29,2023,44.76,51.05,0.29,93.46,96.65,-0,Rain/Snow,fluxtower1
2023-10-28,2023,40.19,65.83,0.02,82.62,94.69,-0.01,Rain/Snow,fluxtower1
2023-10-27,2023,57.71,75.47,0.01,82.44,95.76,-0.01,Rain/Snow,fluxtower1
2023-10-26,2023,60.86,74.27,0.05,78.1,93.58,-0.01,Rain/Snow,fluxtower1
2023-10-25,2023,57.5,67.95,0.19,73.54,93.01,-0.01,Rain/Snow,fluxtower1
2023-10-24,2023,51.57,78.12,0,57.53,74.72,-0.01,Sunny,fluxtower1
2023-10-23,2023,36.61,68.77,0,69.74,94,-0.01,Sunny,fluxtower1
2023-10-22,2023,43.62,58.84,0,73.12,92.15,-0.01,Sunny,fluxtower1
2023-10-21,2023,36.95,69.69,0,74.36,98.93,-0.01,Sunny,fluxtower1
2023-10-20,2023,49.38,61.1,0.01,81.69,94.72,-0.01,Rain/Snow,fluxtower1
2023-10-19,2023,53.34,61.22,0.05,84.36,96.19,-0.01,Rain/Snow,fluxtower1
2023-10-18,2023,43.88,67.47,0,73.51,94.58,-0.01,Sunny,fluxtower1
2023-10-17,2023,34.2,63.54,0,80.71,99.77,-0.01,Sunny,fluxtower1
2023-10-16,2023,47.36,52.82,0,84.78,95.87,-0.01,Sunny,fluxtower1
2023-10-15,2023,47.21,54.53,0,87.18,95.17,-0.01,Sunny,fluxtower1
2023-10-14,2023,50.32,60.7,0.14,93.61,98.76,-0,Rain/Snow,fluxtower1
2023-10-13,2023,53.63,68.99,0.31,76.66,97.42,0.25,Rain/Snow,fluxtower1
2023-10-12,2023,49.84,77.26,0,66.06,88.88,0.37,Sunny,fluxtower1
2023-10-11,2023,32.45,68.41,0,69.22,95.13,0.36,Sunny,fluxtower1
2023-10-10,2023,30.7,62.56,0,65.43,95.65,0.37,Sunny,fluxtower1
2023-10-09,2023,38.77,58.49,0,66.83,95.69,0.37,Sunny,fluxtower1
2023-10-08,2023,41.51,57.4,0,67.07,84.16,0.37,Sunny,fluxtower1
2023-10-07,2023,40.88,59.24,0,66.37,94.34,0.38,Sunny,fluxtower1
2023-10-06,2023,45.35,64.45,0,74.8,99.23,0.4,Sunny,fluxtower1
2023-10-05,2023,63.83,74.97,0.36,81.51,96.55,0.38,Rain/Snow,fluxtower1
2023-10-04,2023,64.97,84.56,0,59.4,78.5,0.37,Sunny,fluxtower1
2023-10-03,2023,54.08,87.43,0,63.65,94.05,0.37,Sunny,fluxtower1
2023-10-02,2023,54.35,86.18,0,67.32,96,0.37,Sunny,fluxtower1
2023-10-01,2023,53.89,86,0,68.34,96.94,0.37,Sunny,fluxtower1
2023-09-30,2023,51.85,84.49,0,72.84,99.16,0.37,Sunny,fluxtower1
2023-09-29,2023,51.45,78.93,0,81.26,99.39,0.37,Sunny,fluxtower1
2023-09-28,2023,58.99,71.63,0,86.99,99.02,0.37,Sunny,fluxtower1
2023-09-27,2023,59.77,72.61,0.06,86.49,97.43,0.37,Rain/Snow,fluxtower1
2023-09-26,2023,60.02,76.49,0.07,77.99,93.12,0.36,Rain/Snow,fluxtower1
2023-09-25,2023,54.17,76.88,0.06,72.72,94.85,0.35,Rain/Snow,fluxtower1
2023-09-24,2023,49.25,80.47,0,61.57,94.47,0.35,Sunny,fluxtower1
2023-09-23,2023,54.77,80.96,0,63.56,92.9,0.35,Sunny,fluxtower1
2023-09-22,2023,60.9,82.05,0,69.52,92.39,0.35,Sunny,fluxtower1
2023-09-21,2023,60.63,74.02,0.03,80.44,92.33,0.35,Rain/Snow,fluxtower1
2023-09-20,2023,52.2,81.5,0,61.29,90.87,0.35,Sunny,fluxtower1
2023-09-19,2023,47.78,79.02,0,71.38,95.84,0.34,Sunny,fluxtower1
2023-09-18,2023,47.26,72.41,0,80.54,99.32,0.35,Sunny,fluxtower1
2023-09-17,2023,56.38,68.18,0.08,85,97.51,0.35,Rain/Snow,fluxtower1
2023-09-16,2023,48.76,76.28,0,73.41,94.81,0.35,Sunny,fluxtower1
2023-09-15,2023,47.32,77.57,0,69.05,94.25,0.35,Sunny,fluxtower1
2023-09-14,2023,44.22,73.14,0,72.69,98.05,0.35,Sunny,fluxtower1
2023-09-13,2023,43.94,73.29,0,77.79,99.23,0.36,Sunny,fluxtower1
2023-09-12,2023,59.35,71.08,0.03,82.71,98.29,0.36,Rain/Snow,fluxtower1
2023-09-11,2023,55.03,78.63,0,79.1,96.36,0.36,Sunny,fluxtower1
2023-09-10,2023,48.59,77.1,0,78.28,99.06,0.37,Sunny,fluxtower1
2023-09-09,2023,55.61,73.94,0,81.36,96.38,0.37,Sunny,fluxtower1
2023-09-08,2023,62.65,69.68,0.05,90.85,97.76,0.38,Rain/Snow,fluxtower1
2023-09-07,2023,64.29,70.5,0.04,89.51,95.85,0.36,Rain/Snow,fluxtower1
2023-09-06,2023,68.82,81.23,0.19,82.15,96.68,0.36,Rain/Snow,fluxtower1
2023-09-05,2023,68.75,88.76,0,75.68,97.21,0.36,Sunny,fluxtower1
2023-09-04,2023,65.06,88.32,0,82.45,98.58,0.36,Sunny,fluxtower1
2023-09-03,2023,64.17,88.23,0,81.73,99.01,0.36,Sunny,fluxtower1
2023-09-02,2023,51.9,85.42,0,79.3,98.57,0.36,Sunny,fluxtower1
2023-09-01,2023,51.97,80.48,0,74.69,95.37,0.36,Sunny,fluxtower1
2023-08-31,2023,48.95,74.59,0,74.93,96.47,0.37,Sunny,fluxtower1
2023-08-30,2023,53.57,71.34,0,80.42,97.98,0.38,Sunny,fluxtower1
2023-08-29,2023,50.63,81.55,0.01,80.79,98.44,0.38,Rain/Snow,fluxtower1
