DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,47,47,0,0.4,Sunny,fluxtower1
2024-03-19,-22,59,0,0.4,Sunny,fluxtower1
2024-03-18,23,33,0,0.4,Sunny,fluxtower1
2024-03-17,32,41,0,0.4,Sunny,fluxtower1
2024-03-16,34,63,0,0.5,Sunny,fluxtower1
2024-03-15,40,56,0,0.5,Sunny,fluxtower1
2024-03-14,46,70,0.3,0.5,Rain,fluxtower1
2024-03-13,43,74,0,0.5,Sunny,fluxtower1
2024-03-12,37,69,0,0.4,Sunny,fluxtower1
2024-03-11,26,63,0,0.4,Sunny,fluxtower1
2024-03-10,29,45,0,0.4,Sunny,fluxtower1
2024-03-09,36,44,0,0.5,Sunny,fluxtower1
2024-03-08,46,58,0.1,0.5,Rain,fluxtower1
2024-03-07,43,49,0,0.4,Sunny,fluxtower1
2024-03-06,40,52,0,0.5,Sunny,fluxtower1
2024-03-05,41,65,0.1,0.5,Rain,fluxtower1
2024-03-04,53,72,0,0.4,Sunny,fluxtower1
2024-03-03,40,71,0,0.4,Sunny,fluxtower1
2024-03-02,38,57,0,0.4,Sunny,fluxtower1
2024-03-01,28,44,0,0.4,Sunny,fluxtower1
2024-02-29,17,43,0,0.4,Sunny,fluxtower1
2024-02-28,21,64,0.1,0.4,Rain,fluxtower1
2024-02-27,55,71,0,0.4,Sunny,fluxtower1
2024-02-26,37,71,0,0.4,Sunny,fluxtower1
2024-02-25,28,57,0,0.4,Sunny,fluxtower1
2024-02-24,24,35,0,0.4,Sunny,fluxtower1
2024-02-23,34,51,0,0.4,Sunny,fluxtower1
2024-02-22,38,55,0.5,0.5,Rain,fluxtower1
2024-02-21,36,64,0,0.4,Sunny,fluxtower1
2024-02-20,27,55,0,0.4,Sunny,fluxtower1
2024-02-19,15,44,0,0.4,Sunny,fluxtower1
2024-02-18,14,31,0,0.4,Sunny,fluxtower1
2024-02-17,5,21,0,0.4,Sunny,fluxtower1
2024-02-16,17,30,0,0.4,Sunny,fluxtower1
2024-02-15,30,45,0,0.4,Sunny,fluxtower1
2024-02-14,28,48,0,0.4,Sunny,fluxtower1
2024-02-13,26,43,0,0.4,Sunny,fluxtower1
2024-02-12,24,43,0,0.4,Sunny,fluxtower1
2024-02-11,24,44,0,0.4,Sunny,fluxtower1
2024-02-10,30,47,0,0.4,Sunny,fluxtower1
2024-02-09,46,63,0,0.4,Sunny,fluxtower1
2024-02-08,40,57,0,0.4,Sunny,fluxtower1
2024-02-07,29,49,0,0.4,Sunny,fluxtower1
2024-02-06,28,43,0,0.4,Sunny,fluxtower1
2024-02-05,30,47,0,0.4,Sunny,fluxtower1
NA,15,65,0,0.4,Sunny,fluxtower1
