DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-07-08,70,70,0,0.43,Sunny,fluxtower1
2024-07-07,60,83,0,0.43,Sunny,fluxtower1
2024-07-06,60,80,0,0.43,Sunny,fluxtower1
2024-07-05,63,81,0.13,0.44,Rain,fluxtower1
2024-07-04,65,76,0.09,0.44,Rain,fluxtower1
2024-07-03,72,83,0,0.44,Sunny,fluxtower1
2024-07-02,56,84,0,0.44,Sunny,fluxtower1
2024-07-01,47,73,0,0.44,Sunny,fluxtower1
2024-06-30,51,72,0,0.46,Sunny,fluxtower1
2024-06-29,72,86,0.02,0.46,Rain,fluxtower1
2024-06-28,61,81,0,0.46,Sunny,fluxtower1
2024-06-27,61,76,0,0.47,Sunny,fluxtower1
2024-06-26,68,80,0,0.48,Sunny,fluxtower1
2024-06-25,70,79,0.38,0.48,Rain,fluxtower1
2024-06-24,61,85,0,0.47,Sunny,fluxtower1
2024-06-23,67,82,1.18,0.49,Rain,fluxtower1
2024-06-22,71,90,0,0.47,Sunny,fluxtower1
2024-06-21,69,90,0,0.48,Sunny,fluxtower1
2024-06-20,71,91,0,0.48,Sunny,fluxtower1
2024-06-19,72,90,0,0.48,Sunny,fluxtower1
2024-06-18,72,86,0.02,0.49,Rain,fluxtower1
2024-06-17,72,94,0,0.49,Sunny,fluxtower1
2024-06-16,66,93,0,0.49,Sunny,fluxtower1
2024-06-15,59,84,0,0.5,Sunny,fluxtower1
2024-06-14,65,84,0.01,0.52,Rain,fluxtower1
2024-06-13,66,90,0.9,0.48,Rain,fluxtower1
2024-06-12,58,88,0,0.47,Sunny,fluxtower1
2024-06-11,46,78,0,0.47,Sunny,fluxtower1
2024-06-10,53,68,0,0.47,Sunny,fluxtower1
2024-06-09,53,80,0,0.48,Sunny,fluxtower1
2024-06-08,58,81,0,0.49,Sunny,fluxtower1
2024-06-07,56,82,0,0.5,Sunny,fluxtower1
2024-06-06,61,80,0,0.5,Sunny,fluxtower1
2024-06-05,63,78,0.33,0.51,Rain,fluxtower1
