DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2025-07-09,73,79,0,0.44,Sunny,fluxtower1
2025-07-08,58,84,0,0.43,Sunny,fluxtower1
2025-07-07,66,82,0.1,0.44,Rain,fluxtower1
2025-07-06,71,88,0,0.44,Sunny,fluxtower1
2025-07-05,65,88,0,0.44,Sunny,fluxtower1
2025-07-04,63,88,0,0.45,Sunny,fluxtower1
2025-07-03,62,88,0,0.45,Sunny,fluxtower1
2025-07-02,61,84,0,0.46,Sunny,fluxtower1
2025-07-01,70,83,0,0.46,Sunny,fluxtower1
2025-06-30,71,87,0.01,0.47,Rain,fluxtower1
2025-06-29,69,88,0,0.47,Sunny,fluxtower1
2025-06-28,68,87,0,0.47,Sunny,fluxtower1
2025-06-27,72,88,0.16,0.47,Rain,fluxtower1
2025-06-26,71,91,0,0.48,Sunny,fluxtower1
2025-06-25,71,90,0,0.49,Sunny,fluxtower1
2025-06-24,73,91,0,0.5,Sunny,fluxtower1
2025-06-23,71,91,0,0.52,Sunny,fluxtower1
2025-06-22,73,90,0,0.53,Sunny,fluxtower1
2025-06-21,70,90,0,0.55,Sunny,fluxtower1
2025-06-20,62,82,0,0.56,Sunny,fluxtower1
2025-06-19,66,81,0.05,0.58,Rain,fluxtower1
2025-06-18,68,84,0.3,0.55,Rain,fluxtower1
2025-06-17,71,84,0,0.55,Sunny,fluxtower1
2025-06-16,66,81,0,0.56,Sunny,fluxtower1
2025-06-15,65,80,0,0.57,Sunny,fluxtower1
2025-06-14,63,75,0.35,0.57,Rain,fluxtower1
2025-06-13,68,79,0.01,0.51,Rain,fluxtower1
2025-06-12,61,82,0,0.52,Sunny,fluxtower1
2025-06-11,56,86,0,0.53,Sunny,fluxtower1
2025-06-10,50,77,0,0.53,Sunny,fluxtower1
2025-06-09,56,77,0,0.55,Sunny,fluxtower1
2025-06-08,61,79,0.23,0.56,Rain,fluxtower1
2025-06-07,55,75,0,0.53,Sunny,fluxtower1
2025-06-06,62,73,0,0.53,Sunny,fluxtower1
2025-06-05,60,70,0.1,0.53,Rain,fluxtower1
2025-06-04,70,84,0.08,0.48,Rain,fluxtower1
2025-06-03,70,87,0,0.31,Sunny,fluxtower1
