DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-13,47.51,53.5,0,0.45,Sunny,fluxtower1
2024-03-12,36.63,69.19,0,0.44,Sunny,fluxtower1
2024-03-11,26.01,63.02,0,0.44,Sunny,fluxtower1
2024-03-10,32.89,44.81,0,0.45,Sunny,fluxtower1
2024-03-08,45.39,46.08,0.02,0.45,Rain,fluxtower1
2024-03-07,42.58,49.29,0,0.45,Sunny,fluxtower1
2024-03-06,39.81,52.35,0,0.45,Sunny,fluxtower1
2024-03-05,40.9,47.64,0,0.46,Sunny,fluxtower1
2024-03-04,52.92,63.28,0,0.44,Sunny,fluxtower1
2024-03-03,40.43,71.08,0,0.43,Sunny,fluxtower1
2024-03-02,38,57.37,0,0.43,Sunny,fluxtower1
2024-03-01,27.74,43.83,0,0.42,Sunny,fluxtower1
2024-02-29,31.34,42.56,0,0.42,Sunny,fluxtower1
2024-02-28,22.48,64.14,0.04,0.45,Rain,fluxtower1
2024-02-27,55.42,70.64,0,0.45,Sunny,fluxtower1
2024-02-26,60.56,71.48,0,0.44,Sunny,fluxtower1
2024-02-24,23.92,33.61,0,0.44,Sunny,fluxtower1
2024-02-23,35.45,51.38,0,0.45,Sunny,fluxtower1
2024-02-22,48.39,54.24,0.14,0.45,Rain,fluxtower1
2024-02-21,36.04,63.71,0,0.43,Sunny,fluxtower1
2024-02-20,39.66,54.79,0,0.43,Sunny,fluxtower1
2024-02-19,26.61,34.29,0,0.42,Sunny,fluxtower1
2024-02-18,14.2,20.96,0,0.42,Sunny,fluxtower1
2024-02-17,4.85,20.85,0,0.42,Sunny,fluxtower1
2024-02-16,16.95,26.28,0.01,0.42,Snow,fluxtower1
2024-02-14,27.52,39.21,0,0.42,Sunny,fluxtower1
2024-02-13,25.57,42.59,0,0.42,Sunny,fluxtower1
2024-02-12,24.14,42.54,0,0.43,Sunny,fluxtower1
2024-02-11,24.32,43.55,0,0.43,Sunny,fluxtower1
2024-02-10,30.38,47.36,0,0.44,Sunny,fluxtower1
2024-02-09,46.3,63.33,0,0.45,Sunny,fluxtower1
2024-02-08,39.78,53.48,0,0.43,Sunny,fluxtower1
2024-02-07,28.75,49.1,0,0.43,Sunny,fluxtower1
2024-02-06,30.66,43.47,0,0.43,Sunny,fluxtower1
2024-02-05,27.1,46.97,0,0.43,Sunny,fluxtower1
2024-02-04,27.79,46.86,0,0.43,Sunny,fluxtower1
2024-02-03,31.11,38.47,0,0.44,Sunny,fluxtower1
2024-01-30,32.2,34.04,0.02,0.44,Rain,fluxtower1
2024-01-29,32.47,34.14,0,0.44,Sunny,fluxtower1
2024-01-27,33.63,34.79,0,0.43,Sunny,fluxtower1
2024-01-26,34.34,38.65,0.01,0.41,Rain,fluxtower1
2024-01-25,34.23,42.25,0,0.37,Sunny,fluxtower1
2024-01-24,34.74,43.39,0.14,0.33,Rain,fluxtower1
2024-01-23,31.96,38.51,0.2,0.3,Rain,fluxtower1
2024-01-22,18.51,32.26,0.02,0.28,Rain,fluxtower1
2024-01-21,-4.16,17.96,0,0.29,Sunny,fluxtower1
2024-01-20,1.45,11.89,0,0.3,Sunny,fluxtower1
2024-01-19,7.03,21.11,0,0.33,Sunny,fluxtower1
2024-01-18,22.13,27.95,0,0.32,Sunny,fluxtower1
2024-01-17,2.12,24.18,0,0.33,Sunny,fluxtower1
2024-01-16,3.5,5.67,0,0.34,Sunny,fluxtower1
2024-01-09,32.54,34.36,0.14,0.46,Rain,fluxtower1
2024-01-08,29.35,37.31,0.01,0.45,Rain,fluxtower1
2024-01-07,30.95,34.24,0.02,0.45,Rain,fluxtower1
2024-01-06,30.45,34.18,0.04,0.44,Rain,fluxtower1
2024-01-05,20.9,31.03,0,0.44,Sunny,fluxtower1
2024-01-04,26.89,33.44,0,0.44,Sunny,fluxtower1
2024-01-03,30.68,32.48,0,0.44,Sunny,fluxtower1
2023-12-30,33.71,35.36,0,0.46,Sunny,fluxtower1
2023-12-08,44.2,46.14,0,0.46,Sunny,fluxtower1
2023-12-07,33.98,53.83,0,0.46,Sunny,fluxtower1
2023-12-06,31.86,36.79,0,0.46,Sunny,fluxtower1
2023-12-05,35.48,42.3,0.03,0.46,Rain,fluxtower1
2023-12-04,31.04,39.21,0,0.46,Sunny,fluxtower1
2023-12-03,34.91,41.83,0.05,0.47,Rain,fluxtower1
2023-12-02,41.21,46.51,0,0.47,Sunny,fluxtower1
2023-12-01,41.2,47.98,0.28,0.46,Rain,fluxtower1
2023-11-30,31.69,54.69,0.07,0.43,Rain,fluxtower1
2023-11-29,19.07,45.92,0,0.41,Sunny,fluxtower1
2023-11-28,15.8,22.88,0,0.42,Sunny,fluxtower1
2023-11-27,17.33,30.17,0,0.44,Sunny,fluxtower1
2023-11-26,24.44,33.28,0.06,0.44,Rain,fluxtower1
2023-11-25,24.99,37.22,0,0.44,Sunny,fluxtower1
2023-11-24,26.9,37.8,0,0.44,Sunny,fluxtower1
2023-11-23,29.82,47.38,0,0.45,Sunny,fluxtower1
2023-11-22,30.6,41.87,0,0.45,Sunny,fluxtower1
2023-11-21,36.01,43.25,0.09,0.46,Rain,fluxtower1
2023-11-20,41.22,47.76,0.02,0.45,Rain,fluxtower1
2023-11-16,38.03,62.58,0,0.45,Sunny,fluxtower1
2023-11-15,32.88,66.63,0,0.45,Sunny,fluxtower1
2023-11-14,26.76,62.27,0,0.45,Sunny,fluxtower1
2023-11-13,34.51,62.91,0,0.45,Sunny,fluxtower1
2023-11-12,35.11,57.66,0,0.46,Sunny,fluxtower1
2023-11-11,23.26,50.1,0,0.46,Sunny,fluxtower1
2023-11-10,28.28,50.97,0,0.47,Sunny,fluxtower1
2023-11-09,41.3,56.21,0,0.48,Sunny,fluxtower1
2023-11-08,48.22,76.83,0,0.48,Sunny,fluxtower1
2023-11-07,41.42,61.81,0,0.47,Sunny,fluxtower1
2023-11-06,44.78,69.62,0,0.47,Sunny,fluxtower1
2023-11-05,28.56,60.66,0,0.46,Sunny,fluxtower1
2023-11-04,37.13,60.6,0,0.46,Sunny,fluxtower1
2023-11-03,37.08,58.39,0,0.18,Sunny,fluxtower1
2023-11-02,28.56,53.62,0,-0.01,Sunny,fluxtower1
2023-11-01,25.44,43.07,0,-0.01,Sunny,fluxtower1
2023-10-31,22.18,34.65,0,-0.01,Sunny,fluxtower1
2023-10-30,27.13,41.2,0,-0.01,Sunny,fluxtower1
2023-10-29,41.45,47.9,0.17,-0,Rain,fluxtower1
2023-10-28,40.19,53.01,0.2,-0.01,Rain,fluxtower1
2023-10-27,48.56,75.47,0.02,-0.01,Rain,fluxtower1
2023-10-26,60.86,74.27,0.06,-0.01,Rain,fluxtower1
2023-10-25,57.5,67.95,0.19,-0.01,Rain,fluxtower1
2023-10-24,51.57,78.12,0,-0.01,Sunny,fluxtower1
2023-10-23,36.61,68.77,0,-0.01,Sunny,fluxtower1
2023-10-22,39.32,58.84,0,-0.01,Sunny,fluxtower1
2023-10-21,36.95,69.69,0,-0.01,Sunny,fluxtower1
2023-10-20,41.28,61.1,0,-0.01,Sunny,fluxtower1
2023-10-19,52.06,57.38,0.06,-0.01,Rain,fluxtower1
2023-10-18,43.88,67.47,0,-0.01,Sunny,fluxtower1
2023-10-17,34.2,63.54,0,-0.01,Sunny,fluxtower1
2023-10-16,47.36,52.82,0,-0.01,Sunny,fluxtower1
2023-10-15,47.21,54.53,0,-0.01,Sunny,fluxtower1
2023-10-14,47.85,59.54,0.01,-0.01,Rain,fluxtower1
2023-10-13,53.63,68.99,0.44,0.17,Rain,fluxtower1
2023-10-12,49.84,77.26,0,0.37,Sunny,fluxtower1
2023-10-11,32.45,68.41,0,0.36,Sunny,fluxtower1
2023-10-10,30.7,62.56,0,0.36,Sunny,fluxtower1
2023-10-09,38.77,58.49,0,0.37,Sunny,fluxtower1
2023-10-08,41.51,57.4,0,0.37,Sunny,fluxtower1
