DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-10-09,2023,46.96,52.1,0,0.37,Sunny,fluxtower1
2023-10-08,2023,41.51,57.4,0,0.37,Sunny,fluxtower1
2023-10-07,2023,40.88,59.24,0,0.38,Sunny,fluxtower1
2023-10-06,2023,45.35,64.45,0,0.4,Sunny,fluxtower1
2023-10-05,2023,63.83,74.97,0.36,0.38,Rain/Snow,fluxtower1
2023-10-04,2023,64.97,84.56,0,0.37,Sunny,fluxtower1
2023-10-03,2023,54.08,87.43,0,0.37,Sunny,fluxtower1
2023-10-02,2023,54.35,86.18,0,0.37,Sunny,fluxtower1
2023-10-01,2023,53.89,86,0,0.37,Sunny,fluxtower1
2023-09-30,2023,51.85,84.49,0,0.37,Sunny,fluxtower1
2023-09-29,2023,51.45,78.93,0,0.37,Sunny,fluxtower1
2023-09-28,2023,58.99,71.63,0,0.37,Sunny,fluxtower1
2023-09-27,2023,59.77,72.61,0.06,0.37,Rain/Snow,fluxtower1
2023-09-26,2023,60.02,76.49,0.07,0.36,Rain/Snow,fluxtower1
2023-09-25,2023,54.17,76.88,0.06,0.35,Rain/Snow,fluxtower1
2023-09-24,2023,49.25,80.47,0,0.35,Sunny,fluxtower1
2023-09-23,2023,54.77,80.96,0,0.35,Sunny,fluxtower1
2023-09-22,2023,60.9,82.05,0,0.35,Sunny,fluxtower1
2023-09-21,2023,60.63,74.02,0.03,0.35,Rain/Snow,fluxtower1
2023-09-20,2023,52.2,81.5,0,0.35,Sunny,fluxtower1
2023-09-19,2023,47.78,79.02,0,0.34,Sunny,fluxtower1
2023-09-18,2023,47.26,72.41,0,0.35,Sunny,fluxtower1
2023-09-17,2023,56.38,68.18,0.08,0.35,Rain/Snow,fluxtower1
2023-09-16,2023,48.76,76.28,0,0.35,Sunny,fluxtower1
2023-09-15,2023,47.32,77.57,0,0.35,Sunny,fluxtower1
2023-09-14,2023,44.22,73.14,0,0.35,Sunny,fluxtower1
2023-09-13,2023,43.94,73.29,0,0.36,Sunny,fluxtower1
2023-09-12,2023,59.35,71.08,0.03,0.36,Rain/Snow,fluxtower1
2023-09-11,2023,55.03,78.63,0,0.36,Sunny,fluxtower1
2023-09-10,2023,48.59,77.1,0,0.37,Sunny,fluxtower1
2023-09-09,2023,55.61,73.94,0,0.37,Sunny,fluxtower1
2023-09-08,2023,62.65,69.68,0.05,0.38,Rain/Snow,fluxtower1
2023-09-07,2023,64.29,70.5,0.04,0.36,Rain/Snow,fluxtower1
2023-09-06,2023,68.82,81.23,0.19,0.36,Rain/Snow,fluxtower1
2023-09-05,2023,68.75,88.76,0,0.36,Sunny,fluxtower1
2023-09-04,2023,65.06,88.32,0,0.36,Sunny,fluxtower1
2023-09-03,2023,64.17,88.23,0,0.36,Sunny,fluxtower1
2023-09-02,2023,51.9,85.42,0,0.36,Sunny,fluxtower1
2023-09-01,2023,51.97,80.48,0,0.36,Sunny,fluxtower1
2023-08-31,2023,48.95,74.59,0,0.37,Sunny,fluxtower1
2023-08-30,2023,53.57,71.34,0,0.38,Sunny,fluxtower1
2023-08-29,2023,50.63,81.55,0.01,0.38,Rain/Snow,fluxtower1
2023-08-28,2023,53.12,76.33,0,0.39,Sunny,fluxtower1
2023-08-27,2023,64.23,76.88,0,0.4,Sunny,fluxtower1
2023-08-26,2023,67.88,82.16,0,0.41,Sunny,fluxtower1
2023-08-25,2023,72.76,89.26,0,0.42,Sunny,fluxtower1
2023-08-24,2023,73.58,93.38,0,0.42,Sunny,fluxtower1
2023-08-23,2023,70.29,91.66,0,0.43,Sunny,fluxtower1
2023-08-22,2023,69.12,86,0,0.43,Sunny,fluxtower1
2023-08-21,2023,81.22,87.15,0,0.44,Sunny,fluxtower1
2023-08-18,2023,51.2,72.9,0,0.45,Sunny,fluxtower1
2023-08-17,2023,58.44,77.89,0.05,0.46,Rain/Snow,fluxtower1
2023-08-16,2023,50.59,77.31,0,0.47,Sunny,fluxtower1
2023-08-15,2023,60.63,75.28,0,0.48,Sunny,fluxtower1
2023-08-14,2023,67.27,76.85,0.01,0.48,Rain/Snow,fluxtower1
2023-08-13,2023,58.99,83.11,0,0.49,Sunny,fluxtower1
2023-08-12,2023,67.92,83.53,0.14,0.49,Rain/Snow,fluxtower1
2023-08-11,2023,62.65,83.14,0.01,0.49,Rain/Snow,fluxtower1
2023-08-10,2023,65.23,79.87,0.01,0.49,Rain/Snow,fluxtower1
2023-08-09,2023,58.76,77.7,0.32,0.48,Rain/Snow,fluxtower1
2023-08-08,2023,57.4,80.06,0,0.49,Sunny,fluxtower1
2023-08-07,2023,64.93,75.24,0.13,0.5,Rain/Snow,fluxtower1
2023-08-06,2023,63.7,75.39,0,0.49,Sunny,fluxtower1
2023-08-05,2023,67.18,83.44,1.22,0.4,Rain/Snow,fluxtower1
2023-08-04,2023,79.38,84.87,0,0.38,Sunny,fluxtower1
2023-08-03,2023,62.57,77.78,0,0.4,Sunny,fluxtower1
2023-08-02,2023,59.21,79.07,0,0.4,Sunny,fluxtower1
2023-08-01,2023,56.01,79.54,0,0.41,Sunny,fluxtower1
2023-07-31,2023,57.58,78.13,0,0.42,Sunny,fluxtower1
2023-07-30,2023,58.26,80.94,0,0.43,Sunny,fluxtower1
2023-07-29,2023,68.5,87.74,0.32,0.43,Rain/Snow,fluxtower1
2023-07-28,2023,72.57,89.99,0.09,0.4,Rain/Snow,fluxtower1
2023-07-27,2023,68.22,91.38,0,0.41,Sunny,fluxtower1
2023-07-26,2023,68.82,87.5,0,0.41,Sunny,fluxtower1
2023-07-25,2023,60.18,85.43,0,0.41,Sunny,fluxtower1
2023-07-24,2023,63.81,83.76,0,0.42,Sunny,fluxtower1
2023-07-23,2023,57.7,82.23,0.06,0.42,Rain/Snow,fluxtower1
2023-07-22,2023,54.24,80.82,0,0.43,Sunny,fluxtower1
2023-07-21,2023,58.09,80.05,0,0.44,Sunny,fluxtower1
2023-07-20,2023,69.61,86.8,0,0.45,Sunny,fluxtower1
2023-07-19,2023,56.04,82.17,0,0.45,Sunny,fluxtower1
2023-07-18,2023,60.61,77.19,0,0.46,Sunny,fluxtower1
2023-07-17,2023,62.74,78.1,0,0.47,Sunny,fluxtower1
2023-07-16,2023,60.13,81.39,0,0.48,Sunny,fluxtower1
2023-07-15,2023,66.64,83.97,1.25,0.48,Rain/Snow,fluxtower1
2023-07-14,2023,59.24,86.51,0,0.43,Sunny,fluxtower1
2023-07-13,2023,63.74,81.48,0,0.44,Sunny,fluxtower1
2023-07-12,2023,67.71,82.51,0.05,0.44,Rain/Snow,fluxtower1
2023-07-11,2023,59.87,84,0,0.45,Sunny,fluxtower1
2023-07-10,2023,54.67,80.55,0,0.46,Sunny,fluxtower1
2023-07-09,2023,56.7,79.32,0,0.47,Sunny,fluxtower1
2023-07-08,2023,63.08,77.06,0.43,0.44,Rain/Snow,fluxtower1
2023-07-07,2023,57.55,80.05,0,0.4,Sunny,fluxtower1
2023-07-06,2023,67.96,81.32,0.04,0.41,Rain/Snow,fluxtower1
2023-07-05,2023,67.68,87.85,0,0.41,Sunny,fluxtower1
2023-07-04,2023,63.99,87.76,0,0.41,Sunny,fluxtower1
2023-07-03,2023,63.8,84.36,0.01,0.41,Rain/Snow,fluxtower1
2023-07-02,2023,69.07,81.02,0.18,0.41,Rain/Snow,fluxtower1
2023-07-01,2023,70.1,82.21,0.21,0.38,Rain/Snow,fluxtower1
2023-06-30,2023,59.21,82.32,0,0.35,Sunny,fluxtower1
2023-06-29,2023,63.48,83.37,0.4,0.34,Rain/Snow,fluxtower1
2023-06-28,2023,49.89,79.59,0,0.34,Sunny,fluxtower1
2023-06-27,2023,61.18,76.27,0,0.35,Sunny,fluxtower1
2023-06-26,2023,67.82,81.1,0,0.35,Sunny,fluxtower1
2023-06-25,2023,68.42,90.27,0.02,0.35,Rain/Snow,fluxtower1
2023-06-24,2023,56.73,88.57,0,0.35,Sunny,fluxtower1
2023-06-23,2023,66.98,82.9,0,0.35,Sunny,fluxtower1
2023-06-22,2023,60.61,82.98,0,0.35,Sunny,fluxtower1
2023-06-21,2023,83.02,86.41,0,0.35,Sunny,fluxtower1
