DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-12-08,44.2,48.06,0,0.46,0.12,0.21,0.01,81.14,0.93,Sunny,fluxtower1
2023-12-07,32.02,53.83,0,0.46,1.17,0.31,0.15,90.97,8.96,Sunny,fluxtower1
2023-12-06,31.86,37.44,0,0.46,1.01,0.13,0.05,96.02,7.14,Sunny,fluxtower1
2023-12-05,35.06,42.3,0.03,0.46,0.73,0.09,0.05,96.88,5.22,Rain,fluxtower1
2023-12-04,31.04,39.21,0,0.46,0.78,0.14,0.05,92.22,5.9,Sunny,fluxtower1
2023-12-03,37.75,42.21,0.05,0.47,0.69,0.07,0.04,97.87,4.96,Rain,fluxtower1
2023-12-02,41.21,47.98,0.04,0.47,0.31,0.03,0.02,99.24,2.03,Rain,fluxtower1
2023-12-01,41.2,47.73,0.31,0.46,0.32,0.02,0.01,98.8,1.16,Rain,fluxtower1
2023-11-30,30.53,54.69,0,0.42,0.78,0.4,0.18,88.44,10.3,Sunny,fluxtower1
2023-11-29,15.86,45.92,0,0.41,0.72,0.24,0.12,79.62,7.21,Sunny,fluxtower1
2023-11-28,15.8,23.38,0,0.42,0.76,0.12,0.03,77.83,5.39,Sunny,fluxtower1
2023-11-27,24.23,31.96,0,0.44,1.51,0.11,0.03,88.32,6.81,Sunny,fluxtower1
2023-11-26,24.44,33.28,0.06,0.44,0.34,0.04,0.05,98.55,8.65,Rain,fluxtower1
2023-11-25,26.37,37.22,0,0.44,0.42,0.23,0.09,82.9,9.52,Sunny,fluxtower1
2023-11-24,26.9,37.8,0,0.45,0.86,0.25,0.07,82.88,7.05,Sunny,fluxtower1
2023-11-23,29.82,47.38,0,0.45,1.16,0.27,0.12,88.99,9.34,Sunny,fluxtower1
2023-11-22,30.6,41.87,0,0.46,0.89,0.12,0.05,96.61,4.81,Sunny,fluxtower1
2023-11-21,40.07,44.41,0.11,0.46,1.01,0.11,0.08,97.73,8.05,Rain,fluxtower1
2023-11-20,44.52,47.76,0,0.45,1.25,0.33,0.07,74.55,5.63,Sunny,fluxtower1
2023-11-16,38.03,62.58,0,0.45,0.37,0.6,0.17,78.12,7.51,Sunny,fluxtower1
2023-11-15,32.88,66.63,0,0.45,0.79,1.06,0.39,64.73,8.92,Sunny,fluxtower1
2023-11-14,26.76,62.27,0,0.45,0.81,0.94,0.4,78.7,15.09,Sunny,fluxtower1
2023-11-13,34.51,62.91,0,0.45,0.84,0.93,0.44,77.94,16.04,Sunny,fluxtower1
2023-11-12,35.11,57.66,0,0.46,0.77,0.67,0.3,73.98,13.11,Sunny,fluxtower1
2023-11-11,23.26,50.1,0,0.46,0.67,0.41,0.19,90.61,12.52,Sunny,fluxtower1
2023-11-10,33.72,50.97,0,0.47,1.06,0.56,0.17,75.63,10.37,Sunny,fluxtower1
2023-11-09,41.3,68.92,0,0.48,1.05,0.71,0.32,87.91,21.89,Sunny,fluxtower1
2023-11-08,45.43,76.83,0,0.47,0.3,0.83,0.38,78.78,6.77,Sunny,fluxtower1
2023-11-07,41.42,62.03,0,0.47,0.74,0.58,0.26,89.81,11.69,Sunny,fluxtower1
2023-11-06,44.78,69.62,0,0.47,0.35,0.71,0.16,73.64,5.7,Sunny,fluxtower1
2023-11-05,28.56,60.66,0,0.46,1.08,0.65,0.41,99.39,22.45,Sunny,fluxtower1
2023-11-04,42.65,60.6,0,0.46,0.63,0.64,0.25,82.01,11.59,Sunny,fluxtower1
2023-11-03,37.08,58.39,0,0.08,1.15,0.81,0.31,71.92,11.99,Sunny,fluxtower1
2023-11-02,28.54,53.62,0,-0.01,1.27,0.52,0.27,87.15,16.05,Sunny,fluxtower1
2023-11-01,25.44,43.07,0,-0.01,1.18,0.3,0.18,93.87,17.74,Sunny,fluxtower1
2023-10-31,22.18,34.65,0,-0.01,1.39,0.2,0.07,91.6,9.61,Sunny,fluxtower1
2023-10-30,32.28,45.3,0.09,-0.01,2.2,0.31,0.14,94.96,15.41,Rain,fluxtower1
2023-10-29,44.76,51.05,0.29,-0,0.63,0.09,0.09,95.71,6.76,Rain,fluxtower1
2023-10-28,40.19,65.83,0.02,-0.01,1.2,0.34,0.15,90.76,9.33,Rain,fluxtower1
2023-10-27,57.71,75.47,0.01,-0.01,1.52,0.56,0.26,92.52,7.73,Rain,fluxtower1
2023-10-26,60.86,74.27,0.05,-0.01,1.05,0.53,0.32,93.58,11.59,Rain,fluxtower1
2023-10-25,57.5,67.95,0.19,-0.01,2.28,0.38,0.23,93.01,9.43,Rain,fluxtower1
2023-10-24,51.57,78.12,0,-0.01,0.76,1.31,0.44,72.31,7.77,Sunny,fluxtower1
2023-10-23,36.61,68.77,0,-0.01,1.23,0.93,0.46,84.43,14.48,Sunny,fluxtower1
2023-10-22,43.62,58.84,0,-0.01,0.74,0.56,0.28,86.72,14.64,Sunny,fluxtower1
2023-10-21,36.95,69.69,0,-0.01,1.53,0.91,0.49,97.54,17.88,Sunny,fluxtower1
2023-10-20,49.38,61.1,0.01,-0.01,1.16,0.47,0.31,93.09,16.55,Rain,fluxtower1
2023-10-19,53.34,61.22,0.05,-0.01,1.41,0.19,0.19,96.19,10.15,Rain,fluxtower1
2023-10-18,43.88,67.47,0,-0.01,1.25,1.11,0.16,57.39,4.32,Sunny,fluxtower1
2023-10-17,34.2,63.54,0,-0.01,1.48,0.63,0.37,99.77,18.25,Sunny,fluxtower1
