DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-12-29,48,50,0.22,0.45,Rain,fluxtower1
2024-12-28,45,56,0,0.44,Sunny,fluxtower1
2024-12-27,46,52,0.02,0.43,Rain,fluxtower1
2024-12-26,41,49,0,0.42,Sunny,fluxtower1
2024-12-25,35,41,0.02,0.41,Rain,fluxtower1
2024-12-24,29,39,0,0.39,Sunny,fluxtower1
2024-12-23,30,41,0,0.38,Sunny,fluxtower1
2024-12-22,17,34,0,0.38,Sunny,fluxtower1
2024-12-21,17,28,0,0.4,Sunny,fluxtower1
2024-12-20,27,35,0.01,0.42,Rain,fluxtower1
2024-12-19,29,35,0,0.42,Sunny,fluxtower1
2024-12-17,32,45,0,0.44,Sunny,fluxtower1
2024-12-16,34,57,0.02,0.44,Rain,fluxtower1
2024-12-15,38,46,0.15,0.42,Rain,fluxtower1
2024-12-14,21,38,0.01,0.37,Rain,fluxtower1
2024-12-13,9,24,0,0.37,Sunny,fluxtower1
2024-12-12,8,20,0,0.38,Sunny,fluxtower1
2024-12-11,20,32,0,0.42,Sunny,fluxtower1
2024-12-10,29,43,0,0.44,Sunny,fluxtower1
2024-12-09,43,52,0.16,0.43,Rain,fluxtower1
2024-12-08,35,57,0,0.37,Sunny,fluxtower1
2024-12-07,18,48,0,0.34,Sunny,fluxtower1
2024-12-06,7,31,0,0.34,Sunny,fluxtower1
2024-12-05,10,38,0,0.36,Sunny,fluxtower1
2024-12-04,20,39,0,0.37,Sunny,fluxtower1
2024-12-03,8,25,0,0.37,Sunny,fluxtower1
2024-12-02,9,22,0,0.38,Sunny,fluxtower1
2024-12-01,13,26,0,0.39,Sunny,fluxtower1
2024-11-30,12,27,0,0.41,Sunny,fluxtower1
2024-11-29,19,30,0,0.44,Sunny,fluxtower1
2024-11-28,28,37,0.05,0.46,Rain,fluxtower1
2024-11-27,32,43,0.08,0.45,Rain,fluxtower1
2024-11-26,25,43,0,0.46,Sunny,fluxtower1
2024-11-25,43,58,0.01,0.47,Rain,fluxtower1
2024-11-24,35,56,0,0.47,Sunny,fluxtower1
2024-11-23,36,41,0,0.47,Sunny,fluxtower1
2024-11-22,34,44,0,0.47,Sunny,fluxtower1
2024-11-21,30,34,0.01,0.46,Rain,fluxtower1
2024-11-19,58,64,0.09,0.5,Rain,fluxtower1
2024-11-18,48,61,0.06,0.48,Rain,fluxtower1
2024-11-17,43,59,0,0.47,Sunny,fluxtower1
2024-11-16,47,53,0,0.47,Sunny,fluxtower1
2024-11-14,49,53,0.07,0.48,Rain,fluxtower1
2024-11-13,37,54,0.07,0.46,Rain,fluxtower1
2024-11-12,34,48,0,0.46,Sunny,fluxtower1
2024-11-11,40,61,0,0.48,Sunny,fluxtower1
2024-11-10,51,66,0.1,0.48,Rain,fluxtower1
2024-11-09,43,57,0,0.47,Sunny,fluxtower1
2024-11-08,36,59,0,0.48,Sunny,fluxtower1
2024-11-07,44,57,0,0.49,Sunny,fluxtower1
2024-11-06,51,65,0.09,0.5,Rain,fluxtower1
2024-11-05,62,68,0.4,0.5,Rain,fluxtower1
2024-11-04,62,67,0.35,0.46,Rain,fluxtower1
2024-11-03,45,63,0.01,0.43,Rain,fluxtower1
2024-11-02,32,60,0,0.43,Sunny,fluxtower1
2024-11-01,36,52,0,0.44,Sunny,fluxtower1
2024-10-31,52,71,0.17,0.45,Rain,fluxtower1
2024-10-30,66,79,0,0.44,Sunny,fluxtower1
2024-10-29,65,68,0,0.43,Sunny,fluxtower1
2024-10-28,42,69,0,0.42,Sunny,fluxtower1
2024-10-15,34,51,0,0.44,Sunny,fluxtower1
2024-10-14,51,58,0,0.45,Sunny,fluxtower1
2024-10-11,48,82,0,0.45,Sunny,fluxtower1
2024-10-10,47,76,0,0.45,Sunny,fluxtower1
2024-10-09,42,78,0,0.45,Sunny,fluxtower1
2024-10-08,39,73,0,0.45,Sunny,fluxtower1
2024-10-07,41,69,0,0.16,Sunny,fluxtower1
2024-10-06,64,79,0,-0,Sunny,fluxtower1
2024-10-05,59,84,0,-0,Sunny,fluxtower1
2024-10-04,49,77,0,-0.01,Sunny,fluxtower1
2024-10-03,43,78,0,-0,Sunny,fluxtower1
2024-10-02,61,71,0,-0,Sunny,fluxtower1
2024-09-17,55,86,0,0.42,Sunny,fluxtower1
2024-09-16,57,87,0,0.42,Sunny,fluxtower1
2024-09-15,60,87,0,0.42,Sunny,fluxtower1
2024-09-14,63,88,0,0.42,Sunny,fluxtower1
2024-09-13,59,82,0,0.42,Sunny,fluxtower1
2024-09-12,53,86,0,0.42,Sunny,fluxtower1
2024-09-11,52,84,0,0.43,Sunny,fluxtower1
2024-09-10,46,79,0,0.43,Sunny,fluxtower1
2024-09-09,43,75,0,0.43,Sunny,fluxtower1
2024-09-08,59,65,0,0.44,Sunny,fluxtower1
2024-07-23,61,77,0.04,0.48,Rain,fluxtower1
2024-07-22,76,81,0,0.48,Sunny,fluxtower1
2024-07-16,68,84,0.09,0.54,Rain,fluxtower1
2024-07-15,67,88,0.08,0.53,Rain,fluxtower1
2024-07-14,72,86,0.01,0.51,Rain,fluxtower1
2024-07-13,64,86,0.01,0.52,Rain,fluxtower1
2024-07-12,62,83,0.01,0.52,Rain,fluxtower1
2024-07-11,65,79,0.02,0.53,Rain,fluxtower1
2024-07-10,63,80,0.05,0.53,Rain,fluxtower1
2024-07-09,66,74,0.07,0.44,Rain,fluxtower1
2024-07-08,66,83,0.01,0.43,Rain,fluxtower1
2024-07-07,60,83,0,0.43,Sunny,fluxtower1
2024-07-06,60,80,0,0.44,Sunny,fluxtower1
2024-07-05,63,81,0.07,0.44,Rain,fluxtower1
2024-07-04,71,80,0.03,0.44,Rain,fluxtower1
2024-07-03,72,83,0,0.44,Sunny,fluxtower1
2024-07-02,56,84,0,0.44,Sunny,fluxtower1
2024-07-01,47,73,0,0.44,Sunny,fluxtower1
2024-06-30,63,84,0,0.46,Sunny,fluxtower1
2024-06-29,76,86,0.01,0.46,Rain,fluxtower1
2024-06-28,61,81,0,0.46,Sunny,fluxtower1
2024-06-27,63,78,0,0.47,Sunny,fluxtower1
2024-06-26,68,80,0,0.48,Sunny,fluxtower1
2024-06-25,70,81,0.19,0.47,Rain,fluxtower1
2024-06-24,61,85,0,0.47,Sunny,fluxtower1
2024-06-23,73,86,0.12,0.48,Rain,fluxtower1
2024-06-22,71,90,0,0.47,Sunny,fluxtower1
2024-06-21,69,90,0,0.48,Sunny,fluxtower1
2024-06-20,71,91,0,0.48,Sunny,fluxtower1
2024-06-19,86,90,0,0.48,Sunny,fluxtower1
2024-06-18,72,86,0.01,0.49,Rain,fluxtower1
2024-06-17,72,94,0,0.49,Sunny,fluxtower1
2024-06-16,66,93,0,0.49,Sunny,fluxtower1
2024-06-15,59,84,0,0.5,Sunny,fluxtower1
2024-06-14,66,84,0.45,0.51,Rain,fluxtower1
2024-06-13,66,90,0,0.47,Sunny,fluxtower1
2024-06-12,58,88,0,0.47,Sunny,fluxtower1
2024-06-11,46,78,0,0.47,Sunny,fluxtower1
