DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-02-18,12.42,31.4,0,0.42,Sunny,fluxtower1
2024-02-17,4.85,23.37,0,0.42,Sunny,fluxtower1
2024-02-16,23.37,37.28,0.01,0.42,Rain,fluxtower1
2024-02-15,34.24,45.05,0.05,0.42,Rain,fluxtower1
2024-02-14,27.52,47.64,0,0.42,Sunny,fluxtower1
2024-02-13,25.57,42.59,0,0.42,Sunny,fluxtower1
2024-02-12,24.14,42.54,0,0.43,Sunny,fluxtower1
2024-02-11,24.32,43.55,0,0.43,Sunny,fluxtower1
2024-02-10,31.48,56.16,0,0.44,Sunny,fluxtower1
2024-02-09,48.08,63.33,0,0.44,Sunny,fluxtower1
2024-02-08,38.86,56.68,0,0.43,Sunny,fluxtower1
2024-02-07,28.75,49.1,0,0.43,Sunny,fluxtower1
2024-02-06,27.95,43.47,0,0.43,Sunny,fluxtower1
2024-02-05,27.1,46.97,0,0.43,Sunny,fluxtower1
2024-02-04,27.79,46.86,0,0.43,Sunny,fluxtower1
2024-02-03,27.45,40.73,0,0.44,Sunny,fluxtower1
2024-02-02,32.24,47.25,0,0.44,Sunny,fluxtower1
2024-02-01,32.31,52.46,0,0.44,Sunny,fluxtower1
2024-01-31,32.16,40.09,0,0.44,Sunny,fluxtower1
2024-01-30,32.2,40.55,0.02,0.44,Rain,fluxtower1
2024-01-29,29.38,35.79,0,0.45,Sunny,fluxtower1
2024-01-28,36.22,38.91,0.39,0.45,Rain,fluxtower1
2024-01-27,33.63,37.47,0.02,0.43,Rain,fluxtower1
2024-01-26,34.34,38.65,0.01,0.41,Rain,fluxtower1
2024-01-25,34.23,42.25,0,0.36,Sunny,fluxtower1
2024-01-24,34.29,43.39,0.14,0.32,Rain,fluxtower1
2024-01-23,30.92,38.51,0.24,0.29,Rain,fluxtower1
2024-01-22,16.08,31.29,0,0.28,Sunny,fluxtower1
2024-01-21,-4.16,20.53,0,0.29,Sunny,fluxtower1
2024-01-20,2.62,11.89,0,0.3,Sunny,fluxtower1
2024-01-19,7.03,27.43,0,0.33,Sunny,fluxtower1
2024-01-18,22.13,27.95,0,0.32,Sunny,fluxtower1
2024-01-17,2.12,23.9,0,0.33,Sunny,fluxtower1
2024-01-16,-2.44,5.94,0,0.35,Sunny,fluxtower1
2024-01-15,-40.39,6.01,0,0.37,Sunny,fluxtower1
2024-01-14,-40.29,0.95,0,0.41,Sunny,fluxtower1
2024-01-13,-40.12,36.58,0,0.44,Sunny,fluxtower1
2024-01-12,29.14,43.5,1.27,0.45,Rain,fluxtower1
2024-01-11,30.11,35.49,0,0.45,Sunny,fluxtower1
2024-01-10,29.96,37.29,0.01,0.46,Rain,fluxtower1
2024-01-09,32.24,41.89,0.15,0.46,Rain,fluxtower1
2024-01-08,29.35,37.31,0,0.45,Sunny,fluxtower1
2024-01-07,30.95,34.24,0.02,0.45,Rain,fluxtower1
2024-01-06,30.23,34.18,0.04,0.44,Rain,fluxtower1
2024-01-05,20.9,35.52,0,0.44,Sunny,fluxtower1
2024-01-04,30.47,33.44,0,0.44,Sunny,fluxtower1
2024-01-03,25.86,32.48,0,0.44,Sunny,fluxtower1
2024-01-02,27.4,36.19,0,0.45,Sunny,fluxtower1
2024-01-01,31.01,34.16,0,0.45,Sunny,fluxtower1
2023-12-31,29.45,33.97,0,0.46,Sunny,fluxtower1
2023-12-30,31.1,38.47,0,0.46,Sunny,fluxtower1
2023-12-29,31.63,37.25,0.27,0.47,Rain,fluxtower1
2023-12-28,31.84,38.59,0.1,0.46,Rain,fluxtower1
2023-12-27,28.55,41.74,0,0.46,Sunny,fluxtower1
2023-12-26,36.61,54.03,0.02,0.48,Rain,fluxtower1
2023-12-25,49.94,56.07,0.16,0.48,Rain,fluxtower1
2023-12-24,44.52,58.21,0,0.47,Sunny,fluxtower1
2023-12-23,42.74,51.23,0.22,0.47,Rain,fluxtower1
2023-12-22,42.07,45.02,0.18,0.44,Rain,fluxtower1
2023-12-21,30.65,48.77,0,0.43,Sunny,fluxtower1
2023-12-20,28.27,44.96,0,0.42,Sunny,fluxtower1
2023-12-19,13.11,31.89,0,0.43,Sunny,fluxtower1
2023-12-18,26.35,38.73,0,0.45,Sunny,fluxtower1
2023-12-17,39.29,44.16,0.18,0.46,Rain,fluxtower1
2023-12-16,39.35,45.56,0.56,0.44,Rain,fluxtower1
2023-12-15,31.86,54.19,0,0.43,Sunny,fluxtower1
2023-12-14,24.24,52.03,0,0.43,Sunny,fluxtower1
2023-12-13,24.18,41.8,0,0.44,Sunny,fluxtower1
2023-12-12,25.67,41.62,0,0.44,Sunny,fluxtower1
2023-12-11,25.61,37.28,0,0.45,Sunny,fluxtower1
2023-12-10,29.47,43.29,0,0.46,Sunny,fluxtower1
2023-12-09,43.52,58.22,0.03,0.47,Rain,fluxtower1
2023-12-08,44.2,54.16,0,0.46,Sunny,fluxtower1
2023-12-07,32.39,53.83,0,0.46,Sunny,fluxtower1
2023-12-06,31.86,37.44,0,0.46,Sunny,fluxtower1
2023-12-05,35.06,42.3,0.03,0.46,Rain,fluxtower1
2023-12-04,31.04,39.21,0,0.46,Sunny,fluxtower1
2023-12-03,37.75,42.19,0.05,0.47,Rain,fluxtower1
2023-12-02,41.21,47.98,0.03,0.47,Rain,fluxtower1
2023-12-01,41.2,46.13,0.31,0.46,Rain,fluxtower1
2023-11-30,30.53,54.69,0,0.42,Sunny,fluxtower1
2023-11-29,15.86,45.92,0,0.41,Sunny,fluxtower1
2023-11-28,15.8,22.88,0,0.42,Sunny,fluxtower1
2023-11-27,22.64,30.17,0,0.44,Sunny,fluxtower1
2023-11-26,24.44,33.28,0.06,0.44,Rain,fluxtower1
2023-11-25,26.37,37.22,0,0.44,Sunny,fluxtower1
2023-11-24,26.9,37.8,0,0.45,Sunny,fluxtower1
2023-11-23,29.82,47.38,0,0.45,Sunny,fluxtower1
2023-11-22,30.6,41.87,0,0.46,Sunny,fluxtower1
2023-11-21,39.71,44.41,0.11,0.46,Rain,fluxtower1
2023-11-20,43.47,47.76,0,0.45,Sunny,fluxtower1
2023-11-16,38.03,62.58,0,0.45,Sunny,fluxtower1
2023-11-15,32.88,66.63,0,0.45,Sunny,fluxtower1
2023-11-14,26.76,62.27,0,0.45,Sunny,fluxtower1
2023-11-13,34.51,62.91,0,0.45,Sunny,fluxtower1
2023-11-12,35.11,57.66,0,0.46,Sunny,fluxtower1
2023-11-11,23.26,50.1,0,0.46,Sunny,fluxtower1
2023-11-10,33.72,50.97,0,0.47,Sunny,fluxtower1
2023-11-09,41.3,67.6,0,0.48,Sunny,fluxtower1
2023-11-08,45.43,76.83,0,0.47,Sunny,fluxtower1
2023-11-07,41.42,61.81,0,0.47,Sunny,fluxtower1
