DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,39,45,0,0.43,Sunny,fluxtower1
2024-03-19,21,59,0,0.42,Sunny,fluxtower1
2024-03-18,28,33,0,0.43,Sunny,fluxtower1
2024-03-17,32,41,0,0.44,Sunny,fluxtower1
2024-03-16,35,63,0,0.46,Sunny,fluxtower1
2024-03-15,40,56,0,0.46,Sunny,fluxtower1
2024-03-14,46,70,0.06,0.47,Rain,fluxtower1
2024-03-13,43,74,0,0.45,Sunny,fluxtower1
2024-03-12,37,69,0,0.44,Sunny,fluxtower1
2024-03-11,27,63,0,0.44,Sunny,fluxtower1
2024-03-10,29,45,0,0.45,Sunny,fluxtower1
2024-03-09,39,44,0,0.46,Sunny,fluxtower1
2024-03-08,48,58,0.22,0.48,Rain,fluxtower1
2024-03-07,43,49,0,0.45,Sunny,fluxtower1
2024-03-06,41,52,0,0.45,Sunny,fluxtower1
2024-03-05,41,64,0.27,0.46,Rain,fluxtower1
2024-03-04,55,72,0,0.44,Sunny,fluxtower1
2024-03-03,43,71,0,0.43,Sunny,fluxtower1
2024-03-02,38,57,0,0.43,Sunny,fluxtower1
2024-03-01,30,44,0,0.42,Sunny,fluxtower1
2024-02-29,17,43,0,0.42,Sunny,fluxtower1
2024-02-28,22,32,0,0.44,Sunny,fluxtower1
2024-02-27,56,71,0,0.45,Sunny,fluxtower1
2024-02-26,37,71,0,0.44,Sunny,fluxtower1
2024-02-25,30,57,0,0.43,Sunny,fluxtower1
2024-02-24,24,35,0,0.43,Sunny,fluxtower1
2024-02-23,34,51,0,0.45,Sunny,fluxtower1
2024-02-22,47,55,0.58,0.46,Rain,fluxtower1
2024-02-21,38,64,0,0.43,Sunny,fluxtower1
2024-02-20,28,55,0,0.43,Sunny,fluxtower1
2024-02-19,15,44,0,0.42,Sunny,fluxtower1
2024-02-18,17,31,0,0.42,Sunny,fluxtower1
2024-02-17,5,16,0,0.42,Sunny,fluxtower1
2024-02-16,17,30,0.04,0.42,Snow,fluxtower1
2024-02-15,37,45,0,0.42,Sunny,fluxtower1
2024-02-14,28,48,0,0.42,Sunny,fluxtower1
2024-02-13,26,43,0,0.42,Sunny,fluxtower1
2024-02-12,24,43,0,0.43,Sunny,fluxtower1
2024-02-11,25,44,0,0.43,Sunny,fluxtower1
2024-02-10,31,44,0,0.44,Sunny,fluxtower1
2024-02-09,57,63,0,0.45,Sunny,fluxtower1
2024-02-08,46,57,0,0.43,Sunny,fluxtower1
2024-02-07,30,49,0,0.43,Sunny,fluxtower1
2024-02-06,30,43,0,0.43,Sunny,fluxtower1
2024-02-05,40,46,0,0.44,Sunny,fluxtower1
2024-02-04,28,47,0,0.43,Sunny,fluxtower1
2024-02-03,36,38,0,0.44,Sunny,fluxtower1
2024-02-02,32,43,0,0.44,Sunny,fluxtower1
2024-02-01,34,52,0,0.44,Sunny,fluxtower1
2024-01-30,32,33,0,0.44,Sunny,fluxtower1
2024-01-29,34,34,0,0.44,Sunny,fluxtower1
2024-01-27,35,35,0,0.42,Sunny,fluxtower1
