week,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Year,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Timeframe,Tower
49,2023-12-03,2023-12-06,31.13,42.31,0,0.48,2023,0.97,0.12,0.05,97.84,6.88,Sunny,"Sunday, December 3  to  Wednesday, December 6",fluxtower2
48,2023-11-26,2023-12-02,15.89,54.69,0,0.46,2023,1.52,0.14,0.14,99.64,12.85,Sunny,"Sunday, November 26  to  Saturday, December 2",fluxtower2
47,2023-11-20,2023-11-25,26.39,47.62,0,0.47,2023,1.3,0.21,0.11,98.63,12.9,Sunny,"Monday, November 20  to  Saturday, November 25",fluxtower2
46,2023-11-12,2023-11-16,26.73,66.65,0,0.47,2023,0.81,0.84,0.4,78.27,16.24,Sunny,"Sunday, November 12  to  Thursday, November 16",fluxtower2
45,2023-11-05,2023-11-11,23.53,76.75,0,0.49,2023,1.43,0.64,0.31,99.89,15.74,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower2
44,2023-10-29,2023-11-04,22.85,60.61,0,0.09,2023,1.33,0.43,0.31,96.91,18.53,Sunny,"Sunday, October 29  to  Saturday, November 4",fluxtower2
43,2023-10-22,2023-10-28,35.23,78.32,0,-0,2023,1.31,0.71,0.46,93.5,16.03,Sunny,"Sunday, October 22  to  Saturday, October 28",fluxtower2
42,2023-10-15,2023-10-21,34.3,69.89,0,-0,2023,1.45,0.45,0.39,99.9,17.2,Sunny,"Sunday, October 15  to  Saturday, October 21",fluxtower2
41,2023-10-08,2023-10-14,31.02,77.4,0,0.29,2023,1.31,0.66,0.48,97.73,21.18,Sunny,"Sunday, October 8  to  Saturday, October 14",fluxtower2
40,2023-10-01,2023-10-07,41.22,87.13,0,0.42,2023,1.82,1.48,0.89,95.1,17.75,Sunny,"Sunday, October 1  to  Saturday, October 7",fluxtower2
39,2023-09-24,2023-09-30,49.25,84.06,0,0.4,2023,1.62,1.03,0.67,99.55,17.6,Sunny,"Sunday, September 24  to  Saturday, September 30",fluxtower2
38,2023-09-17,2023-09-23,47.49,81.94,0,0.39,2023,2.72,1.23,0.74,96.65,19.26,Sunny,"Sunday, September 17  to  Saturday, September 23",fluxtower2
37,2023-09-10,2023-09-16,43.74,78.62,0,0.4,2023,3.22,1.09,0.55,99.18,16.92,Sunny,"Sunday, September 10  to  Saturday, September 16",fluxtower2
36,2023-09-03,2023-09-09,55.39,88.68,0,0.41,2023,4.35,0.84,0.62,99.29,13.32,Sunny,"Sunday, September 3  to  Saturday, September 9",fluxtower2
35,2023-08-27,2023-09-02,48.9,85,0,0.45,2023,4.22,1.06,0.49,97.53,13.18,Sunny,"Sunday, August 27  to  Saturday, September 2",fluxtower2
34,2023-08-21,2023-08-26,67.69,93.03,0,0.52,2023,4.88,0.89,0.36,99.13,6.69,Sunny,"Monday, August 21  to  Saturday, August 26",fluxtower2
33,2023-08-13,2023-08-18,50.68,83,0,0.54,2023,5.46,0.79,0.42,95.54,11.66,Sunny,"Sunday, August 13  to  Friday, August 18",fluxtower2
32,2023-08-06,2023-08-12,60.24,83.41,0,0.56,2023,5.67,0.71,0.39,97.36,9.97,Sunny,"Sunday, August 6  to  Saturday, August 12",fluxtower2
31,2023-07-30,2023-08-05,56.31,85.27,0,0.48,2023,1.65,1.12,0.47,98.4,12.19,Sunny,"Sunday, July 30  to  Saturday, August 5",fluxtower2
30,2023-07-23,2023-07-29,58.32,90.56,0,0.42,2023,0.58,1.1,0.43,91.89,9.74,Sunny,"Sunday, July 23  to  Saturday, July 29",fluxtower2
29,2023-07-16,2023-07-22,53.73,83.28,0,0.52,2023,2.73,1.23,0.34,95.05,9.35,Sunny,"Sunday, July 16  to  Saturday, July 22",fluxtower2
28,2023-07-09,2023-07-15,55.19,86.51,0,0.49,NA,NA,NA,NA,NA,NA,Sunny,"Sunday, July 9  to  Saturday, July 15",fluxtower2
27,2023-07-02,2023-07-08,57.81,87.62,0,0.5,NA,NA,NA,NA,NA,NA,Sunny,"Sunday, July 2  to  Saturday, July 8",fluxtower2
26,2023-06-25,2023-07-01,50.42,90.21,0,0.32,NA,NA,NA,NA,NA,NA,Sunny,"Sunday, June 25  to  Saturday, July 1",fluxtower2
25,2023-06-21,2023-06-24,57.1,88.55,0,0.29,NA,NA,NA,NA,NA,NA,Sunny,"Wednesday, June 21  to  Saturday, June 24",fluxtower2
