DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-12-06,-40.22,35.96,0,0.25,0.16,0.05,0.01,93.38,1.3,Sunny,fluxtower3
2023-12-05,32.23,37.25,0.08,0.25,-294.19,0.03,0.03,98.92,3.88,Rain,fluxtower3
2023-12-04,32.76,39.68,0,0.24,0.8,0.11,0.05,95.84,5.17,Sunny,fluxtower3
2023-12-03,37.82,42.2,0.04,0.24,0.68,0.07,0.04,99.48,4.67,Rain,fluxtower3
2023-12-02,39.56,42.82,0.03,0.24,0.22,0.06,0.03,99.09,3.99,Rain,fluxtower3
2023-12-01,39.71,48.68,0.18,0.22,-0.21,0.06,0.11,98.79,9.23,Rain,fluxtower3
2023-11-30,34.41,53.21,0,0.2,1.27,0.4,0.15,78.61,7.66,Sunny,fluxtower3
2023-11-29,16.84,41.36,0,0.2,1.05,0.22,0.08,75.91,4.43,Sunny,fluxtower3
2023-11-28,15.28,22.71,0,0.2,1,0.12,0.03,74.22,5.83,Sunny,fluxtower3
2023-11-27,22.1,31.92,0,0.21,-36.17,0.12,0.02,92.66,6.04,Sunny,fluxtower3
2023-11-26,24.67,32.82,0.04,0.2,-16.98,0.03,0.04,98.73,8.02,Rain,fluxtower3
2023-11-25,21.48,34.96,0,0.2,0.58,0.21,0.06,76.78,6.01,Sunny,fluxtower3
2023-11-24,27.07,41.76,0,0.21,0.87,0.23,0.05,75.5,6.51,Sunny,fluxtower3
2023-11-23,33.37,45.52,0,0.21,1.7,0.28,0.09,84.8,6.94,Sunny,fluxtower3
2023-11-22,34.94,44.96,0,0.21,1.52,0.17,0.09,96.05,8.61,Sunny,fluxtower3
2023-11-21,38.62,47.64,0.07,0.2,0.36,0.07,0.06,97.47,6.45,Rain,fluxtower3
2023-11-20,37.14,46.46,0,0.2,0.29,0.43,0.14,78.3,11.66,Sunny,fluxtower3
2023-11-19,32.53,54.5,0,0.2,0.25,0.58,0.19,61.14,7.82,Sunny,fluxtower3
2023-11-18,22.64,50.2,0,0.2,-13.28,0.52,0.28,93.3,21.16,Sunny,fluxtower3
2023-11-17,39.41,60.69,0,0.2,0.98,0.32,0.13,90.51,10.09,Sunny,fluxtower3
2023-11-16,43.18,64.83,0,0.2,0.38,0.78,0.2,68.45,7.06,Sunny,fluxtower3
2023-11-15,35.39,64.01,0,0.2,0.76,0.99,0.3,55.21,6.16,Sunny,fluxtower3
2023-11-14,26.66,48.43,0,0.2,0.02,0.55,0.18,60.67,9.76,Sunny,fluxtower3
2023-11-13,37.51,60.74,0,0.05,1.1,0.82,0.35,74.64,14.11,Sunny,fluxtower3
2023-11-12,34.47,53.89,0,-0.01,1.18,0.58,0.21,71.27,10.14,Sunny,fluxtower3
2023-11-11,31.06,50.07,0,-0.01,0.42,0.45,0.18,86.52,11.63,Sunny,fluxtower3
2023-11-10,36.37,50.7,0,-0.01,0.82,0.56,0.2,70.24,11.86,Sunny,fluxtower3
2023-11-09,47.23,67.25,0,-0.01,1.02,0.75,0.27,76.31,17.23,Sunny,fluxtower3
