DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-18,30.6,31.79,0,0.27,Sunny,fluxtower3
2024-03-17,36.29,36.29,0,0.28,Sunny,fluxtower3
2024-03-16,34.74,42.92,0,0.28,Sunny,fluxtower3
2024-03-15,41.83,63.95,0,0.3,Sunny,fluxtower3
2024-03-14,52.79,69.11,0.8,0.3,Rain,fluxtower3
2024-03-13,47.67,72.08,0,0.25,Sunny,fluxtower3
2024-03-12,43.31,66.84,0,0.25,Sunny,fluxtower3
2024-03-11,54.74,58.92,0,0.26,Sunny,fluxtower3
2024-03-09,36.89,55.05,0.12,0.29,Rain,fluxtower3
2024-03-08,43.03,54.05,66052.27,0.25,Rain,fluxtower3
2024-03-07,35.87,48,0,0.24,Sunny,fluxtower3
2024-03-06,41.79,47.58,0,0.24,Sunny,fluxtower3
2024-03-05,49.09,56.29,0,0.24,Sunny,fluxtower3
2024-03-04,52.04,62.27,0,0.24,Sunny,fluxtower3
2024-03-03,40.54,65.59,0,0.24,Sunny,fluxtower3
2024-03-02,37.48,51.76,0,0.24,Sunny,fluxtower3
2024-03-01,27.77,42.58,0,0.24,Sunny,fluxtower3
2024-02-29,34.26,38.39,0,0.25,Sunny,fluxtower3
2024-02-28,24.94,62.66,0,0.26,Sunny,fluxtower3
2024-02-27,53.71,67.72,0,0.26,Sunny,fluxtower3
2024-02-26,61.04,65.4,0,0.26,Sunny,fluxtower3
2024-02-24,19.17,40.88,0.02,0.26,Rain,fluxtower3
2024-02-23,41.67,47.98,0,0.26,Sunny,fluxtower3
2024-02-22,46.52,57.4,0.19,0.25,Rain,fluxtower3
2024-02-21,38.6,61.43,0,0.24,Sunny,fluxtower3
2024-02-20,47.36,52.37,0,0.24,Sunny,fluxtower3
2024-02-19,19.22,36.17,0,0.23,Sunny,fluxtower3
2024-02-18,13.52,32.98,0,0.23,Sunny,fluxtower3
2024-02-17,15.92,25.23,0,0.24,Sunny,fluxtower3
2024-02-16,25.48,27.01,0,0.25,Sunny,fluxtower3
2024-02-14,19.92,35.42,0,0.25,Sunny,fluxtower3
2024-02-13,26.72,39.92,0,0.25,Sunny,fluxtower3
2024-02-12,20.66,40.81,0,0.25,Sunny,fluxtower3
2024-02-11,22.81,41.75,0,0.26,Sunny,fluxtower3
2024-02-10,33.56,57.09,0,0.26,Sunny,fluxtower3
2024-02-09,49.77,61.17,0,0.26,Sunny,fluxtower3
2024-02-08,43.23,58.49,0,0.27,Sunny,fluxtower3
2024-01-26,35.63,37.6,0.08,0.26,Rain,fluxtower3
2024-01-24,33.94,39.76,0.08,0.19,Rain,fluxtower3
2024-01-23,31.55,38.36,0.16,0.16,Rain,fluxtower3
2024-01-22,13.18,30.39,0,0.14,Sunny,fluxtower3
2024-01-21,-3.58,17.13,0,0.15,Sunny,fluxtower3
2024-01-20,8.58,20.71,0,0.15,Sunny,fluxtower3
2024-01-19,15.35,24.5,0,0.15,Sunny,fluxtower3
2024-01-18,19.91,24.92,0,0.14,Sunny,fluxtower3
2024-01-11,31.46,31.55,0,0.25,Sunny,fluxtower3
2023-12-13,22.31,32.76,0,0.22,Sunny,fluxtower3
2023-12-12,27.1,40.51,0,0.23,Sunny,fluxtower3
2023-12-11,27.14,32.1,0,0.23,Sunny,fluxtower3
2023-12-10,31.81,44.3,0,0.23,Sunny,fluxtower3
2023-12-09,44.76,57.35,0.02,0.24,Rain,fluxtower3
2023-12-08,43.06,54.85,0,0.24,Sunny,fluxtower3
2023-12-07,32.46,49.05,0,0.24,Sunny,fluxtower3
2023-12-06,-40.22,38.25,0,0.25,Sunny,fluxtower3
2023-12-05,32.23,37.25,0.08,0.25,Rain,fluxtower3
2023-12-04,32.76,39.68,0,0.24,Sunny,fluxtower3
2023-12-03,37.82,42.2,0.04,0.24,Rain,fluxtower3
2023-12-02,39.56,42.82,0.03,0.24,Rain,fluxtower3
2023-12-01,39.71,48.68,0.18,0.22,Rain,fluxtower3
2023-11-30,34.41,53.21,0,0.2,Sunny,fluxtower3
2023-11-29,16.84,41.36,0,0.2,Sunny,fluxtower3
2023-11-28,15.28,22.71,0,0.2,Sunny,fluxtower3
2023-11-27,22.1,31.92,0,0.21,Sunny,fluxtower3
2023-11-26,24.7,32.82,0.04,0.2,Rain,fluxtower3
2023-11-25,21.48,34.96,0,0.2,Sunny,fluxtower3
2023-11-24,27.07,41.76,0,0.21,Sunny,fluxtower3
2023-11-23,33.37,45.52,0,0.21,Sunny,fluxtower3
2023-11-22,34.94,44.96,0,0.21,Sunny,fluxtower3
2023-11-21,38.62,47.64,0.07,0.21,Rain,fluxtower3
2023-11-20,37.14,46.46,0,0.2,Sunny,fluxtower3
2023-11-19,32.53,54.5,0,0.2,Sunny,fluxtower3
2023-11-18,22.64,50.2,0,0.2,Sunny,fluxtower3
2023-11-17,39.41,60.69,0,0.2,Sunny,fluxtower3
