DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-02-28,23.31,62.66,0,0.25,Sunny,fluxtower3
2024-02-27,53.71,67.72,0,0.26,Sunny,fluxtower3
2024-02-26,34.53,65.4,0,0.26,Sunny,fluxtower3
2024-02-25,24.93,53.34,0,0.26,Sunny,fluxtower3
2024-02-24,19.17,40.88,0.09,0.26,Rain,fluxtower3
2024-02-23,36.13,47.98,0,0.26,Sunny,fluxtower3
2024-02-22,46.52,57.4,0.19,0.26,Rain,fluxtower3
2024-02-21,38.6,61.43,0,0.24,Sunny,fluxtower3
2024-02-20,28.29,52.37,0,0.24,Sunny,fluxtower3
2024-02-19,19.22,42.85,0,0.24,Sunny,fluxtower3
2024-02-18,13.52,32.98,0,0.23,Sunny,fluxtower3
2024-02-17,15.92,25.23,0,0.24,Sunny,fluxtower3
2024-02-16,25.48,35.75,0,0.25,Sunny,fluxtower3
2024-02-15,33.66,43.38,0.19,0.25,Rain,fluxtower3
2024-02-14,19.92,41.88,0,0.25,Sunny,fluxtower3
2024-02-13,26.54,39.92,0,0.25,Sunny,fluxtower3
2024-02-12,20.66,40.81,0,0.25,Sunny,fluxtower3
2024-02-11,22.81,41.75,0,0.26,Sunny,fluxtower3
2024-02-10,33.56,57.09,0,0.26,Sunny,fluxtower3
2024-02-09,49.77,61.17,0,0.26,Sunny,fluxtower3
2024-02-08,37.74,58.49,0,0.27,Sunny,fluxtower3
2024-02-07,27.73,46.3,0,0.27,Sunny,fluxtower3
2024-02-06,29.62,41.7,0,0.27,Sunny,fluxtower3
2024-02-05,25.6,48.43,0,0.28,Sunny,fluxtower3
2024-02-04,27.09,43.47,0,0.29,Sunny,fluxtower3
2024-02-03,26.99,37.93,0,0.3,Sunny,fluxtower3
2024-02-02,31.04,44.67,0,0.31,Sunny,fluxtower3
2024-02-01,33.15,49.57,0,0.32,Sunny,fluxtower3
2024-01-31,33.85,39.08,0,0.32,Sunny,fluxtower3
2024-01-30,30.89,36.26,0.08,0.32,Rain,fluxtower3
2024-01-29,30.45,32.49,0,0.32,Sunny,fluxtower3
2024-01-26,35.63,38.61,0.79,0.25,Rain,fluxtower3
2024-01-25,35.15,41.01,0.02,0.22,Rain,fluxtower3
2024-01-24,33.94,40.28,0.11,0.2,Rain,fluxtower3
2024-01-23,31.55,38.36,0.17,0.16,Rain,fluxtower3
2024-01-22,13.18,30.39,0,0.14,Sunny,fluxtower3
2024-01-21,-3.58,17.13,0,0.15,Sunny,fluxtower3
2024-01-20,8.58,20.71,0,0.15,Sunny,fluxtower3
2024-01-19,15.35,24.5,0,0.15,Sunny,fluxtower3
2024-01-18,18.47,24.92,0,0.14,Sunny,fluxtower3
2024-01-17,1.47,19.4,0,0.16,Sunny,fluxtower3
2024-01-16,-1.01,5.2,0,0.18,Sunny,fluxtower3
2024-01-15,-9.01,5.05,0,0.2,Sunny,fluxtower3
2024-01-14,-8.46,14.18,0,0.24,Sunny,fluxtower3
2024-01-13,14.43,34.57,0.07,0.26,Rain,fluxtower3
2024-01-12,27.83,34.15,0.29,0.25,Rain,fluxtower3
2024-01-11,30.27,34.4,0,0.25,Sunny,fluxtower3
2024-01-10,31.16,39.11,0.01,0.26,Rain,fluxtower3
2024-01-09,31.6,38.73,1.48,0.26,Rain,fluxtower3
