DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,33.21,40.98,0,0.26,Sunny,fluxtower3
2024-03-19,27.44,53.87,0,0.26,Sunny,fluxtower3
2024-03-17,36.29,36.29,0,0.28,Sunny,fluxtower3
2024-03-16,34.74,37.64,0,0.28,Sunny,fluxtower3
2024-03-15,37.75,52.21,0,0.3,Sunny,fluxtower3
2024-03-14,47.99,69.11,0.8,0.31,Rain,fluxtower3
2024-03-13,47.67,72.08,0,0.25,Sunny,fluxtower3
2024-03-12,43.31,66.84,0,0.25,Sunny,fluxtower3
2024-03-11,50.57,58.92,0,0.25,Sunny,fluxtower3
2024-03-09,36.89,52.51,0,0.29,Sunny,fluxtower3
2024-03-08,43.03,55.05,66052.39,0.26,Rain,fluxtower3
2024-03-07,36.42,48,0,0.24,Sunny,fluxtower3
2024-03-06,35.87,47.58,0,0.24,Sunny,fluxtower3
2024-03-05,44.26,56.29,0,0.24,Sunny,fluxtower3
2024-03-04,52.04,62.27,0,0.24,Sunny,fluxtower3
2024-03-03,40.54,65.59,0,0.24,Sunny,fluxtower3
2024-03-02,37.48,51.76,0,0.24,Sunny,fluxtower3
2024-03-01,27.77,42.58,0,0.24,Sunny,fluxtower3
2024-02-29,31.86,38.39,0,0.24,Sunny,fluxtower3
2024-02-28,24.94,62.2,0,0.26,Sunny,fluxtower3
2024-02-27,53.71,67.72,0,0.26,Sunny,fluxtower3
2024-02-26,57.65,65.4,0,0.26,Sunny,fluxtower3
2024-02-24,19.17,31.86,0,0.26,Sunny,fluxtower3
2024-02-23,31.93,47.98,0.02,0.26,Rain,fluxtower3
2024-02-22,46.52,53.19,0.19,0.25,Rain,fluxtower3
2024-02-21,38.6,61.43,0,0.24,Sunny,fluxtower3
2024-02-20,40.88,52.37,0,0.24,Sunny,fluxtower3
2024-02-19,19.22,36.17,0,0.23,Sunny,fluxtower3
2024-02-18,14.43,32.98,0,0.23,Sunny,fluxtower3
