DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-10-04,2023,64.92,73.2,0,0.11,Sunny,fluxtower3
2023-10-03,2023,54.31,85.88,0,0.11,Sunny,fluxtower3
2023-10-02,2023,53.97,85.47,0,0.11,Sunny,fluxtower3
2023-10-01,2023,52.45,82.7,0,0.11,Sunny,fluxtower3
2023-09-30,2023,49.21,78.88,0,0.11,Sunny,fluxtower3
2023-09-29,2023,60.13,67.82,0,0.11,Sunny,fluxtower3
2023-09-28,2023,60.97,67.3,0,0.11,Sunny,fluxtower3
2023-09-27,2023,60.8,63.44,0.04,0.1,Rain/Snow,fluxtower3
2023-09-26,2023,59.8,73.59,0.23,0.1,Rain/Snow,fluxtower3
2023-09-25,2023,48.85,77.5,0,0.1,Sunny,fluxtower3
2023-09-24,2023,44.89,79.67,0,0.1,Sunny,fluxtower3
2023-09-23,2023,50.99,76.39,0,0.1,Sunny,fluxtower3
2023-09-22,2023,59.56,80.83,0,0.1,Sunny,fluxtower3
2023-09-21,2023,57.75,78.13,0,0.1,Sunny,fluxtower3
2023-09-20,2023,52.59,80.11,0,0.1,Sunny,fluxtower3
2023-09-19,2023,44.23,68.27,0,0.1,Sunny,fluxtower3
2023-09-18,2023,43.76,67.2,0.01,0.1,Rain/Snow,fluxtower3
2023-09-17,2023,51.39,66.41,0.03,0.1,Rain/Snow,fluxtower3
2023-09-16,2023,44.85,72.34,0,0.1,Sunny,fluxtower3
2023-09-15,2023,43.94,73.09,0,0.1,Sunny,fluxtower3
2023-09-14,2023,40.98,70.3,0,0.1,Sunny,fluxtower3
2023-09-13,2023,44.31,68.42,0,0.11,Sunny,fluxtower3
2023-09-12,2023,59.04,69.86,0.13,0.11,Rain/Snow,fluxtower3
2023-09-11,2023,52.17,73.71,0.01,0.1,Rain/Snow,fluxtower3
2023-09-10,2023,48.22,75.91,0,0.11,Sunny,fluxtower3
2023-09-09,2023,59.52,71.45,0,0.11,Sunny,fluxtower3
2023-09-08,2023,54.86,65.63,0,0.11,Sunny,fluxtower3
2023-09-07,2023,65.46,73.29,0.02,0.11,Rain/Snow,fluxtower3
2023-09-06,2023,70.88,82.75,0,0.11,Sunny,fluxtower3
2023-09-05,2023,70.22,87.41,0,0.11,Sunny,fluxtower3
2023-09-04,2023,66.36,86.28,0,0.11,Sunny,fluxtower3
2023-09-03,2023,65.97,85.81,0,0.12,Sunny,fluxtower3
2023-09-02,2023,53.82,82.28,0,0.12,Sunny,fluxtower3
2023-09-01,2023,46.07,78.29,0,0.12,Sunny,fluxtower3
2023-08-31,2023,43.97,74.68,0,0.12,Sunny,fluxtower3
2023-08-30,2023,52.33,70.82,0,0.12,Sunny,fluxtower3
2023-08-29,2023,50.75,78.92,0,0.12,Sunny,fluxtower3
2023-08-28,2023,48.41,75.14,0,0.13,Sunny,fluxtower3
2023-08-27,2023,56.7,75.4,0,0.13,Sunny,fluxtower3
2023-08-26,2023,67.46,81.36,0,0.14,Sunny,fluxtower3
2023-08-25,2023,70.48,87.23,0,0.14,Sunny,fluxtower3
2023-08-24,2023,72.51,90.07,0,0.15,Sunny,fluxtower3
2023-08-23,2023,65.98,89.19,0,0.15,Sunny,fluxtower3
2023-08-22,2023,65.79,82.55,0,0.16,Sunny,fluxtower3
2023-08-21,2023,66.38,87.22,0,0.17,Sunny,fluxtower3
2023-08-20,2023,63.99,85.48,0,0.18,Sunny,fluxtower3
2023-08-19,2023,48.88,76.52,0,0.19,Sunny,fluxtower3
2023-08-18,2023,52.02,72.95,0,0.19,Sunny,fluxtower3
2023-08-17,2023,60.86,74.95,0.13,0.19,Rain/Snow,fluxtower3
2023-08-16,2023,52.32,76.64,0,0.19,Sunny,fluxtower3
2023-08-15,2023,60.35,71.37,0,0.19,Sunny,fluxtower3
2023-08-14,2023,63.67,73.8,0.03,0.2,Rain/Snow,fluxtower3
2023-08-13,2023,62.43,79.9,0,0.2,Sunny,fluxtower3
2023-08-12,2023,69.46,79.84,0,0.21,Sunny,fluxtower3
2023-08-11,2023,64.97,79.97,0.23,0.21,Rain/Snow,fluxtower3
2023-08-10,2023,62.94,78.18,0.11,0.2,Rain/Snow,fluxtower3
2023-08-09,2023,61.29,78.55,0,0.2,Sunny,fluxtower3
2023-08-08,2023,55.83,78.96,0,0.21,Sunny,fluxtower3
2023-08-07,2023,63.36,72.7,0.12,0.21,Rain/Snow,fluxtower3
2023-08-06,2023,62.44,73.14,0.32,0.19,Rain/Snow,fluxtower3
2023-08-05,2023,61.79,79.99,0.15,0.13,Rain/Snow,fluxtower3
2023-08-04,2023,59.62,83.58,0,0.14,Sunny,fluxtower3
2023-08-03,2023,56.91,82.59,0,0.16,Sunny,fluxtower3
2023-08-02,2023,59,78.74,0,0.17,Sunny,fluxtower3
2023-08-01,2023,54.33,79.21,0,0.18,Sunny,fluxtower3
2023-07-31,2023,51.81,78.15,0,0.19,Sunny,fluxtower3
2023-07-30,2023,57.67,79.21,0,0.21,Sunny,fluxtower3
2023-07-29,2023,66.84,84.66,0.59,0.21,Rain/Snow,fluxtower3
2023-07-28,2023,69.64,87.75,0.03,0.12,Rain/Snow,fluxtower3
2023-07-27,2023,67.74,89.58,0.14,0.03,Rain/Snow,fluxtower3
2023-07-26,2023,66.92,85.04,0.01,-0,Rain/Snow,fluxtower3
2023-07-25,2023,56.82,84.34,0,-0,Sunny,fluxtower3
2023-07-24,2023,57.77,82.55,0.01,-0.01,Rain/Snow,fluxtower3
2023-07-23,2023,58.76,79.76,0,-0.01,Sunny,fluxtower3
2023-07-22,2023,53.77,79.94,0,-0.01,Sunny,fluxtower3
2023-07-21,2023,59.68,77.69,0,-0,Sunny,fluxtower3
2023-07-20,2023,62.2,84.84,0.12,-0,Rain/Snow,fluxtower3
2023-07-19,2023,54.14,81.18,0,-0,Sunny,fluxtower3
2023-07-18,2023,53.29,78.02,0,-0,Sunny,fluxtower3
2023-07-17,2023,62.82,76.99,0,-0,Sunny,fluxtower3
2023-07-16,2023,62.19,79.03,0,-0,Sunny,fluxtower3
2023-07-15,2023,65.62,81.73,0.41,-0,Rain/Snow,fluxtower3
2023-07-14,2023,59.66,85.54,0,-0,Sunny,fluxtower3
2023-07-13,2023,63.6,78.07,0.01,-0,Rain/Snow,fluxtower3
2023-07-12,2023,58.28,79.95,0.61,-0,Rain/Snow,fluxtower3
2023-07-11,2023,63.3,83.38,0,-0,Sunny,fluxtower3
2023-07-10,2023,58.79,80.11,0,-0,Sunny,fluxtower3
2023-07-09,2023,53.26,78.12,0,-0,Sunny,fluxtower3
2023-07-08,2023,62.81,78.59,0.24,-0,Rain/Snow,fluxtower3
2023-07-07,2023,56.46,80.42,0,-0,Sunny,fluxtower3
2023-07-06,2023,68.51,83.6,0.08,-0,Rain/Snow,fluxtower3
2023-07-05,2023,65.96,86.17,0,-0,Sunny,fluxtower3
2023-07-04,2023,60.41,85.49,0,-0,Sunny,fluxtower3
2023-07-03,2023,67.3,80.25,0,-0,Sunny,fluxtower3
2023-07-02,2023,67.88,81.65,1.04,-0,Rain/Snow,fluxtower3
2023-07-01,2023,66.19,80.9,0.25,-0,Rain/Snow,fluxtower3
2023-06-30,2023,65.32,83.03,0.01,-0,Rain/Snow,fluxtower3
2023-06-29,2023,64.04,84.36,0,-0,Sunny,fluxtower3
2023-06-28,2023,50.23,78.68,0,-0,Sunny,fluxtower3
2023-06-27,2023,61.11,67.6,0,-0,Sunny,fluxtower3
2023-06-26,2023,64.36,76.11,0.2,-0,Rain/Snow,fluxtower3
2023-06-25,2023,65.52,85.75,0.8,-0.01,Rain/Snow,fluxtower3
2023-06-24,2023,60.63,85.3,0,-0.01,Sunny,fluxtower3
2023-06-23,2023,63.35,78.78,0,-0.01,Sunny,fluxtower3
2023-06-22,2023,74.15,79.38,0,-0.01,Sunny,fluxtower3
