DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,31,37,0,0.26,Sunny,fluxtower3
2024-03-19,27,54,0,0.26,Sunny,fluxtower3
2024-03-18,27,32,0,0.27,Sunny,fluxtower3
2024-03-17,34,38,0,0.28,Sunny,fluxtower3
2024-03-16,39,59,0,0.28,Sunny,fluxtower3
2024-03-15,42,52,0,0.29,Sunny,fluxtower3
2024-03-14,48,69,1.2,0.32,Rain,fluxtower3
2024-03-13,48,72,0,0.25,Sunny,fluxtower3
2024-03-12,43,67,0,0.25,Sunny,fluxtower3
2024-03-11,31,59,0,0.26,Sunny,fluxtower3
2024-03-10,30,37,0,0.26,Sunny,fluxtower3
2024-03-09,37,53,0.02,0.28,Rain,fluxtower3
2024-03-08,43,54,0.76,0.25,Rain,fluxtower3
2024-03-07,38,48,0,0.24,Sunny,fluxtower3
2024-03-06,42,48,0,0.24,Sunny,fluxtower3
2024-03-05,49,56,0.05,0.24,Rain,fluxtower3
2024-03-04,69,73,0,0.24,Sunny,fluxtower3
2024-03-03,41,66,0,0.24,Sunny,fluxtower3
2024-03-02,37,52,0,0.24,Sunny,fluxtower3
2024-03-01,29,43,0,0.24,Sunny,fluxtower3
2024-02-29,19,38,0,0.24,Sunny,fluxtower3
2024-02-28,23,57,0,0.25,Sunny,fluxtower3
2024-02-27,54,68,0,0.26,Sunny,fluxtower3
2024-02-26,35,65,0,0.26,Sunny,fluxtower3
2024-02-25,28,53,0,0.27,Sunny,fluxtower3
2024-02-24,19,31,0.13,0.26,Snow,fluxtower3
2024-02-23,37,48,0,0.26,Sunny,fluxtower3
2024-02-22,47,54,0.3,0.26,Rain,fluxtower3
2024-02-21,41,61,0,0.24,Sunny,fluxtower3
2024-02-20,28,52,0,0.24,Sunny,fluxtower3
2024-02-19,20,43,0,0.24,Sunny,fluxtower3
2024-02-18,18,33,0,0.23,Sunny,fluxtower3
2024-02-17,17,24,0,0.24,Sunny,fluxtower3
2024-02-16,25,29,0,0.25,Sunny,fluxtower3
2024-02-15,34,43,0.14,0.25,Rain,fluxtower3
2024-02-14,20,42,0,0.25,Sunny,fluxtower3
2024-02-13,31,40,0,0.25,Sunny,fluxtower3
2024-02-12,22,41,0,0.25,Sunny,fluxtower3
2024-02-11,24,42,0,0.26,Sunny,fluxtower3
2024-02-10,34,37,0,0.26,Sunny,fluxtower3
2024-02-09,50,61,0,0.26,Sunny,fluxtower3
2024-02-08,57,58,0,0.26,Sunny,fluxtower3
2024-01-26,36,37,0,0.26,Sunny,fluxtower3
2024-01-25,35,41,0.11,0.23,Rain,fluxtower3
2024-01-24,34,40,0.04,0.2,Rain,fluxtower3
2024-01-23,33,38,0.06,0.18,Rain,fluxtower3
2024-01-22,18,33,0,0.14,Sunny,fluxtower3
2024-01-21,-4,17,0,0.15,Sunny,fluxtower3
2024-01-20,11,21,0,0.15,Sunny,fluxtower3
2024-01-19,15,18,0,0.15,Sunny,fluxtower3
2024-01-18,20,25,0,0.14,Sunny,fluxtower3
2024-01-17,3,19,0,0.15,Sunny,fluxtower3
2024-01-16,-1,5,0,0.17,Sunny,fluxtower3
2024-01-15,-1,5,0,0.19,Sunny,fluxtower3
2024-01-14,-7,-5,0,0.23,Sunny,fluxtower3
2024-01-12,29,34,0.23,0.25,Rain,fluxtower3
2024-01-11,31,32,0,0.25,Sunny,fluxtower3
2024-01-10,31,34,0,0.26,Sunny,fluxtower3
2024-01-09,33,39,1.02,0.28,Rain,fluxtower3
2024-01-08,32,36,0,0.23,Sunny,fluxtower3
2024-01-07,31,33,0.02,0.23,Rain,fluxtower3
2024-01-06,29,33,0,0.23,Sunny,fluxtower3
2024-01-05,23,33,0,0.23,Sunny,fluxtower3
2024-01-04,30,30,0,0.24,Sunny,fluxtower3
2024-01-03,30,32,0,0.24,Sunny,fluxtower3
2024-01-02,27,33,0,0.24,Sunny,fluxtower3
2024-01-01,33,35,0,0.25,Sunny,fluxtower3
2023-12-31,31,35,0.03,0.25,Rain,fluxtower3
2023-12-30,33,36,0,0.25,Sunny,fluxtower3
2023-12-29,34,38,0.03,0.26,Rain,fluxtower3
2023-12-28,36,40,0.33,0.26,Rain,fluxtower3
2023-12-27,29,45,0,0.24,Sunny,fluxtower3
2023-12-26,44,52,0,0.25,Sunny,fluxtower3
2023-12-25,47,58,0.14,0.24,Rain,fluxtower3
2023-12-24,47,54,0,0.25,Sunny,fluxtower3
2023-12-23,43,48,0.03,0.26,Rain,fluxtower3
2023-12-22,40,45,0,0.23,Sunny,fluxtower3
2023-12-21,31,47,0,0.23,Sunny,fluxtower3
2023-12-20,30,42,0,0.23,Sunny,fluxtower3
2023-12-19,19,31,0,0.23,Sunny,fluxtower3
2023-12-18,27,34,0,0.24,Sunny,fluxtower3
2023-12-17,41,44,0.01,0.23,Rain,fluxtower3
2023-12-16,40,48,0,0.22,Sunny,fluxtower3
2023-12-15,34,53,0,0.22,Sunny,fluxtower3
2023-12-14,28,48,0,0.22,Sunny,fluxtower3
2023-12-13,22,33,0,0.22,Sunny,fluxtower3
2023-12-12,30,41,0,0.23,Sunny,fluxtower3
2023-12-11,29,31,0,0.23,Sunny,fluxtower3
2023-12-10,32,35,0,0.23,Sunny,fluxtower3
2023-12-09,48,57,0,0.24,Sunny,fluxtower3
