DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-12-04,2023,33.6,37.93,0,88.24,94.4,0.24,Sunny,fluxtower3
2023-12-03,2023,38.06,42.2,0.04,95.71,99.56,0.24,Rain/Snow,fluxtower3
2023-12-02,2023,39.63,42.82,0.04,96.22,99.63,0.24,Rain/Snow,fluxtower3
2023-12-01,2023,39.71,48.79,0.17,90.5,98.32,0.22,Rain/Snow,fluxtower3
2023-11-30,2023,34.41,53.21,0,72.6,82.33,0.2,Sunny,fluxtower3
2023-11-29,2023,16.84,41.36,0,71.14,77.82,0.2,Sunny,fluxtower3
2023-11-28,2023,15.28,22.71,0,73.56,85.04,0.2,Sunny,fluxtower3
2023-11-27,2023,22.72,31.99,0,78.65,96.97,0.21,Sunny,fluxtower3
2023-11-26,2023,24.67,32.82,0.04,87.9,98.73,0.2,Rain/Snow,fluxtower3
2023-11-25,2023,21.48,34.96,0,71.79,81.77,0.2,Sunny,fluxtower3
2023-11-24,2023,27.07,41.76,0,68.72,78.58,0.21,Sunny,fluxtower3
2023-11-23,2023,33.37,45.52,0,77.19,88.86,0.21,Sunny,fluxtower3
2023-11-22,2023,34.94,44.96,0,89,96.37,0.21,Sunny,fluxtower3
2023-11-21,2023,38.62,47.64,0.07,88.09,97.47,0.2,Rain/Snow,fluxtower3
2023-11-20,2023,37.14,46.46,0,62.43,81.99,0.2,Sunny,fluxtower3
2023-11-19,2023,32.53,54.5,0,51.09,64.27,0.2,Sunny,fluxtower3
2023-11-18,2023,22.64,50.2,0,73.91,97.59,0.2,Sunny,fluxtower3
2023-11-17,2023,40.66,60.69,0,73.66,90.51,0.2,Sunny,fluxtower3
2023-11-16,2023,43.18,64.83,0,53.02,67.42,0.2,Sunny,fluxtower3
2023-11-15,2023,35.39,64.01,0,45.71,65.38,0.2,Sunny,fluxtower3
2023-11-14,2023,26.66,48.36,0,73.03,89.4,0.2,Sunny,fluxtower3
2023-11-13,2023,37.51,60.74,0,55.2,76.05,0.04,Sunny,fluxtower3
2023-11-12,2023,34.47,53.89,0,63.12,76.62,-0.01,Sunny,fluxtower3
2023-11-11,2023,31.06,50.07,0,67.34,92.05,-0.01,Sunny,fluxtower3
2023-11-10,2023,36.37,50.7,0,54.41,74.83,-0.01,Sunny,fluxtower3
2023-11-09,2023,47.23,67.25,0,65.53,91.26,-0.01,Sunny,fluxtower3
2023-11-08,2023,43.23,64.69,0,78.44,89.18,-0.01,Sunny,fluxtower3
2023-11-07,2023,43.96,61.86,0,74.82,91.66,-0.01,Sunny,fluxtower3
2023-11-06,2023,45.13,65.99,0,63.38,77.97,-0.01,Sunny,fluxtower3
2023-11-05,2023,29.03,56.92,0,73.71,99.63,-0.01,Sunny,fluxtower3
2023-11-04,2023,48.6,60.74,0,49.75,75.54,-0.01,Sunny,fluxtower3
2023-11-03,2023,41.27,56.55,0,47.6,57.57,-0.01,Sunny,fluxtower3
2023-11-02,2023,33.33,52,0,61.1,78.48,-0.01,Sunny,fluxtower3
2023-11-01,2023,26.78,42.41,0,83.32,98.89,-0.01,Sunny,fluxtower3
2023-10-31,2023,25.11,36.5,0,79.06,92.08,-0.01,Sunny,fluxtower3
2023-10-30,2023,33.46,43.81,0.09,81.16,97.7,-0.01,Rain/Snow,fluxtower3
2023-10-29,2023,43.81,49.59,0.19,93.06,97.9,-0.01,Rain/Snow,fluxtower3
2023-10-28,2023,45.03,70.5,0.07,77.59,95.49,-0.01,Rain/Snow,fluxtower3
2023-10-27,2023,62.75,76.52,0.01,79.37,93.93,-0.01,Rain/Snow,fluxtower3
2023-10-26,2023,61.86,73.81,0.07,74.93,94.61,-0.01,Rain/Snow,fluxtower3
2023-10-25,2023,58.45,71.06,0,69.1,90.94,-0.01,Sunny,fluxtower3
2023-10-24,2023,51.88,81.55,0,55.41,69.18,-0.01,Sunny,fluxtower3
2023-10-23,2023,32.08,64.45,0,76.11,98.86,-0.01,Sunny,fluxtower3
2023-10-22,2023,34.29,57.3,0.06,76.99,94.84,-0.01,Rain/Snow,fluxtower3
2023-10-21,2023,37.11,59.93,0.05,90.89,99.04,-0.01,Rain/Snow,fluxtower3
2023-10-20,2023,50.62,53.81,0.08,93.36,96.57,-0.01,Rain/Snow,fluxtower3
2023-10-19,2023,51.71,59.28,0.23,84.66,96.26,-0.01,Rain/Snow,fluxtower3
2023-10-18,2023,45.76,66.46,0,69.4,89.36,-0.01,Sunny,fluxtower3
2023-10-17,2023,40.49,61.32,0,76.3,95.95,-0.01,Sunny,fluxtower3
2023-10-16,2023,45.22,53.85,0.02,81.4,93.38,-0.01,Rain/Snow,fluxtower3
2023-10-15,2023,41.58,55.57,0,80.64,94.89,-0.01,Sunny,fluxtower3
2023-10-14,2023,48.84,55.61,0.26,93.59,98.19,-0.01,Rain/Snow,fluxtower3
2023-10-13,2023,50.55,63.76,0.01,77.28,89.91,-0.01,Rain/Snow,fluxtower3
2023-10-12,2023,50.65,65.5,0.13,84.8,98.01,-0.01,Rain/Snow,fluxtower3
2023-10-11,2023,37.91,67.49,0,58.5,83.23,-0.01,Sunny,fluxtower3
2023-10-10,2023,35.38,58.66,0,64.45,86.7,0.1,Sunny,fluxtower3
2023-10-09,2023,38.92,56.58,0,69.5,94.81,0.15,Sunny,fluxtower3
2023-10-08,2023,35.03,54.24,0.06,79.83,96.11,0.15,Rain/Snow,fluxtower3
2023-10-07,2023,42.11,56.56,0,74.96,94.39,0.15,Sunny,fluxtower3
2023-10-06,2023,47.19,63.74,0.01,78.87,97.14,0.13,Rain/Snow,fluxtower3
2023-10-05,2023,61.48,73.64,0.32,76.57,96.13,0.11,Rain/Snow,fluxtower3
2023-10-04,2023,64.15,84.29,0,62.15,78.72,0.11,Sunny,fluxtower3
2023-10-03,2023,54.31,85.88,0,69.11,94.8,0.11,Sunny,fluxtower3
2023-10-02,2023,53.97,85.47,0,71.75,97.9,0.11,Sunny,fluxtower3
2023-10-01,2023,52.45,82.7,0,75.35,98.61,0.11,Sunny,fluxtower3
2023-09-30,2023,49.21,78.88,0,84.26,99.47,0.11,Sunny,fluxtower3
2023-09-29,2023,60.13,67.82,0,88.54,98.42,0.11,Sunny,fluxtower3
2023-09-28,2023,60.97,67.3,0,92.76,97.71,0.11,Sunny,fluxtower3
2023-09-27,2023,60.8,63.44,0.04,93.76,95.9,0.1,Rain/Snow,fluxtower3
2023-09-26,2023,59.8,73.59,0.23,89.64,97.7,0.1,Rain/Snow,fluxtower3
2023-09-25,2023,48.85,77.5,0,76.87,98.69,0.1,Sunny,fluxtower3
2023-09-24,2023,44.89,79.67,0,69.1,98.6,0.1,Sunny,fluxtower3
2023-09-23,2023,50.99,76.39,0,66.61,97.78,0.1,Sunny,fluxtower3
2023-09-22,2023,59.56,80.83,0,63.35,86.56,0.1,Sunny,fluxtower3
2023-09-21,2023,57.75,78.13,0,70.84,89.31,0.1,Sunny,fluxtower3
2023-09-20,2023,52.59,80.11,0,71.3,93.85,0.1,Sunny,fluxtower3
2023-09-19,2023,44.23,68.27,0,85.01,98.46,0.1,Sunny,fluxtower3
2023-09-18,2023,43.76,67.2,0.01,83.81,99.28,0.1,Rain/Snow,fluxtower3
2023-09-17,2023,51.39,66.41,0.03,89.06,97.1,0.1,Rain/Snow,fluxtower3
2023-09-16,2023,44.85,72.34,0,77.84,97.07,0.1,Sunny,fluxtower3
2023-09-15,2023,43.94,73.09,0,77.09,99.03,0.1,Sunny,fluxtower3
2023-09-14,2023,40.98,70.3,0,79.32,99.15,0.1,Sunny,fluxtower3
2023-09-13,2023,44.31,68.42,0,82.13,99.11,0.11,Sunny,fluxtower3
2023-09-12,2023,59.04,69.86,0.13,85.71,98.31,0.11,Rain/Snow,fluxtower3
2023-09-11,2023,52.17,73.71,0.01,87.25,96.69,0.1,Rain/Snow,fluxtower3
2023-09-10,2023,48.22,75.91,0,80.29,98.86,0.11,Sunny,fluxtower3
2023-09-09,2023,59.52,71.45,0,81.57,92.96,0.11,Sunny,fluxtower3
2023-09-08,2023,54.86,65.63,0,91.87,98.43,0.11,Sunny,fluxtower3
2023-09-07,2023,65.46,73.29,0.02,84.52,97.08,0.11,Rain/Snow,fluxtower3
2023-09-06,2023,70.88,82.75,0,80.28,93.45,0.11,Sunny,fluxtower3
2023-09-05,2023,70.22,87.41,0,77.44,92.15,0.11,Sunny,fluxtower3
2023-09-04,2023,66.36,86.28,0,79.57,96.11,0.11,Sunny,fluxtower3
2023-09-03,2023,65.97,85.81,0,80.09,97.46,0.12,Sunny,fluxtower3
2023-09-02,2023,53.82,82.28,0,79.14,96.06,0.12,Sunny,fluxtower3
2023-09-01,2023,46.07,78.29,0,73.97,96.74,0.12,Sunny,fluxtower3
2023-08-31,2023,43.97,74.68,0,76.75,99.11,0.12,Sunny,fluxtower3
2023-08-30,2023,52.33,70.82,0,81.02,96.86,0.12,Sunny,fluxtower3
2023-08-29,2023,50.75,78.92,0,81.98,97.48,0.12,Sunny,fluxtower3
2023-08-28,2023,48.41,75.14,0,76.46,98.76,0.13,Sunny,fluxtower3
2023-08-27,2023,56.7,75.4,0,74.94,94.73,0.13,Sunny,fluxtower3
2023-08-26,2023,67.46,81.36,0,85.76,98.34,0.14,Sunny,fluxtower3
2023-08-25,2023,70.48,87.23,0,85.08,97.55,0.14,Sunny,fluxtower3
2023-08-24,2023,72.51,90.07,0,86.49,96.12,0.15,Sunny,fluxtower3
2023-08-23,2023,65.98,89.19,0,81.36,91.03,0.15,Sunny,fluxtower3
2023-08-22,2023,65.79,82.55,0,78.73,96.83,0.16,Sunny,fluxtower3
2023-08-21,2023,66.38,87.22,0,86.33,98.45,0.17,Sunny,fluxtower3
2023-08-20,2023,63.99,85.48,0,80.12,90.47,0.18,Sunny,fluxtower3
2023-08-19,2023,48.88,76.52,0,79.62,96.43,0.19,Sunny,fluxtower3
2023-08-18,2023,52.02,72.95,0,75.46,98.4,0.19,Sunny,fluxtower3
2023-08-17,2023,60.86,74.95,0.13,81.93,95.62,0.19,Rain/Snow,fluxtower3
2023-08-16,2023,52.32,76.64,0,79.08,98.87,0.19,Sunny,fluxtower3
2023-08-15,2023,60.35,71.37,0,88.33,95.81,0.19,Sunny,fluxtower3
2023-08-14,2023,63.67,73.8,0.03,87.73,96.67,0.2,Rain/Snow,fluxtower3
2023-08-13,2023,62.43,79.9,0,79.54,94.48,0.2,Sunny,fluxtower3
2023-08-12,2023,69.46,79.84,0,82.68,96.79,0.21,Sunny,fluxtower3
2023-08-11,2023,64.97,79.97,0.23,86.1,97.08,0.21,Rain/Snow,fluxtower3
2023-08-10,2023,62.94,78.18,0.11,89.71,98.64,0.2,Rain/Snow,fluxtower3
2023-08-09,2023,61.29,78.55,0,83.57,98.54,0.2,Sunny,fluxtower3
2023-08-08,2023,55.83,78.96,0,81.07,97.72,0.21,Sunny,fluxtower3
2023-08-07,2023,63.36,72.7,0.12,90.05,98.49,0.21,Rain/Snow,fluxtower3
2023-08-06,2023,62.44,73.14,0.32,92.67,96.79,0.19,Rain/Snow,fluxtower3
2023-08-05,2023,61.79,79.99,0.15,83.31,96.67,0.13,Rain/Snow,fluxtower3
2023-08-04,2023,59.62,83.58,0,80.25,98.26,0.14,Sunny,fluxtower3
2023-08-03,2023,56.91,82.59,0,79.25,98.21,0.16,Sunny,fluxtower3
2023-08-02,2023,59,78.74,0,76.14,92.84,0.17,Sunny,fluxtower3
2023-08-01,2023,54.33,79.21,0,78.45,97.98,0.18,Sunny,fluxtower3
2023-07-31,2023,51.81,78.15,0,74.35,98.36,0.19,Sunny,fluxtower3
2023-07-30,2023,57.67,79.21,0,81.94,98.55,0.21,Sunny,fluxtower3
