DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-12-13,23.49,32.16,0,0.22,0.17,0.2,0.02,68.77,3.09,Sunny,fluxtower3
2023-12-12,27.1,40.51,0,0.23,1.13,0.3,0.14,84.05,15.14,Sunny,fluxtower3
2023-12-11,28.79,32.1,0,0.23,0.72,0.14,0.04,91.61,7.26,Sunny,fluxtower3
2023-12-10,32,45.69,0,0.23,0.79,0.14,0.06,90.04,4.27,Sunny,fluxtower3
2023-12-09,45.64,57.35,0.02,0.24,1.44,0.33,0.09,89.12,8.04,Rain,fluxtower3
2023-12-08,42.67,54.85,0,0.24,1.81,0.5,0.05,68.04,3.02,Sunny,fluxtower3
2023-12-07,32.46,49.05,0,0.24,1.43,0.26,0.12,84.46,7.47,Sunny,fluxtower3
2023-12-06,-40.22,38.25,0,0.25,1.66,0.15,0.06,93.64,7.81,Sunny,fluxtower3
2023-12-05,32.23,38,0.08,0.24,0.64,0.05,0.04,98.9,5.36,Rain,fluxtower3
2023-12-04,32.76,39.68,0,0.24,0.93,0.12,0.04,95.09,4.86,Sunny,fluxtower3
2023-12-03,38.06,42.2,0.04,0.24,1.06,0.07,0.04,99.48,4.58,Rain,fluxtower3
2023-12-02,39.63,42.82,0.04,0.24,0.43,0.07,0.03,98.96,4.03,Rain,fluxtower3
2023-12-01,39.71,48.79,0.17,0.22,0.88,0.15,0.18,98.32,15.47,Rain,fluxtower3
2023-11-30,34.41,53.21,0,0.2,1.23,0.38,0.16,78.61,8.03,Sunny,fluxtower3
2023-11-29,16.84,41.36,0,0.2,1.06,0.21,0.08,74.62,3.95,Sunny,fluxtower3
2023-11-28,15.28,22.71,0,0.2,1.06,0.12,0.03,74.56,6.06,Sunny,fluxtower3
2023-11-27,22.72,31.99,0,0.21,1.32,0.13,0.02,77.89,3.24,Sunny,fluxtower3
2023-11-26,24.67,32.82,0.04,0.2,0.71,0.05,0.05,98.73,10.16,Rain,fluxtower3
2023-11-25,21.48,34.96,0,0.2,0.66,0.22,0.06,76.35,5.42,Sunny,fluxtower3
2023-11-24,27.07,41.76,0,0.21,0.88,0.24,0.04,76.54,6.93,Sunny,fluxtower3
2023-11-23,33.37,45.52,0,0.21,1.75,0.28,0.09,84.8,6.84,Sunny,fluxtower3
2023-11-22,34.94,44.96,0,0.21,1.67,0.17,0.09,96.05,8.97,Sunny,fluxtower3
2023-11-21,38.62,47.64,0.07,0.2,1.09,0.1,0.08,97.47,9.8,Rain,fluxtower3
2023-11-20,37.14,46.46,0,0.2,0.51,0.44,0.14,78.3,11.46,Sunny,fluxtower3
2023-11-19,32.53,54.5,0,0.2,0.28,0.6,0.19,61.14,8.31,Sunny,fluxtower3
2023-11-18,22.64,50.2,0,0.2,1.33,0.52,0.29,81.3,20.11,Sunny,fluxtower3
2023-11-17,40.66,60.69,0,0.2,1.27,0.36,0.14,89.43,10.33,Sunny,fluxtower3
2023-11-16,43.18,64.83,0,0.2,0.47,0.83,0.18,67.42,6.48,Sunny,fluxtower3
2023-11-15,35.39,64.01,0,0.2,0.74,0.97,0.31,55.21,6.09,Sunny,fluxtower3
2023-11-14,26.66,48.36,0,0.2,0.02,0.58,0.08,49.09,3.39,Sunny,fluxtower3
2023-11-13,37.51,60.74,0,0.04,1.16,0.81,0.37,74.64,14.6,Sunny,fluxtower3
