DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-19,27,54,0,0.26,Sunny,fluxtower3
2024-03-18,27,32,0,0.27,Sunny,fluxtower3
2024-03-17,30,34,0,0.27,Sunny,fluxtower3
2024-02-29,19,38,0,0.24,Sunny,fluxtower3
2024-02-28,23,62,0.01,0.25,Rain,fluxtower3
2024-02-27,54,68,0,0.26,Sunny,fluxtower3
2024-02-26,35,65,0,0.26,Sunny,fluxtower3
2024-02-25,26,53,0,0.26,Sunny,fluxtower3
2024-02-24,19,32,0.13,0.26,Snow,fluxtower3
2024-02-23,32,48,0.09,0.26,Rain,fluxtower3
2024-02-22,40,54,0.74,0.26,Rain,fluxtower3
2024-02-21,39,61,0,0.24,Sunny,fluxtower3
2024-02-20,28,52,0,0.24,Sunny,fluxtower3
2024-02-19,19,43,0,0.24,Sunny,fluxtower3
2024-02-18,14,33,0,0.23,Sunny,fluxtower3
2024-02-17,14,24,0,0.24,Sunny,fluxtower3
2024-02-16,21,29,0.02,0.24,Snow,fluxtower3
2024-02-15,31,43,0.19,0.25,Rain,fluxtower3
2024-02-14,20,42,0,0.25,Sunny,fluxtower3
2024-02-13,26,40,0,0.25,Sunny,fluxtower3
2024-02-12,21,41,0,0.25,Sunny,fluxtower3
2024-02-11,23,42,0,0.26,Sunny,fluxtower3
2024-02-10,29,48,0,0.26,Sunny,fluxtower3
2024-02-09,50,61,0,0.26,Sunny,fluxtower3
2024-02-08,54,58,0,0.26,Sunny,fluxtower3
2024-02-07,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-06,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-05,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-04,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-03,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-02,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-01,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-31,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-30,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-29,NA,NA,NA,NA,Sunny,fluxtower3
NA,14,61,0,0.25,Sunny,fluxtower3
