DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-09-16,66,66,0,0.12,Sunny,fluxtower3
2024-09-15,60,87,0,0.12,Sunny,fluxtower3
2024-09-14,-6,87,0,0.12,Sunny,fluxtower3
2024-09-13,-19,84,0,0.12,Sunny,fluxtower3
2024-09-12,55,86,0,0.13,Sunny,fluxtower3
2024-09-11,50,83,0,0.13,Sunny,fluxtower3
2024-09-10,50,80,0,0.13,Sunny,fluxtower3
2024-09-09,48,77,0,0.13,Sunny,fluxtower3
2024-09-08,40,67,0,0.14,Sunny,fluxtower3
2024-09-07,45,64,0,0.14,Sunny,fluxtower3
2024-09-06,52,72,0.01,0.14,Rain,fluxtower3
2024-09-05,57,82,0,0.13,Sunny,fluxtower3
2024-09-04,49,81,0,0.13,Sunny,fluxtower3
2024-09-03,45,74,0,0.14,Sunny,fluxtower3
2024-09-02,47,71,0,0.14,Sunny,fluxtower3
2024-09-01,57,77,0,0.14,Sunny,fluxtower3
2024-08-31,63,77,0,0.15,Sunny,fluxtower3
2024-08-30,70,88,0.38,0.14,Rain,fluxtower3
2024-08-29,65,86,0,0.14,Sunny,fluxtower3
2024-08-28,69,82,0.04,0.14,Rain,fluxtower3
2024-08-27,69,92,0.23,0.14,Rain,fluxtower3
2024-08-26,72,88,0,0.14,Sunny,fluxtower3
2024-08-25,66,87,0,0.15,Sunny,fluxtower3
2024-08-24,55,85,0,0.15,Sunny,fluxtower3
2024-08-23,49,78,0,0.15,Sunny,fluxtower3
2024-08-22,47,75,0,0.16,Sunny,fluxtower3
2024-08-21,45,72,0,0.16,Sunny,fluxtower3
2024-08-20,49,69,0.08,0.17,Rain,fluxtower3
2024-08-19,58,72,0.06,0.17,Rain,fluxtower3
2024-08-18,64,75,0.07,0.18,Rain,fluxtower3
2024-08-17,65,75,0.03,0.18,Rain,fluxtower3
2024-08-16,67,81,0.02,0.18,Rain,fluxtower3
2024-08-15,65,74,0,0.16,Sunny,fluxtower3
2024-08-14,55,82,0,0.16,Sunny,fluxtower3
2024-08-13,52,80,0,0.17,Sunny,fluxtower3
2024-08-12,53,75,0,0.17,Sunny,fluxtower3
2024-08-11,49,73,0,0.18,Sunny,fluxtower3
2024-08-10,42,59,0,0.18,Sunny,fluxtower3
2024-08-09,61,71,0,0.19,Sunny,fluxtower3
2024-08-08,59,78,0.02,0.19,Rain,fluxtower3
2024-08-07,60,76,0.1,0.2,Rain,fluxtower3
2024-08-06,70,82,0.04,0.2,Rain,fluxtower3
2024-08-05,70,86,0,0.2,Sunny,fluxtower3
2024-08-04,65,84,0,0.2,Sunny,fluxtower3
2024-08-03,65,86,0.09,0.2,Rain,fluxtower3
2024-08-02,68,79,0.02,0.2,Rain,fluxtower3
2024-08-01,68,81,0.02,0.2,Rain,fluxtower3
2024-07-31,69,82,0.02,0.2,Rain,fluxtower3
2024-07-30,66,84,0.02,0.21,Rain,fluxtower3
2024-07-29,69,82,0.02,0.2,Rain,fluxtower3
2024-07-28,61,78,0,0.2,Sunny,fluxtower3
2024-07-27,57,79,0,0.21,Sunny,fluxtower3
2024-07-26,52,78,0,0.21,Sunny,fluxtower3
2024-07-25,60,76,0,0.21,Sunny,fluxtower3
2024-07-24,64,75,0,0.22,Sunny,fluxtower3
2024-07-23,62,80,0,0.22,Sunny,fluxtower3
2024-07-22,62,80,0,0.22,Sunny,fluxtower3
2024-07-21,58,79,0,0.23,Sunny,fluxtower3
2024-07-20,55,77,0,0.23,Sunny,fluxtower3
2024-07-19,53,76,0,0.24,Sunny,fluxtower3
2024-07-18,-8,71,0,0.24,Sunny,fluxtower3
2024-07-17,21,78,0.06,0.26,Rain,fluxtower3
2024-07-16,32,73,0.24,0.27,Rain,fluxtower3
2024-07-15,67,85,0.01,0.27,Rain,fluxtower3
2024-07-14,2,79,0.8,0.26,Rain,fluxtower3
2024-07-13,-4,84,0,0.24,Sunny,fluxtower3
2024-07-12,23,83,0,0.24,Sunny,fluxtower3
2024-07-11,-1,78,1.11,0.25,Rain,fluxtower3
2024-07-10,41,76,0.12,0.27,Rain,fluxtower3
2024-07-09,66,75,0,0.22,Sunny,fluxtower3
2024-07-08,64,83,0,0.21,Sunny,fluxtower3
