week,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
39,2023,2023-09-24,2023-09-29,44.89,79.67,0.27,0.1,Rain/Snow,"Sunday, September 24  to  Friday, September 29",fluxtower3
38,2023,2023-09-17,2023-09-23,43.76,80.83,0.04,0.1,Rain/Snow,"Sunday, September 17  to  Saturday, September 23",fluxtower3
37,2023,2023-09-10,2023-09-16,40.98,75.91,0.13,0.1,Rain/Snow,"Sunday, September 10  to  Saturday, September 16",fluxtower3
36,2023,2023-09-03,2023-09-09,54.86,87.41,0.02,0.11,Rain/Snow,"Sunday, September 3  to  Saturday, September 9",fluxtower3
35,2023,2023-08-27,2023-09-02,43.97,82.28,0,0.12,Sunny,"Sunday, August 27  to  Saturday, September 2",fluxtower3
34,2023,2023-08-20,2023-08-26,63.99,90.07,0,0.16,Sunny,"Sunday, August 20  to  Saturday, August 26",fluxtower3
33,2023,2023-08-13,2023-08-19,48.88,79.9,0.16,0.19,Rain/Snow,"Sunday, August 13  to  Saturday, August 19",fluxtower3
32,2023,2023-08-06,2023-08-12,55.83,79.97,0.78,0.2,Rain/Snow,"Sunday, August 6  to  Saturday, August 12",fluxtower3
31,2023,2023-07-30,2023-08-05,51.81,83.58,0.15,0.17,Rain/Snow,"Sunday, July 30  to  Saturday, August 5",fluxtower3
30,2023,2023-07-23,2023-07-29,56.82,89.58,0.78,0.03,Rain/Snow,"Sunday, July 23  to  Saturday, July 29",fluxtower3
29,2023,2023-07-16,2023-07-22,53.29,84.84,0.12,-0,Rain/Snow,"Sunday, July 16  to  Saturday, July 22",fluxtower3
28,2023,2023-07-09,2023-07-15,53.26,85.54,1.02,-0,Rain/Snow,"Sunday, July 9  to  Saturday, July 15",fluxtower3
27,2023,2023-07-02,2023-07-08,56.46,86.17,1.35,-0,Rain/Snow,"Sunday, July 2  to  Saturday, July 8",fluxtower3
26,2023,2023-06-25,2023-07-01,50.23,85.75,1.25,-0,Rain/Snow,"Sunday, June 25  to  Saturday, July 1",fluxtower3
25,2023,2023-06-22,2023-06-24,60.63,85.3,0,-0.01,Sunny,"Thursday, June 22  to  Saturday, June 24",fluxtower3
