week,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Year,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Timeframe,Tower
50,2023-12-10,2023-12-13,23.49,45.69,0,0.23,2023,0.83,0.19,0.11,91.61,12.64,Sunny,"Sunday, December 10  to  Wednesday, December 13",fluxtower3
49,2023-12-03,2023-12-09,-40.22,57.35,0.15,0.24,2023,1.33,0.22,0.16,99.48,11.53,Rain,"Sunday, December 3  to  Saturday, December 9",fluxtower3
48,2023-11-26,2023-12-02,15.28,53.21,0.24,0.21,2023,0.98,0.17,0.14,98.96,13.17,Rain,"Sunday, November 26  to  Saturday, December 2",fluxtower3
47,2023-11-19,2023-11-25,21.48,54.5,0.08,0.21,2023,0.99,0.29,0.19,97.47,15.17,Rain,"Sunday, November 19  to  Saturday, November 25",fluxtower3
46,2023-11-12,2023-11-18,22.64,64.83,0,0.15,2023,1,0.69,0.33,89.43,15.47,Sunny,"Sunday, November 12  to  Saturday, November 18",fluxtower3
45,2023-11-05,2023-11-11,29.03,67.25,0,-0.01,2023,0.82,0.56,0.23,99.62,15.21,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower3
44,2023-10-29,2023-11-04,25.11,60.74,0.28,-0.01,2023,1.61,0.45,0.32,98.52,19.53,Rain,"Sunday, October 29  to  Saturday, November 4",fluxtower3
43,2023-10-22,2023-10-28,32.08,81.55,0.22,-0.01,2023,1.62,0.78,0.48,94.61,14.14,Rain,"Sunday, October 22  to  Saturday, October 28",fluxtower3
42,2023-10-15,2023-10-21,37.11,66.46,0.39,-0.01,2023,2.02,0.35,0.28,96.44,15.15,Rain,"Sunday, October 15  to  Saturday, October 21",fluxtower3
41,2023-10-08,2023-10-14,35.03,67.49,0.45,0.05,2023,1.95,0.64,0.43,98.12,20.36,Rain,"Sunday, October 8  to  Saturday, October 14",fluxtower3
40,2023-10-01,2023-10-07,42.11,85.88,0.33,0.12,NA,NA,NA,NA,NA,NA,Rain,"Sunday, October 1  to  Saturday, October 7",fluxtower3
39,2023-09-24,2023-09-30,44.89,79.67,0.27,0.1,NA,NA,NA,NA,NA,NA,Rain,"Sunday, September 24  to  Saturday, September 30",fluxtower3
38,2023-09-17,2023-09-23,43.76,80.83,0.04,0.1,NA,NA,NA,NA,NA,NA,Rain,"Sunday, September 17  to  Saturday, September 23",fluxtower3
37,2023-09-10,2023-09-16,40.98,75.91,0.13,0.1,2023,2.85,0.97,NA,55.99,NA,Rain,"Sunday, September 10  to  Saturday, September 16",fluxtower3
36,2023-09-03,2023-09-09,54.86,87.41,0.02,0.11,2023,6.1,1.09,0.52,94.94,10.79,Rain,"Sunday, September 3  to  Saturday, September 9",fluxtower3
35,2023-08-27,2023-09-02,43.97,82.28,0,0.12,2023,5.67,1.17,0.46,98.91,13.95,Sunny,"Sunday, August 27  to  Saturday, September 2",fluxtower3
34,2023-08-20,2023-08-26,63.99,90.07,0,0.16,2023,4.43,0.77,0.36,97.06,8.02,Sunny,"Sunday, August 20  to  Saturday, August 26",fluxtower3
33,2023-08-13,2023-08-19,48.88,79.9,0.16,0.19,2023,6.31,0.79,0.45,95.44,13.03,Rain,"Sunday, August 13  to  Saturday, August 19",fluxtower3
32,2023-08-06,2023-08-12,55.83,79.97,0.78,0.2,2023,7.31,0.67,0.47,97.13,13.79,Rain,"Sunday, August 6  to  Saturday, August 12",fluxtower3
31,2023-07-30,2023-08-05,51.81,83.58,0.15,0.17,2023,7.6,1.12,0.45,97.45,11.51,Rain,"Sunday, July 30  to  Saturday, August 5",fluxtower3
30,2023-07-23,2023-07-29,56.82,89.58,0.78,0.03,2023,8.39,1.03,0.5,94.72,9.68,Rain,"Sunday, July 23  to  Saturday, July 29",fluxtower3
29,2023-07-16,2023-07-22,53.29,84.84,0.12,-0,NA,NA,NA,NA,NA,NA,Rain,"Sunday, July 16  to  Saturday, July 22",fluxtower3
28,2023-07-09,2023-07-15,53.26,85.54,1.02,-0,NA,NA,NA,NA,NA,NA,Rain,"Sunday, July 9  to  Saturday, July 15",fluxtower3
27,2023-07-02,2023-07-08,56.46,86.17,1.35,-0,NA,NA,NA,NA,NA,NA,Rain,"Sunday, July 2  to  Saturday, July 8",fluxtower3
26,2023-06-25,2023-07-01,50.23,85.75,1.25,-0,NA,NA,NA,NA,NA,NA,Rain,"Sunday, June 25  to  Saturday, July 1",fluxtower3
25,2023-06-22,2023-06-24,60.63,85.3,0,-0.01,NA,NA,NA,NA,NA,NA,Sunny,"Thursday, June 22  to  Saturday, June 24",fluxtower3
