week,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
44,2023,2023-10-29,2023-11-01,24.82,49.52,0.26,-0.01,Rain/Snow,"Sunday, October 29  to  Wednesday, November 1",fluxtower4
43,2023,2023-10-22,2023-10-28,36.83,80.99,0.22,-0,Rain/Snow,"Sunday, October 22  to  Saturday, October 28",fluxtower4
42,2023,2023-10-15,2023-10-21,38.09,66.06,0.35,-0,Rain/Snow,"Sunday, October 15  to  Saturday, October 21",fluxtower4
41,2023,2023-10-08,2023-10-14,35.08,67.48,0.4,0.04,Rain/Snow,"Sunday, October 8  to  Saturday, October 14",fluxtower4
40,2023,2023-10-01,2023-10-07,42.73,85.81,0.37,0.09,Rain/Snow,"Sunday, October 1  to  Saturday, October 7",fluxtower4
39,2023,2023-09-24,2023-09-30,49.14,79.69,0.28,0.08,Rain/Snow,"Sunday, September 24  to  Saturday, September 30",fluxtower4
38,2023,2023-09-17,2023-09-23,47.04,80.88,0.01,0.07,Rain/Snow,"Sunday, September 17  to  Saturday, September 23",fluxtower4
37,2023,2023-09-10,2023-09-16,45.72,75.72,0.1,0.07,Rain/Snow,"Sunday, September 10  to  Saturday, September 16",fluxtower4
36,2023,2023-09-03,2023-09-09,56.9,87.04,0.04,0.08,Rain/Snow,"Sunday, September 3  to  Saturday, September 9",fluxtower4
35,2023,2023-08-27,2023-09-02,48.98,82.13,0.08,0.09,Rain/Snow,"Sunday, August 27  to  Saturday, September 2",fluxtower4
34,2023,2023-08-22,2023-08-26,66.3,90.17,0,0.1,Sunny,"Tuesday, August 22  to  Saturday, August 26",fluxtower4
33,2023,2023-08-13,2023-08-18,55.04,79.96,0.22,0.13,Rain/Snow,"Sunday, August 13  to  Friday, August 18",fluxtower4
32,2023,2023-08-06,2023-08-12,57.92,80.17,0.76,0.13,Rain/Snow,"Sunday, August 6  to  Saturday, August 12",fluxtower4
31,2023,2023-07-30,2023-08-05,53.2,83.3,0.16,0.11,Rain/Snow,"Sunday, July 30  to  Saturday, August 5",fluxtower4
30,2023,2023-07-23,2023-07-29,59.15,88.54,0.74,0.1,Rain/Snow,"Sunday, July 23  to  Saturday, July 29",fluxtower4
29,2023,2023-07-16,2023-07-22,56.02,84.06,0.06,0.12,Rain/Snow,"Sunday, July 16  to  Saturday, July 22",fluxtower4
28,2023,2023-07-09,2023-07-15,54.71,84.75,1.08,0.12,Rain/Snow,"Sunday, July 9  to  Saturday, July 15",fluxtower4
27,2023,2023-07-02,2023-07-08,58.45,85.18,0.87,0.13,Rain/Snow,"Sunday, July 2  to  Saturday, July 8",fluxtower4
26,2023,2023-06-25,2023-07-01,52.15,84.52,1.7,0.14,Rain/Snow,"Sunday, June 25  to  Saturday, July 1",fluxtower4
25,2023,2023-06-22,2023-06-24,61.46,85.12,0,0.1,Sunny,"Thursday, June 22  to  Saturday, June 24",fluxtower4
