week,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Year,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Timeframe,Tower
49,2023-12-03,2023-12-06,32.44,42.38,0.14,0.19,2023,-0.24,0.07,0.05,99.9,6.52,Rain,"Sunday, December 3  to  Wednesday, December 6",fluxtower4
48,2023-11-26,2023-12-02,15.63,53.09,0.24,0.16,2023,0.79,0.14,0.14,99.33,14.37,Rain,"Sunday, November 26  to  Saturday, December 2",fluxtower4
47,2023-11-19,2023-11-25,23.8,54.04,0.09,0.16,2023,0.87,0.28,0.19,97.62,15.59,Rain,"Sunday, November 19  to  Saturday, November 25",fluxtower4
46,2023-11-12,2023-11-18,25.45,64.71,0,0.12,2023,-29.78,0.8,0.35,91.69,17.46,Sunny,"Sunday, November 12  to  Saturday, November 18",fluxtower4
45,2023-11-05,2023-11-11,31.15,67.59,0,-0.01,NA,NA,NA,NA,NA,NA,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower4
44,2023-10-29,2023-11-04,24.82,60.37,0.26,-0.01,NA,NA,NA,NA,NA,NA,Rain,"Sunday, October 29  to  Saturday, November 4",fluxtower4
43,2023-10-22,2023-10-28,36.83,80.99,0.22,-0,NA,NA,NA,NA,NA,NA,Rain,"Sunday, October 22  to  Saturday, October 28",fluxtower4
42,2023-10-15,2023-10-21,38.09,66.06,0.35,-0,NA,NA,NA,NA,NA,NA,Rain,"Sunday, October 15  to  Saturday, October 21",fluxtower4
41,2023-10-08,2023-10-14,35.08,67.48,0.4,0.04,NA,NA,NA,NA,NA,NA,Rain,"Sunday, October 8  to  Saturday, October 14",fluxtower4
40,2023-10-01,2023-10-07,42.73,85.81,0.37,0.09,2023,3.87,0.11,0.05,96,4.7,Rain,"Sunday, October 1  to  Saturday, October 7",fluxtower4
39,2023-09-24,2023-09-30,49.14,79.69,0.28,0.08,2023,0.85,1.15,0.73,98.84,20.87,Rain,"Sunday, September 24  to  Saturday, September 30",fluxtower4
38,2023-09-17,2023-09-23,47.04,80.88,0.01,0.07,2023,2.19,1.32,0.49,84.75,13.17,Rain,"Sunday, September 17  to  Saturday, September 23",fluxtower4
37,2023-09-10,2023-09-16,45.72,75.72,0.1,0.07,2023,-5.12,0.45,0.62,99.15,23.68,Rain,"Sunday, September 10  to  Saturday, September 16",fluxtower4
36,2023-09-03,2023-09-09,56.9,87.04,0.04,0.07,2023,4.17,0.62,0.63,94.09,13.39,Rain,"Sunday, September 3  to  Saturday, September 9",fluxtower4
35,2023-08-27,2023-09-02,48.98,82.13,0.08,0.09,2023,3.2,0.26,0.05,87.78,3.1,Rain,"Sunday, August 27  to  Saturday, September 2",fluxtower4
34,2023-08-22,2023-08-26,66.3,90.17,0,0.1,2023,2.88,0.53,0.45,97.93,12.71,Sunny,"Tuesday, August 22  to  Saturday, August 26",fluxtower4
33,2023-08-13,2023-08-18,55.04,79.96,0.22,0.13,NA,NA,NA,NA,NA,NA,Rain,"Sunday, August 13  to  Friday, August 18",fluxtower4
32,2023-08-06,2023-08-12,57.92,80.17,0.7,0.13,2023,1.77,0.23,0.17,96.85,6.41,Rain,"Sunday, August 6  to  Saturday, August 12",fluxtower4
31,2023-07-30,2023-08-05,53.2,83.3,0.21,0.11,2023,2.92,0.46,0.3,93.76,9.35,Rain,"Sunday, July 30  to  Saturday, August 5",fluxtower4
30,2023-07-23,2023-07-29,59.15,88.54,0.74,0.1,2023,5.95,0.98,0.46,96.28,10.91,Rain,"Sunday, July 23  to  Saturday, July 29",fluxtower4
29,2023-07-16,2023-07-22,56.02,84.06,0.06,0.12,2023,6.78,0.81,0.5,98.47,14.46,Rain,"Sunday, July 16  to  Saturday, July 22",fluxtower4
28,2023-07-09,2023-07-15,54.71,84.75,1.08,0.12,2023,5.64,0.79,0.54,98.29,14.5,Rain,"Sunday, July 9  to  Saturday, July 15",fluxtower4
27,2023-07-02,2023-07-08,58.45,85.18,0.87,0.13,2023,4.54,0.69,0.42,96.19,11.35,Rain,"Sunday, July 2  to  Saturday, July 8",fluxtower4
26,2023-06-25,2023-07-01,52.15,84.01,1.7,0.14,2023,4.45,0.71,0.44,98.37,11.7,Rain,"Sunday, June 25  to  Saturday, July 1",fluxtower4
25,2023-06-22,2023-06-24,61.46,85.12,0,0.1,2023,2.7,1.56,0.48,79.23,8.95,Sunny,"Thursday, June 22  to  Saturday, June 24",fluxtower4
