Month,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
Jul,2024,2024-07-01,2024-07-12,47,84,0,0.5,Sunny,"Monday, July 1  to  Friday, July 12",fluxtower2
Jun,2024,2024-06-01,2024-06-30,45,94,0,0.53,Sunny,"Saturday, June 1  to  Sunday, June 30",fluxtower2
May,2024,2024-05-01,2024-05-31,47,88,0,0.56,Sunny,"Wednesday, May 1  to  Friday, May 31",fluxtower2
Apr,2024,2024-04-01,2024-04-30,28,81,0,0.48,Sunny,"Monday, April 1  to  Tuesday, April 30",fluxtower2
Mar,2024,2024-03-01,2024-03-31,23,73,0,0.43,Sunny,"Friday, March 1  to  Sunday, March 31",fluxtower2
Feb,2024,2024-02-01,2024-02-29,5,72,0,0.43,Sunny,"Thursday, February 1  to  Thursday, February 29",fluxtower2
Jan,2024,2024-01-01,2024-01-31,-9,43,0,0.4,Sunny,"Monday, January 1  to  Wednesday, January 31",fluxtower2
Dec,2023,2023-12-01,2023-12-31,13,58,0,0.47,Sunny,"Friday, December 1  to  Sunday, December 31",fluxtower2
Nov,2023,2023-11-01,2023-11-30,16,77,0,0.43,Sunny,"Wednesday, November 1  to  Thursday, November 30",fluxtower2
Oct,2023,2023-10-01,2023-10-31,23,87,0,0.15,Sunny,"Sunday, October 1  to  Tuesday, October 31",fluxtower2
Sep,2023,2023-09-01,2023-09-30,44,89,0,0.4,Sunny,"Friday, September 1  to  Saturday, September 30",fluxtower2
Aug,2023,2023-08-01,2023-08-31,49,93,0,0.51,Sunny,"Tuesday, August 1  to  Thursday, August 31",fluxtower2
Jul,2023,2023-07-01,2023-07-31,54,91,0,0.49,Sunny,"Saturday, July 1  to  Monday, July 31",fluxtower2
Jun,2023,2023-06-21,2023-06-30,50,90,0,0.3,Sunny,"Wednesday, June 21  to  Friday, June 30",fluxtower2
NA,NA,NA,NA,15,82,0,0.49,Sunny,"NA, NA NA  to  NA, NA NA",fluxtower2
