Month,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
Mar,2024,2024-03-01,2024-03-20,27,73,2.02,0.26,Rain,"Friday, March 1  to  Wednesday, March 20",fluxtower3
Feb,2024,2024-02-08,2024-02-29,17,68,0.57,0.25,Rain,"Thursday, February 8  to  Thursday, February 29",fluxtower3
Jan,2024,2024-01-01,2024-01-26,-7,41,1.47,0.23,Rain,"Monday, January 1  to  Friday, January 26",fluxtower3
Dec,2023,2023-12-01,2023-12-31,19,58,0.76,0.24,Rain,"Friday, December 1  to  Sunday, December 31",fluxtower3
Nov,2023,2023-11-01,2023-11-30,15,66,0.06,0.11,Rain,"Wednesday, November 1  to  Thursday, November 30",fluxtower3
Oct,2023,2023-10-08,2023-10-31,26,82,0.17,-0.01,Rain,"Sunday, October 8  to  Tuesday, October 31",fluxtower3
Sep,2023,2023-09-01,2023-09-13,60,87,0,0.11,Sunny,"Friday, September 1  to  Wednesday, September 13",fluxtower3
Aug,2023,2023-08-01,2023-08-31,55,88,0.07,0.17,Rain,"Tuesday, August 1  to  Thursday, August 31",fluxtower3
Jul,2023,2023-07-27,2023-07-31,57,90,0.03,0.18,Rain,"Thursday, July 27  to  Monday, July 31",fluxtower3
NA,NA,NA,NA,48,58,0.01,0.26,Rain,"NA, NA NA  to  NA, NA NA",fluxtower3
