DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-12-06,32.08,37.36,0,0.48,1.54,0.04,0.01,96.18,1.83,Sunny,fluxtower2
2023-12-05,35.07,42.31,0,0.48,0.51,0.08,0.05,97.07,5.1,Sunny,fluxtower2
2023-12-04,31.13,39.38,0,0.48,0.83,0.14,0.05,92.18,5.68,Sunny,fluxtower2
2023-12-03,37.79,42.07,0,0.48,0.91,0.08,0.04,98.31,5.11,Sunny,fluxtower2
2023-12-02,41.1,47.96,0,0.48,0.53,0.03,0.02,99.64,2.13,Sunny,fluxtower2
2023-12-01,41.13,46.03,0,0.48,1.18,0.02,0.01,99.1,1.3,Sunny,fluxtower2
2023-11-30,31.52,54.69,0,0.44,0.71,0.36,0.19,90.03,11.45,Sunny,fluxtower2
2023-11-29,16.11,45.96,0,0.43,0.57,0.23,0.12,82.3,7.67,Sunny,fluxtower2
2023-11-28,15.89,22.99,0,0.44,0.66,0.12,0.03,79.65,6.66,Sunny,fluxtower2
2023-11-27,22.72,30.12,0,0.46,1.46,0.12,0.03,88.14,5.85,Sunny,fluxtower2
2023-11-26,24.1,33.19,0,0.46,-Inf,0.04,0.04,98.97,7.12,Sunny,fluxtower2
2023-11-25,26.39,37.39,0,0.46,0.39,0.23,0.09,84.54,9.16,Sunny,fluxtower2
2023-11-24,26.51,37.84,0,0.46,0.7,0.23,0.09,88.14,9.94,Sunny,fluxtower2
2023-11-23,30.19,47.45,0,0.47,1.06,0.26,0.12,88.32,9.27,Sunny,fluxtower2
2023-11-22,30.66,41.84,0,0.47,0.81,0.11,0.05,98.04,5.65,Sunny,fluxtower2
2023-11-21,39.65,44.37,0,0.47,0.5,0.09,0.06,98.63,6.45,Sunny,fluxtower2
2023-11-20,43.47,47.62,0,0.46,4.48,0.32,0.07,75.51,5.33,Sunny,fluxtower2
2023-11-16,39.21,62.55,0,0.46,0.45,0.59,0.16,77.41,5.92,Sunny,fluxtower2
2023-11-15,33.07,66.65,0,0.46,0.73,1.01,0.37,63,8.59,Sunny,fluxtower2
2023-11-14,26.73,62.21,0,0.47,0.85,0.96,0.39,78.27,14.75,Sunny,fluxtower2
2023-11-13,34.49,62.81,0,0.47,0.89,0.94,0.43,76.08,15.66,Sunny,fluxtower2
2023-11-12,35.15,57.69,0,0.47,0.71,0.66,0.29,73.49,12.78,Sunny,fluxtower2
2023-11-11,23.53,50.12,0,0.47,0.68,0.38,0.19,90.78,12.81,Sunny,fluxtower2
2023-11-10,33.19,50.89,0,0.48,1.01,0.52,0.19,78.2,11.47,Sunny,fluxtower2
2023-11-09,41.36,67.57,0,0.5,1.26,0.72,0.32,88.44,20.66,Sunny,fluxtower2
2023-11-08,45.27,76.75,0,0.49,0.2,0.8,0.34,79.84,6.68,Sunny,fluxtower2
2023-11-07,42.22,61.9,0,0.49,0.7,0.52,0.27,89.64,12.77,Sunny,fluxtower2
2023-11-06,45.25,69.57,0,0.48,0.25,0.67,0.2,84.33,7.97,Sunny,fluxtower2
2023-11-05,28.46,60.82,0,0.48,3.16,0.64,0.4,99.89,22.85,Sunny,fluxtower2
2023-11-04,42.68,60.61,0,0.48,0.61,0.58,0.26,82,10.83,Sunny,fluxtower2
2023-11-03,37.01,58.39,0,0.11,1.19,0.86,0.28,72.02,11.08,Sunny,fluxtower2
2023-11-02,28.43,53.6,0,-0.01,1.25,0.52,0.27,86.99,15.49,Sunny,fluxtower2
2023-11-01,25.38,43.1,0,-0.01,1,0.31,0.17,94.06,16.93,Sunny,fluxtower2
2023-10-31,22.85,34.67,0,-0.01,1.33,0.19,0.07,91.03,10.01,Sunny,fluxtower2
2023-10-30,32.28,44.9,0,0.01,2.44,0.31,0.13,82.24,12.62,Sunny,fluxtower2
2023-10-29,44.71,48.8,0,0.03,0.26,0.06,0.02,96.91,1.34,Sunny,fluxtower2
2023-10-28,40.11,63.24,0,0,1.37,0.34,0.15,91.22,9.17,Sunny,fluxtower2
2023-10-27,59.72,75.47,0,0.01,1.32,0.55,0.27,91.87,8.04,Sunny,fluxtower2
2023-10-26,60.94,74.16,0,0,0.03,0.52,0.33,93.5,11.96,Sunny,fluxtower2
2023-10-25,57.35,68.01,0,0,1.34,0.41,0.15,92.81,6.21,Sunny,fluxtower2
2023-10-24,51.9,78.32,0,-0.01,0.84,1.33,0.44,71.65,8.15,Sunny,fluxtower2
2023-10-23,35.23,68.55,0,-0.01,1.37,0.96,0.43,86.22,14.09,Sunny,fluxtower2
2023-10-22,43.74,59.3,0,-0.01,0.72,0.58,0.29,86.71,14.35,Sunny,fluxtower2
2023-10-21,36.75,69.89,0,-0,2.94,0.92,0.49,97.02,18.31,Sunny,fluxtower2
2023-10-20,48.81,61.03,0,0.01,1.11,0.49,0.31,93.06,16.59,Sunny,fluxtower2
2023-10-19,53.31,61.01,0,0.01,-0.52,0.16,0.07,96.45,4.43,Sunny,fluxtower2
2023-10-18,44.08,67.52,0,-0,1.35,0.73,0.42,94.26,17.06,Sunny,fluxtower2
2023-10-17,34.3,63.45,0,-0,0.64,0.62,0.36,99.92,17.64,Sunny,fluxtower2
2023-10-16,47.29,52.88,0,-0,0.92,0.17,0.06,95.17,3.98,Sunny,fluxtower2
2023-10-15,47.25,54.52,0,-0,1.32,0.24,0.12,94.15,8.41,Sunny,fluxtower2
2023-10-14,50.3,60.77,0,0.01,1.66,0.11,0.03,94.61,2.42,Sunny,fluxtower2
2023-10-13,53.43,69.04,0,0.19,0.61,0.45,0.34,97.79,14.7,Sunny,fluxtower2
2023-10-12,50,77.4,0,0.41,0.7,1.15,0.56,85.14,13.15,Sunny,fluxtower2
2023-10-11,32.09,68.31,0,0.41,0.96,0.91,0.46,93.84,16.73,Sunny,fluxtower2
2023-10-10,31.02,62.71,0,0.41,1.48,0.95,0.44,95.61,20.48,Sunny,fluxtower2
2023-10-09,38.14,58.71,0,0.42,1.27,0.74,0.28,95.19,14.77,Sunny,fluxtower2
2023-10-08,40.71,57.77,0,0.42,0.82,0.62,0.22,80.97,10.98,Sunny,fluxtower2
