DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,46,46,0,0.4,Sunny,fluxtower2
2024-03-19,24,59,0,0.4,Sunny,fluxtower2
2024-03-18,24,33,0,0.4,Sunny,fluxtower2
2024-03-17,32,41,0,0.4,Sunny,fluxtower2
2024-03-16,35,63,0,0.4,Sunny,fluxtower2
2024-03-15,39,55,0,0.5,Sunny,fluxtower2
2024-03-14,46,70,0,0.5,Sunny,fluxtower2
2024-03-13,43,73,0,0.4,Sunny,fluxtower2
2024-03-12,37,69,0,0.4,Sunny,fluxtower2
2024-03-11,27,63,0,0.4,Sunny,fluxtower2
2024-03-10,29,45,0,0.4,Sunny,fluxtower2
2024-03-09,36,44,0,0.5,Sunny,fluxtower2
2024-03-08,46,58,0,0.5,Sunny,fluxtower2
2024-03-07,43,49,0,0.4,Sunny,fluxtower2
2024-03-06,40,52,0,0.4,Sunny,fluxtower2
2024-03-05,41,65,0,0.5,Sunny,fluxtower2
2024-03-04,53,72,0,0.4,Sunny,fluxtower2
2024-03-03,41,71,0,0.4,Sunny,fluxtower2
2024-03-02,38,57,0,0.4,Sunny,fluxtower2
2024-03-01,28,44,0,0.4,Sunny,fluxtower2
2024-02-29,17,43,0,0.4,Sunny,fluxtower2
2024-02-28,21,64,0,0.4,Sunny,fluxtower2
2024-02-27,56,71,0,0.4,Sunny,fluxtower2
2024-02-26,36,72,0,0.4,Sunny,fluxtower2
2024-02-25,28,57,0,0.4,Sunny,fluxtower2
2024-02-24,24,35,0,0.4,Sunny,fluxtower2
2024-02-23,34,51,0,0.5,Sunny,fluxtower2
2024-02-22,39,55,0,0.5,Sunny,fluxtower2
2024-02-21,37,63,0,0.4,Sunny,fluxtower2
2024-02-20,28,55,0,0.4,Sunny,fluxtower2
2024-02-19,16,44,0,0.4,Sunny,fluxtower2
2024-02-18,15,32,0,0.4,Sunny,fluxtower2
2024-02-17,5,20,0,0.4,Sunny,fluxtower2
2024-02-16,18,30,0,0.4,Sunny,fluxtower2
2024-02-15,30,45,0,0.4,Sunny,fluxtower2
2024-02-14,28,48,0,0.4,Sunny,fluxtower2
2024-02-13,25,43,0,0.4,Sunny,fluxtower2
2024-02-12,24,43,0,0.4,Sunny,fluxtower2
2024-02-11,25,43,0,0.4,Sunny,fluxtower2
2024-02-10,31,47,0,0.4,Sunny,fluxtower2
2024-02-09,46,63,0,0.4,Sunny,fluxtower2
2024-02-08,40,57,0,0.4,Sunny,fluxtower2
2024-02-07,40,49,0,0.4,Sunny,fluxtower2
2024-02-06,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-05,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-04,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-03,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-02,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-01,NA,NA,NA,NA,Sunny,fluxtower2
2024-01-31,NA,NA,NA,NA,Sunny,fluxtower2
NA,15,65,0,0.4,Sunny,fluxtower2
