DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-07-18,63,63,0,0.57,Sunny,fluxtower2
2024-07-17,63,80,0,0.57,Sunny,fluxtower2
2024-07-16,68,79,0,0.58,Sunny,fluxtower2
2024-07-15,67,88,0,0.58,Sunny,fluxtower2
2024-07-14,72,86,0,0.56,Sunny,fluxtower2
2024-07-13,64,86,0,0.56,Sunny,fluxtower2
2024-07-12,62,83,0,0.56,Sunny,fluxtower2
2024-07-11,65,79,0,0.57,Sunny,fluxtower2
2024-07-10,63,79,0,0.58,Sunny,fluxtower2
2024-07-09,66,73,0,0.51,Sunny,fluxtower2
2024-07-08,66,83,0,0.47,Sunny,fluxtower2
2024-07-07,60,84,0,0.48,Sunny,fluxtower2
2024-07-06,60,80,0,0.48,Sunny,fluxtower2
2024-07-05,63,81,0,0.49,Sunny,fluxtower2
2024-07-04,65,76,0,0.48,Sunny,fluxtower2
2024-07-03,72,82,0,0.48,Sunny,fluxtower2
2024-07-02,56,84,0,0.48,Sunny,fluxtower2
2024-07-01,47,74,0,0.49,Sunny,fluxtower2
2024-06-30,50,72,0,0.5,Sunny,fluxtower2
2024-06-29,72,86,0,0.51,Sunny,fluxtower2
2024-06-28,61,81,0,0.52,Sunny,fluxtower2
2024-06-27,61,76,0,0.53,Sunny,fluxtower2
2024-06-26,68,80,0,0.54,Sunny,fluxtower2
2024-06-25,70,79,0,0.54,Sunny,fluxtower2
2024-06-24,60,85,0,0.51,Sunny,fluxtower2
2024-06-23,66,82,0,0.52,Sunny,fluxtower2
2024-06-22,71,90,0,0.52,Sunny,fluxtower2
2024-06-21,69,90,0,0.53,Sunny,fluxtower2
2024-06-20,71,91,0,0.54,Sunny,fluxtower2
2024-06-19,72,90,0,0.54,Sunny,fluxtower2
2024-06-18,72,87,0,0.55,Sunny,fluxtower2
2024-06-17,73,94,0,0.55,Sunny,fluxtower2
2024-06-16,66,93,0,0.55,Sunny,fluxtower2
2024-06-15,59,84,0,0.56,Sunny,fluxtower2
2024-06-14,65,84,0,0.57,Sunny,fluxtower2
2024-06-13,66,90,0,0.53,Sunny,fluxtower2
2024-06-12,58,88,0,0.53,Sunny,fluxtower2
2024-06-11,45,78,0,0.53,Sunny,fluxtower2
2024-06-10,52,68,0,0.54,Sunny,fluxtower2
2024-06-09,53,80,0,0.54,Sunny,fluxtower2
2024-06-08,58,80,0,0.55,Sunny,fluxtower2
2024-06-07,55,82,0,0.55,Sunny,fluxtower2
2024-06-06,61,80,0,0.56,Sunny,fluxtower2
2024-06-05,63,78,0,0.56,Sunny,fluxtower2
2024-06-04,66,83,0,0.55,Sunny,fluxtower2
2024-06-03,58,86,0,0.55,Sunny,fluxtower2
2024-06-02,62,76,0,0.55,Sunny,fluxtower2
2024-06-01,64,70,0,0.55,Sunny,fluxtower2
2024-05-31,55,76,0,0.55,Sunny,fluxtower2
2024-05-30,47,75,0,0.55,Sunny,fluxtower2
2024-05-29,55,70,0,0.55,Sunny,fluxtower2
2024-05-28,55,74,0,0.56,Sunny,fluxtower2
2024-05-27,58,75,0,0.57,Sunny,fluxtower2
2024-05-26,59,76,0,0.57,Sunny,fluxtower2
2024-05-25,61,77,0,0.57,Sunny,fluxtower2
2024-05-24,63,81,0,0.57,Sunny,fluxtower2
2024-05-23,53,81,0,0.56,Sunny,fluxtower2
2024-05-22,61,78,0,0.57,Sunny,fluxtower2
2024-05-21,65,88,0,0.57,Sunny,fluxtower2
2024-05-20,65,87,0,0.57,Sunny,fluxtower2
2024-05-19,63,87,0,0.56,Sunny,fluxtower2
2024-05-18,61,83,0,0.56,Sunny,fluxtower2
2024-05-17,58,78,0,0.56,Sunny,fluxtower2
2024-05-16,50,72,0,0.55,Sunny,fluxtower2
2024-05-15,56,70,0,0.56,Sunny,fluxtower2
2024-05-14,57,67,0,0.56,Sunny,fluxtower2
2024-05-13,57,78,0,0.55,Sunny,fluxtower2
2024-05-12,48,82,0,0.54,Sunny,fluxtower2
