DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-12-11,25.67,37.37,0,0.46,0.67,0.15,0.07,90.19,9.28,Sunny,fluxtower2
2023-12-10,29.4,43.38,0,0.48,0.54,0.11,0.07,92.38,5.95,Sunny,fluxtower2
2023-12-09,44.31,58.26,0,0.48,1.07,0.32,0.11,89.78,8.04,Sunny,fluxtower2
2023-12-08,44.11,54.11,0,0.48,0.43,0.36,0.11,80.76,5.56,Sunny,fluxtower2
2023-12-07,32.15,53.81,0,0.47,1.23,0.31,0.15,90.95,9.04,Sunny,fluxtower2
2023-12-06,32.08,37.36,0,0.48,1.03,0.13,0.05,96.18,7.23,Sunny,fluxtower2
2023-12-05,35.07,42.31,0,0.48,1.06,0.11,0.04,94.24,3.97,Sunny,fluxtower2
2023-12-04,31.13,39.38,0,0.48,0.84,0.14,0.05,92.18,5.81,Sunny,fluxtower2
2023-12-03,37.81,42.1,0,0.48,0.98,0.08,0.04,97.84,4.94,Sunny,fluxtower2
2023-12-02,41.1,47.96,0,0.48,1.32,0.03,0.02,99.64,2.23,Sunny,fluxtower2
2023-12-01,41.13,47.65,0,0.47,2.34,0.02,0.01,98.95,1,Sunny,fluxtower2
2023-11-30,31.52,54.69,0,0.44,0.93,0.41,0.17,88.4,9.92,Sunny,fluxtower2
2023-11-29,16.11,45.96,0,0.43,0.82,0.26,0.12,79.39,6.99,Sunny,fluxtower2
2023-11-28,15.89,23.25,0,0.44,0.68,0.12,0.03,79.65,6.45,Sunny,fluxtower2
2023-11-27,24.23,31.93,0,0.46,1.99,0.11,0.03,89.7,6.65,Sunny,fluxtower2
2023-11-26,24.1,33.19,0,0.46,2.43,0.08,0.05,94.34,9.88,Sunny,fluxtower2
2023-11-25,26.39,37.39,0,0.46,0.46,0.24,0.09,80.89,9.28,Sunny,fluxtower2
2023-11-24,26.51,37.84,0,0.46,0.84,0.25,0.07,84.12,7.55,Sunny,fluxtower2
2023-11-23,30.19,47.45,0,0.47,1.19,0.26,0.12,88.32,9.52,Sunny,fluxtower2
2023-11-22,30.66,41.84,0,0.47,0.97,0.12,0.05,98.04,4.9,Sunny,fluxtower2
2023-11-21,40.04,44.37,0,0.47,0.78,0.1,0.07,98.63,7.17,Sunny,fluxtower2
2023-11-20,44.37,47.62,0,0.46,5.03,0.33,0.07,75.51,5.57,Sunny,fluxtower2
2023-11-16,39.21,62.55,0,0.46,0.45,0.6,0.16,77.41,6.93,Sunny,fluxtower2
2023-11-15,33.07,66.65,0,0.46,1.03,1.09,0.41,63,9.27,Sunny,fluxtower2
2023-11-14,26.73,62.21,0,0.47,0.94,0.98,0.41,78.27,15.48,Sunny,fluxtower2
2023-11-13,34.49,62.81,0,0.47,0.89,0.93,0.44,76.08,15.99,Sunny,fluxtower2
2023-11-12,35.15,57.69,0,0.47,0.78,0.66,0.31,73.49,13.72,Sunny,fluxtower2
2023-11-11,23.53,50.12,0,0.47,0.92,0.42,0.19,90.78,12.88,Sunny,fluxtower2
2023-11-10,33.19,50.89,0,0.49,1.16,0.55,0.17,72.73,9.84,Sunny,fluxtower2
2023-11-09,41.36,68.69,0,0.5,1.45,0.72,0.34,88.44,21.77,Sunny,fluxtower2
2023-11-08,45.27,76.75,0,0.49,0.26,0.8,0.38,79.84,6.88,Sunny,fluxtower2
