DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-12-04,2023,31.13,37.85,0,86.53,93.46,0.48,Sunny,fluxtower2
2023-12-03,2023,37.81,42.1,0,94.65,99.21,0.48,Sunny,fluxtower2
2023-12-02,2023,41.1,47.96,0,97.66,99.72,0.48,Sunny,fluxtower2
2023-12-01,2023,41.13,47.65,0,95.53,99,0.47,Sunny,fluxtower2
2023-11-30,2023,31.52,54.69,0,77.58,90.49,0.44,Sunny,fluxtower2
2023-11-29,2023,16.11,45.96,0,74.98,85.2,0.43,Sunny,fluxtower2
2023-11-28,2023,15.89,23.25,0,72.78,80.02,0.44,Sunny,fluxtower2
2023-11-27,2023,24.23,31.93,0,80,89.7,0.46,Sunny,fluxtower2
2023-11-26,2023,24.1,33.19,0,89.89,99.2,0.46,Sunny,fluxtower2
2023-11-25,2023,26.39,37.39,0,72.86,86.41,0.46,Sunny,fluxtower2
2023-11-24,2023,26.51,37.84,0,77.01,90.36,0.46,Sunny,fluxtower2
2023-11-23,2023,30.19,47.45,0,81.51,93.43,0.47,Sunny,fluxtower2
2023-11-22,2023,30.66,41.84,0,90.58,98.04,0.47,Sunny,fluxtower2
2023-11-21,2023,40.04,44.37,0,90.07,98.94,0.47,Sunny,fluxtower2
2023-11-20,2023,44.37,47.62,0,69.13,75.51,0.46,Sunny,fluxtower2
2023-11-16,2023,39.21,62.55,0,65.61,79.99,0.46,Sunny,fluxtower2
2023-11-15,2023,33.07,66.65,0,45.94,66.5,0.46,Sunny,fluxtower2
2023-11-14,2023,26.73,62.21,0,55.02,83.42,0.47,Sunny,fluxtower2
2023-11-13,2023,34.49,62.81,0,57,78.41,0.47,Sunny,fluxtower2
2023-11-12,2023,35.15,57.69,0,62.51,80.74,0.47,Sunny,fluxtower2
2023-11-11,2023,23.53,50.12,0,76.73,92.38,0.47,Sunny,fluxtower2
2023-11-10,2023,33.19,50.89,0,60.08,82.59,0.49,Sunny,fluxtower2
2023-11-09,2023,41.36,68.69,0,70.08,93.99,0.5,Sunny,fluxtower2
2023-11-08,2023,45.27,76.75,0,73.44,84.16,0.49,Sunny,fluxtower2
2023-11-07,2023,42.22,61.9,0,79.73,95.27,0.49,Sunny,fluxtower2
2023-11-06,2023,45.25,69.57,0,62.66,79.15,0.48,Sunny,fluxtower2
2023-11-05,2023,28.46,60.82,0,80.18,99.89,0.48,Sunny,fluxtower2
2023-11-04,2023,42.68,60.61,0,57.8,82,0.48,Sunny,fluxtower2
2023-11-03,2023,37.01,58.39,0,52.26,72.02,0.09,Sunny,fluxtower2
2023-11-02,2023,28.43,53.6,0,68.78,86.99,-0.01,Sunny,fluxtower2
2023-11-01,2023,25.38,43.1,0,75.6,94.06,-0.01,Sunny,fluxtower2
2023-10-31,2023,22.85,34.67,0,79.04,93.42,-0.01,Sunny,fluxtower2
2023-10-30,2023,32.28,45.27,0,75.84,95.97,0.01,Sunny,fluxtower2
2023-10-29,2023,44.71,51,0,93.69,96.91,0.02,Sunny,fluxtower2
2023-10-28,2023,40.11,65.94,0,82.57,94.62,0,Sunny,fluxtower2
