DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,39,45,0,0.42,Sunny,fluxtower2
2024-03-19,27,59,0,0.42,Sunny,fluxtower2
2024-03-18,28,33,0,0.42,Sunny,fluxtower2
2024-03-17,32,41,0,0.44,Sunny,fluxtower2
2024-03-16,36,63,0,0.45,Sunny,fluxtower2
2024-03-15,40,55,0,0.46,Sunny,fluxtower2
2024-03-14,49,70,0,0.47,Sunny,fluxtower2
2024-03-13,43,73,0,0.44,Sunny,fluxtower2
2024-03-12,37,69,0,0.44,Sunny,fluxtower2
2024-03-11,28,63,0,0.43,Sunny,fluxtower2
2024-03-10,29,45,0,0.44,Sunny,fluxtower2
2024-03-09,39,44,0,0.46,Sunny,fluxtower2
2024-03-08,55,58,0,0.47,Sunny,fluxtower2
2024-03-07,43,49,0,0.44,Sunny,fluxtower2
2024-03-06,40,52,0,0.45,Sunny,fluxtower2
2024-03-05,43,62,0,0.45,Sunny,fluxtower2
2024-03-04,54,72,0,0.44,Sunny,fluxtower2
2024-03-03,41,71,0,0.43,Sunny,fluxtower2
2024-03-02,38,57,0,0.43,Sunny,fluxtower2
2024-03-01,29,44,0,0.42,Sunny,fluxtower2
2024-02-29,18,43,0,0.42,Sunny,fluxtower2
2024-02-28,23,54,0,0.44,Sunny,fluxtower2
2024-02-27,56,71,0,0.45,Sunny,fluxtower2
2024-02-26,37,72,0,0.43,Sunny,fluxtower2
2024-02-25,30,57,0,0.43,Sunny,fluxtower2
2024-02-24,24,35,0,0.43,Sunny,fluxtower2
2024-02-23,34,51,0,0.45,Sunny,fluxtower2
2024-02-22,47,55,0,0.46,Sunny,fluxtower2
2024-02-21,39,63,0,0.43,Sunny,fluxtower2
2024-02-20,28,55,0,0.43,Sunny,fluxtower2
2024-02-19,16,44,0,0.42,Sunny,fluxtower2
2024-02-18,17,32,0,0.42,Sunny,fluxtower2
2024-02-17,5,16,0,0.41,Sunny,fluxtower2
2024-02-16,18,30,0,0.41,Sunny,fluxtower2
2024-02-15,40,45,0,0.42,Sunny,fluxtower2
2024-02-14,28,48,0,0.42,Sunny,fluxtower2
2024-02-13,26,43,0,0.42,Sunny,fluxtower2
2024-02-12,24,43,0,0.42,Sunny,fluxtower2
2024-02-11,25,43,0,0.42,Sunny,fluxtower2
2024-02-10,31,47,0,0.43,Sunny,fluxtower2
2024-02-09,57,63,0,0.44,Sunny,fluxtower2
2024-02-08,47,57,0,0.43,Sunny,fluxtower2
2024-02-07,44,49,0,0.43,Sunny,fluxtower2
2024-01-26,36,39,0,0.41,Sunny,fluxtower2
2024-01-25,35,36,0,0.35,Sunny,fluxtower2
2024-01-24,38,42,0,0.31,Sunny,fluxtower2
2024-01-23,36,38,0,0.29,Sunny,fluxtower2
2024-01-22,25,32,0,0.25,Sunny,fluxtower2
2024-01-20,7,12,0,0.28,Sunny,fluxtower2
2024-01-19,7,21,0,0.31,Sunny,fluxtower2
2024-01-18,23,29,0,0.31,Sunny,fluxtower2
2024-01-17,5,24,0,0.31,Sunny,fluxtower2
2024-01-15,-2,6,0,0.35,Sunny,fluxtower2
2024-01-14,-7,-5,0,0.39,Sunny,fluxtower2
2024-01-12,36,43,0,0.48,Sunny,fluxtower2
2024-01-11,30,34,0,0.46,Sunny,fluxtower2
2024-01-10,30,32,0,0.47,Sunny,fluxtower2
2024-01-09,33,33,0,0.47,Sunny,fluxtower2
2024-01-08,30,37,0,0.46,Sunny,fluxtower2
2024-01-07,31,34,0,0.46,Sunny,fluxtower2
2024-01-06,31,34,0,0.46,Sunny,fluxtower2
2024-01-05,23,36,0,0.45,Sunny,fluxtower2
2024-01-04,31,34,0,0.46,Sunny,fluxtower2
2024-01-03,31,32,0,0.45,Sunny,fluxtower2
2024-01-02,28,36,0,0.46,Sunny,fluxtower2
2024-01-01,31,34,0,0.47,Sunny,fluxtower2
2023-12-31,29,32,0,0.47,Sunny,fluxtower2
2023-12-30,31,38,0,0.48,Sunny,fluxtower2
2023-12-29,32,36,0,0.49,Sunny,fluxtower2
2023-12-28,32,39,0,0.48,Sunny,fluxtower2
2023-12-27,32,42,0,0.48,Sunny,fluxtower2
2023-12-26,38,41,0,0.49,Sunny,fluxtower2
2023-12-25,51,56,0,0.49,Sunny,fluxtower2
2023-12-24,45,58,0,0.48,Sunny,fluxtower2
2023-12-23,46,51,0,0.48,Sunny,fluxtower2
2023-12-22,43,45,0,0.46,Sunny,fluxtower2
2023-12-21,34,49,0,0.45,Sunny,fluxtower2
2023-12-20,28,45,0,0.44,Sunny,fluxtower2
2023-12-19,14,32,0,0.43,Sunny,fluxtower2
2023-12-18,27,33,0,0.46,Sunny,fluxtower2
2023-12-17,36,43,0,0.48,Sunny,fluxtower2
2023-12-16,40,45,0,0.46,Sunny,fluxtower2
2023-12-15,32,54,0,0.45,Sunny,fluxtower2
2023-12-14,25,52,0,0.45,Sunny,fluxtower2
2023-12-13,26,42,0,0.45,Sunny,fluxtower2
2023-12-12,26,41,0,0.46,Sunny,fluxtower2
2023-12-11,26,37,0,0.46,Sunny,fluxtower2
2023-12-10,28,32,0,0.47,Sunny,fluxtower2
2023-12-09,48,58,0,0.49,Sunny,fluxtower2
2023-12-07,35,54,0,0.47,Sunny,fluxtower2
2023-12-06,33,37,0,0.47,Sunny,fluxtower2
2023-12-05,37,42,0,0.48,Sunny,fluxtower2
2023-12-04,32,39,0,0.48,Sunny,fluxtower2
2023-12-03,38,42,0,0.48,Sunny,fluxtower2
2023-12-02,41,43,0,0.48,Sunny,fluxtower2
2023-12-01,41,46,0,0.48,Sunny,fluxtower2
2023-11-30,32,55,0,0.45,Sunny,fluxtower2
2023-11-29,24,46,0,0.43,Sunny,fluxtower2
2023-11-28,16,23,0,0.44,Sunny,fluxtower2
2023-11-27,24,30,0,0.46,Sunny,fluxtower2
2023-11-26,25,33,0,0.46,Sunny,fluxtower2
2023-11-25,27,37,0,0.46,Sunny,fluxtower2
2023-11-24,27,38,0,0.46,Sunny,fluxtower2
2023-11-23,30,47,0,0.47,Sunny,fluxtower2
2023-11-22,31,42,0,0.47,Sunny,fluxtower2
2023-11-21,40,43,0,0.48,Sunny,fluxtower2
2023-11-20,41,48,0,0.46,Sunny,fluxtower2
2023-11-16,41,63,0,0.47,Sunny,fluxtower2
2023-11-15,34,67,0,0.46,Sunny,fluxtower2
2023-11-14,29,62,0,0.47,Sunny,fluxtower2
2023-11-13,35,63,0,0.47,Sunny,fluxtower2
2023-11-12,35,58,0,0.47,Sunny,fluxtower2
2023-11-11,24,50,0,0.47,Sunny,fluxtower2
2023-11-10,33,51,0,0.48,Sunny,fluxtower2
2023-11-09,41,56,0,0.49,Sunny,fluxtower2
2023-11-08,48,77,0,0.49,Sunny,fluxtower2
2023-11-07,42,62,0,0.49,Sunny,fluxtower2
2023-11-06,51,70,0,0.49,Sunny,fluxtower2
2023-11-05,40,61,0,0.48,Sunny,fluxtower2
2023-11-04,44,61,0,0.48,Sunny,fluxtower2
2023-11-03,37,58,0,0.18,Sunny,fluxtower2
2023-11-02,29,54,0,-0.01,Sunny,fluxtower2
2023-11-01,25,43,0,-0.01,Sunny,fluxtower2
2023-10-31,25,35,0,-0.01,Sunny,fluxtower2
2023-10-30,32,41,0,0,Sunny,fluxtower2
2023-10-29,45,48,0,0.02,Sunny,fluxtower2
2023-10-28,40,53,0,-0,Sunny,fluxtower2
2023-10-27,49,75,0,0,Sunny,fluxtower2
2023-10-26,61,74,0,0.01,Sunny,fluxtower2
2023-10-25,58,68,0,0,Sunny,fluxtower2
2023-10-24,53,78,0,-0,Sunny,fluxtower2
2023-10-23,40,69,0,-0.01,Sunny,fluxtower2
2023-10-22,46,59,0,-0,Sunny,fluxtower2
2023-10-21,45,70,0,-0,Sunny,fluxtower2
2023-10-20,47,61,0,0,Sunny,fluxtower2
2023-10-19,54,58,0,0.01,Sunny,fluxtower2
2023-10-18,45,68,0,-0,Sunny,fluxtower2
2023-10-17,45,63,0,-0,Sunny,fluxtower2
2023-10-16,48,53,0,-0,Sunny,fluxtower2
2023-10-15,47,55,0,-0,Sunny,fluxtower2
2023-10-14,50,55,0,0,Sunny,fluxtower2
2023-10-13,53,57,0,0.42,Sunny,fluxtower2
2023-10-12,51,77,0,0.41,Sunny,fluxtower2
2023-10-11,33,68,0,0.41,Sunny,fluxtower2
2023-10-10,31,63,0,0.41,Sunny,fluxtower2
2023-10-09,38,59,0,0.42,Sunny,fluxtower2
2023-10-08,44,58,0,0.42,Sunny,fluxtower2
2023-10-07,41,60,0,0.43,Sunny,fluxtower2
2023-10-06,45,64,0,0.44,Sunny,fluxtower2
2023-10-05,64,66,0,0.45,Sunny,fluxtower2
2023-10-04,65,85,0,0.41,Sunny,fluxtower2
2023-10-03,54,87,0,0.41,Sunny,fluxtower2
2023-10-02,55,86,0,0.41,Sunny,fluxtower2
2023-10-01,55,85,0,0.41,Sunny,fluxtower2
2023-09-30,61,84,0,0.41,Sunny,fluxtower2
2023-09-29,58,79,0,0.41,Sunny,fluxtower2
2023-09-28,62,71,0,0.42,Sunny,fluxtower2
2023-09-27,60,73,0,0.41,Sunny,fluxtower2
2023-09-26,62,76,0,0.4,Sunny,fluxtower2
2023-09-25,56,77,0,0.39,Sunny,fluxtower2
2023-09-24,51,80,0,0.39,Sunny,fluxtower2
2023-09-23,56,81,0,0.39,Sunny,fluxtower2
2023-09-22,61,82,0,0.39,Sunny,fluxtower2
2023-09-21,60,74,0,0.39,Sunny,fluxtower2
2023-09-20,52,81,0,0.38,Sunny,fluxtower2
2023-09-19,49,79,0,0.38,Sunny,fluxtower2
2023-09-18,54,72,0,0.39,Sunny,fluxtower2
2023-09-17,58,68,0,0.39,Sunny,fluxtower2
2023-09-16,52,76,0,0.38,Sunny,fluxtower2
2023-09-15,48,78,0,0.38,Sunny,fluxtower2
2023-09-14,47,73,0,0.39,Sunny,fluxtower2
2023-09-13,54,73,0,0.39,Sunny,fluxtower2
2023-09-12,59,71,0,0.4,Sunny,fluxtower2
2023-09-11,59,79,0,0.4,Sunny,fluxtower2
2023-09-10,53,77,0,0.41,Sunny,fluxtower2
2023-09-09,63,74,0,0.41,Sunny,fluxtower2
2023-09-08,63,70,0,0.42,Sunny,fluxtower2
2023-09-07,64,70,0,0.42,Sunny,fluxtower2
2023-09-06,66,81,0,0.42,Sunny,fluxtower2
2023-09-05,70,89,0,0.4,Sunny,fluxtower2
2023-09-04,67,88,0,0.4,Sunny,fluxtower2
2023-09-03,69,88,0,0.41,Sunny,fluxtower2
2023-09-02,52,85,0,0.41,Sunny,fluxtower2
2023-09-01,52,81,0,0.42,Sunny,fluxtower2
2023-08-31,50,75,0,0.43,Sunny,fluxtower2
2023-08-30,53,71,0,0.44,Sunny,fluxtower2
2023-08-29,54,81,0,0.45,Sunny,fluxtower2
2023-08-28,53,76,0,0.46,Sunny,fluxtower2
2023-08-27,64,77,0,0.48,Sunny,fluxtower2
2023-08-26,68,79,0,0.5,Sunny,fluxtower2
2023-08-25,73,86,0,0.51,Sunny,fluxtower2
2023-08-24,74,93,0,0.52,Sunny,fluxtower2
2023-08-23,86,92,0,0.52,Sunny,fluxtower2
2023-08-22,69,86,0,0.52,Sunny,fluxtower2
NA,45,64,0,0.45,Sunny,fluxtower2
