DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-11-07,2023,42.22,61.9,0,0.49,Sunny,fluxtower2
2023-11-06,2023,45.25,69.57,0,0.48,Sunny,fluxtower2
2023-11-05,2023,28.46,60.82,0,0.48,Sunny,fluxtower2
2023-11-04,2023,42.68,60.61,0,0.48,Sunny,fluxtower2
2023-11-03,2023,37.01,58.39,0,0.09,Sunny,fluxtower2
2023-11-02,2023,28.43,53.6,0,-0.01,Sunny,fluxtower2
2023-11-01,2023,25.38,43.1,0,-0.01,Sunny,fluxtower2
2023-10-31,2023,22.85,34.67,0,-0.01,Sunny,fluxtower2
2023-10-30,2023,32.28,45.27,0,0.01,Sunny,fluxtower2
2023-10-29,2023,44.71,51,0,0.02,Sunny,fluxtower2
2023-10-28,2023,40.11,65.94,0,0,Sunny,fluxtower2
2023-10-27,2023,59.72,75.47,0,0.01,Sunny,fluxtower2
2023-10-26,2023,60.94,74.16,0,0,Sunny,fluxtower2
2023-10-25,2023,57.35,68.01,0,0,Sunny,fluxtower2
2023-10-24,2023,51.9,78.32,0,-0.01,Sunny,fluxtower2
2023-10-23,2023,35.23,68.55,0,-0.01,Sunny,fluxtower2
2023-10-22,2023,43.74,59.3,0,-0.01,Sunny,fluxtower2
2023-10-21,2023,36.75,69.89,0,-0,Sunny,fluxtower2
2023-10-20,2023,49.36,61.03,0,0.01,Sunny,fluxtower2
2023-10-19,2023,53.31,61.01,0,0.01,Sunny,fluxtower2
2023-10-18,2023,44.08,67.52,0,-0,Sunny,fluxtower2
2023-10-17,2023,34.3,63.45,0,-0,Sunny,fluxtower2
2023-10-16,2023,47.29,52.88,0,-0,Sunny,fluxtower2
2023-10-15,2023,47.25,54.52,0,-0,Sunny,fluxtower2
2023-10-14,2023,50.3,60.77,0,0.01,Sunny,fluxtower2
2023-10-13,2023,53.43,69.04,0,0.21,Sunny,fluxtower2
2023-10-12,2023,50,77.4,0,0.41,Sunny,fluxtower2
2023-10-11,2023,32.09,68.31,0,0.41,Sunny,fluxtower2
2023-10-10,2023,31.02,62.71,0,0.41,Sunny,fluxtower2
2023-10-09,2023,38.14,58.71,0,0.42,Sunny,fluxtower2
2023-10-08,2023,40.71,57.77,0,0.42,Sunny,fluxtower2
2023-10-07,2023,41.22,59.51,0,0.43,Sunny,fluxtower2
2023-10-06,2023,45.07,64.39,0,0.44,Sunny,fluxtower2
2023-10-05,2023,63.69,75.2,0,0.42,Sunny,fluxtower2
2023-10-04,2023,65.1,84.86,0,0.41,Sunny,fluxtower2
2023-10-03,2023,53.9,87.13,0,0.41,Sunny,fluxtower2
2023-10-02,2023,54.39,86.12,0,0.41,Sunny,fluxtower2
2023-10-01,2023,53.84,85.49,0,0.41,Sunny,fluxtower2
2023-09-30,2023,51.92,84.06,0,0.41,Sunny,fluxtower2
2023-09-29,2023,51.06,78.75,0,0.41,Sunny,fluxtower2
2023-09-28,2023,58.55,71.44,0,0.42,Sunny,fluxtower2
2023-09-27,2023,59.66,72.73,0,0.41,Sunny,fluxtower2
2023-09-26,2023,60.15,76.24,0,0.39,Sunny,fluxtower2
2023-09-25,2023,53.89,76.76,0,0.39,Sunny,fluxtower2
2023-09-24,2023,49.25,80.43,0,0.39,Sunny,fluxtower2
2023-09-23,2023,55,80.97,0,0.39,Sunny,fluxtower2
2023-09-22,2023,60.45,81.94,0,0.39,Sunny,fluxtower2
2023-09-21,2023,60.4,73.86,0,0.39,Sunny,fluxtower2
2023-09-20,2023,52.2,81.31,0,0.38,Sunny,fluxtower2
2023-09-19,2023,48.11,78.74,0,0.38,Sunny,fluxtower2
2023-09-18,2023,47.49,72.43,0,0.39,Sunny,fluxtower2
2023-09-17,2023,56.17,67.99,0,0.39,Sunny,fluxtower2
2023-09-16,2023,48.8,76.47,0,0.39,Sunny,fluxtower2
2023-09-15,2023,47.33,77.55,0,0.39,Sunny,fluxtower2
2023-09-14,2023,43.74,72.87,0,0.39,Sunny,fluxtower2
2023-09-13,2023,43.76,73.36,0,0.4,Sunny,fluxtower2
2023-09-12,2023,59.27,70.95,0,0.4,Sunny,fluxtower2
2023-09-11,2023,54.79,78.62,0,0.4,Sunny,fluxtower2
2023-09-10,2023,48.26,77.12,0,0.41,Sunny,fluxtower2
2023-09-09,2023,55.39,73.79,0,0.41,Sunny,fluxtower2
2023-09-08,2023,62.55,69.51,0,0.42,Sunny,fluxtower2
2023-09-07,2023,64.17,70.46,0,0.42,Sunny,fluxtower2
2023-09-06,2023,68.52,80.98,0,0.41,Sunny,fluxtower2
2023-09-05,2023,68.77,88.68,0,0.4,Sunny,fluxtower2
2023-09-04,2023,64.89,88.23,0,0.41,Sunny,fluxtower2
2023-09-03,2023,64.77,87.75,0,0.41,Sunny,fluxtower2
2023-09-02,2023,51.18,85,0,0.42,Sunny,fluxtower2
2023-09-01,2023,51.44,80.57,0,0.42,Sunny,fluxtower2
2023-08-31,2023,48.9,74.59,0,0.43,Sunny,fluxtower2
2023-08-30,2023,53.4,71.29,0,0.45,Sunny,fluxtower2
2023-08-29,2023,50.4,81.19,0,0.46,Sunny,fluxtower2
2023-08-28,2023,52.32,76.36,0,0.47,Sunny,fluxtower2
2023-08-27,2023,64.33,76.82,0,0.49,Sunny,fluxtower2
2023-08-26,2023,67.69,81.89,0,0.5,Sunny,fluxtower2
2023-08-25,2023,72.72,88.84,0,0.51,Sunny,fluxtower2
2023-08-24,2023,73.4,93.03,0,0.52,Sunny,fluxtower2
2023-08-23,2023,70.38,91.54,0,0.52,Sunny,fluxtower2
2023-08-22,2023,68.76,86.05,0,0.52,Sunny,fluxtower2
2023-08-21,2023,77.75,87.15,0,0.52,Sunny,fluxtower2
