DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-16,35.33,38.93,0,0.45,Sunny,fluxtower2
2024-03-15,39.46,55.48,0,0.46,Sunny,fluxtower2
2024-03-14,46.41,70.18,0,0.46,Sunny,fluxtower2
2024-03-13,43.47,73.44,0,0.44,Sunny,fluxtower2
2024-03-12,36.83,68.94,0,0.44,Sunny,fluxtower2
2024-03-11,49.25,63.05,0,0.44,Sunny,fluxtower2
2024-03-10,28.92,40.13,0,0.44,Sunny,fluxtower2
2024-03-09,35.71,44.18,0,0.46,Sunny,fluxtower2
2024-03-08,45.2,57.75,0,0.46,Sunny,fluxtower2
2024-03-07,42.57,49.17,0,0.44,Sunny,fluxtower2
2024-03-06,39.75,52.3,0,0.45,Sunny,fluxtower2
2024-03-05,40.88,47.52,0,0.46,Sunny,fluxtower2
2024-03-04,52.97,63.23,0,0.44,Sunny,fluxtower2
2024-03-03,41,71,0,0.43,Sunny,fluxtower2
2024-03-02,37.99,57.46,0,0.42,Sunny,fluxtower2
2024-03-01,27.78,43.78,0,0.42,Sunny,fluxtower2
2024-02-29,31.81,42.64,0,0.42,Sunny,fluxtower2
2024-02-28,22.58,64.09,0,0.45,Sunny,fluxtower2
2024-02-27,55.53,70.62,0,0.44,Sunny,fluxtower2
2024-02-26,60.33,71.53,0,0.44,Sunny,fluxtower2
2024-02-24,23.89,33.6,0,0.44,Sunny,fluxtower2
2024-02-23,35.42,51.19,0,0.45,Sunny,fluxtower2
2024-02-22,48.4,53.78,0,0.44,Sunny,fluxtower2
2024-02-21,36.75,63.49,0,0.43,Sunny,fluxtower2
2024-02-20,40.42,54.8,0,0.43,Sunny,fluxtower2
2024-02-19,15.65,35.23,0,0.41,Sunny,fluxtower2
2024-02-18,14.56,31.51,0,0.42,Sunny,fluxtower2
2024-02-17,5.1,20.28,0,0.41,Sunny,fluxtower2
2024-02-16,17.52,26.51,0,0.41,Sunny,fluxtower2
2024-02-14,27.55,39.49,0,0.41,Sunny,fluxtower2
2024-02-13,25.41,42.63,0,0.41,Sunny,fluxtower2
2024-02-12,23.95,42.51,0,0.42,Sunny,fluxtower2
2024-02-11,24.77,43.36,0,0.42,Sunny,fluxtower2
2024-02-10,30.87,46.62,0,0.43,Sunny,fluxtower2
2024-02-09,45.93,63.32,0,0.44,Sunny,fluxtower2
2024-02-07,29.6,46.26,0,0.42,Sunny,fluxtower2
2024-01-29,32.65,33.93,0,0.44,Sunny,fluxtower2
2024-01-27,34.49,34.8,0,0.42,Sunny,fluxtower2
2024-01-26,35.7,38.69,0,0.41,Sunny,fluxtower2
2024-01-25,34.44,42.36,0,0.37,Sunny,fluxtower2
2024-01-24,34.76,43.43,0,0.3,Sunny,fluxtower2
2024-01-23,34.37,38.04,0,0.29,Sunny,fluxtower2
2024-01-21,-3.58,0.82,0,0.27,Sunny,fluxtower2
2024-01-20,1.07,12.03,0,0.28,Sunny,fluxtower2
2024-01-19,7.13,21.21,0,0.31,Sunny,fluxtower2
2024-01-18,22.5,28.55,0,0.31,Sunny,fluxtower2
2024-01-09,32.42,34.56,0,0.47,Sunny,fluxtower2
2024-01-08,29.67,37.35,0,0.46,Sunny,fluxtower2
2024-01-07,30.93,34.2,0,0.46,Sunny,fluxtower2
2024-01-06,30.24,34.01,0,0.45,Sunny,fluxtower2
2024-01-05,20.87,35.64,0,0.45,Sunny,fluxtower2
2024-01-04,26.76,33.63,0,0.45,Sunny,fluxtower2
