DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-01-30,32.26,40.51,0,0.44,Sunny,fluxtower2
2024-01-29,29.5,35.72,0,0.44,Sunny,fluxtower2
2024-01-28,36.24,38.92,0,0.45,Sunny,fluxtower2
2024-01-27,33.71,37.55,0,0.43,Sunny,fluxtower2
2024-01-26,35.7,40.17,0,0.4,Sunny,fluxtower2
2024-01-25,34.3,42.36,0,0.35,Sunny,fluxtower2
2024-01-24,34.37,44.08,0,0.31,Sunny,fluxtower2
2024-01-23,30.98,38.78,0,0.27,Sunny,fluxtower2
2024-01-22,16.57,31.3,0,0.25,Sunny,fluxtower2
2024-01-21,-3.66,20.74,0,0.27,Sunny,fluxtower2
2024-01-20,5.64,12.03,0,0.28,Sunny,fluxtower2
2024-01-19,7.13,27.45,0,0.31,Sunny,fluxtower2
2024-01-18,22.23,28.55,0,0.31,Sunny,fluxtower2
2024-01-17,2.07,23.98,0,0.32,Sunny,fluxtower2
2024-01-16,4.1,6.1,0,0.34,Sunny,fluxtower2
2024-01-15,-7.95,6.24,0,0.36,Sunny,fluxtower2
2024-01-14,-9.49,14.1,0,0.4,Sunny,fluxtower2
2024-01-13,14.91,36.54,0,0.46,Sunny,fluxtower2
2024-01-12,29.07,43.37,0,0.47,Sunny,fluxtower2
2024-01-11,30.17,35.59,0,0.46,Sunny,fluxtower2
2024-01-10,29.96,37.34,0,0.47,Sunny,fluxtower2
2024-01-09,32.21,41.67,0,0.47,Sunny,fluxtower2
2024-01-08,29.67,37.35,0,0.46,Sunny,fluxtower2
2024-01-07,30.93,34.2,0,0.46,Sunny,fluxtower2
2024-01-06,30.24,34.01,0,0.45,Sunny,fluxtower2
2024-01-05,20.87,35.64,0,0.45,Sunny,fluxtower2
2024-01-04,30.37,33.63,0,0.46,Sunny,fluxtower2
2024-01-03,25.61,32.44,0,0.46,Sunny,fluxtower2
2024-01-02,27.43,36.18,0,0.46,Sunny,fluxtower2
2024-01-01,31.04,34.16,0,0.47,Sunny,fluxtower2
2023-12-31,29.43,33.98,0,0.47,Sunny,fluxtower2
2023-12-30,31.11,38.48,0,0.48,Sunny,fluxtower2
2023-12-29,31.64,37.25,0,0.48,Sunny,fluxtower2
2023-12-28,31.86,38.59,0,0.48,Sunny,fluxtower2
2023-12-27,28.66,41.77,0,0.48,Sunny,fluxtower2
2023-12-26,36.49,54,0,0.5,Sunny,fluxtower2
2023-12-25,50.05,56,0,0.49,Sunny,fluxtower2
2023-12-24,44.61,58.18,0,0.48,Sunny,fluxtower2
2023-12-23,42.64,51.15,0,0.48,Sunny,fluxtower2
2023-12-22,41.97,44.94,0,0.46,Sunny,fluxtower2
2023-12-21,30.2,48.89,0,0.45,Sunny,fluxtower2
2023-12-20,28.38,44.98,0,0.44,Sunny,fluxtower2
2023-12-19,13.47,31.88,0,0.44,Sunny,fluxtower2
2023-12-18,26.36,38.64,0,0.47,Sunny,fluxtower2
2023-12-17,39.2,43.98,0,0.48,Sunny,fluxtower2
2023-12-16,39.46,45.49,0,0.46,Sunny,fluxtower2
2023-12-15,31.79,54.21,0,0.45,Sunny,fluxtower2
2023-12-14,24.52,52.16,0,0.45,Sunny,fluxtower2
2023-12-13,23.61,41.86,0,0.45,Sunny,fluxtower2
2023-12-12,26.26,41.49,0,0.46,Sunny,fluxtower2
2023-12-11,25.67,37.37,0,0.46,Sunny,fluxtower2
2023-12-10,29.4,43.09,0,0.47,Sunny,fluxtower2
2023-12-09,43.35,58.26,0,0.48,Sunny,fluxtower2
2023-12-08,44.11,54.11,0,0.48,Sunny,fluxtower2
2023-12-07,32.49,53.81,0,0.47,Sunny,fluxtower2
2023-12-06,32.08,37.36,0,0.48,Sunny,fluxtower2
2023-12-05,35.07,42.31,0,0.48,Sunny,fluxtower2
2023-12-04,31.13,39.38,0,0.48,Sunny,fluxtower2
2023-12-03,37.79,42.07,0,0.48,Sunny,fluxtower2
2023-12-02,41.1,47.96,0,0.48,Sunny,fluxtower2
2023-12-01,41.13,46.03,0,0.48,Sunny,fluxtower2
2023-11-30,31.52,54.69,0,0.44,Sunny,fluxtower2
2023-11-29,16.11,45.96,0,0.43,Sunny,fluxtower2
2023-11-28,15.89,22.99,0,0.44,Sunny,fluxtower2
2023-11-27,22.72,30.12,0,0.46,Sunny,fluxtower2
2023-11-26,24.1,33.19,0,0.46,Sunny,fluxtower2
2023-11-25,26.39,37.39,0,0.46,Sunny,fluxtower2
2023-11-24,26.51,37.84,0,0.46,Sunny,fluxtower2
2023-11-23,30.19,47.45,0,0.47,Sunny,fluxtower2
2023-11-22,30.66,41.84,0,0.47,Sunny,fluxtower2
2023-11-21,39.65,44.37,0,0.47,Sunny,fluxtower2
2023-11-20,43.47,47.62,0,0.46,Sunny,fluxtower2
2023-11-16,39.21,62.55,0,0.46,Sunny,fluxtower2
2023-11-15,33.07,66.65,0,0.46,Sunny,fluxtower2
2023-11-14,26.73,62.21,0,0.47,Sunny,fluxtower2
2023-11-13,34.49,62.81,0,0.47,Sunny,fluxtower2
2023-11-12,35.15,57.69,0,0.47,Sunny,fluxtower2
2023-11-11,23.53,50.12,0,0.47,Sunny,fluxtower2
2023-11-10,33.19,50.89,0,0.48,Sunny,fluxtower2
2023-11-09,41.36,67.57,0,0.5,Sunny,fluxtower2
2023-11-08,45.27,76.75,0,0.49,Sunny,fluxtower2
2023-11-07,42.22,61.9,0,0.49,Sunny,fluxtower2
2023-11-06,45.25,69.57,0,0.48,Sunny,fluxtower2
2023-11-05,28.46,60.82,0,0.48,Sunny,fluxtower2
2023-11-04,42.68,60.61,0,0.48,Sunny,fluxtower2
2023-11-03,37.01,58.39,0,0.11,Sunny,fluxtower2
2023-11-02,28.43,53.6,0,-0.01,Sunny,fluxtower2
2023-11-01,25.38,43.1,0,-0.01,Sunny,fluxtower2
2023-10-31,22.85,34.67,0,-0.01,Sunny,fluxtower2
2023-10-30,32.28,44.9,0,0.01,Sunny,fluxtower2
2023-10-29,44.71,48.8,0,0.03,Sunny,fluxtower2
2023-10-28,40.11,63.24,0,0,Sunny,fluxtower2
2023-10-27,59.72,75.47,0,0.01,Sunny,fluxtower2
2023-10-26,60.94,74.16,0,0,Sunny,fluxtower2
2023-10-25,57.35,68.01,0,0,Sunny,fluxtower2
2023-10-24,51.9,78.32,0,-0.01,Sunny,fluxtower2
2023-10-23,35.23,68.55,0,-0.01,Sunny,fluxtower2
2023-10-22,43.74,59.3,0,-0.01,Sunny,fluxtower2
2023-10-21,36.75,69.89,0,-0,Sunny,fluxtower2
