Month,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
Mar,2024,2024-03-01,2024-03-20,21,74,0.55,0.44,Rain,"Friday, March 1  to  Wednesday, March 20",fluxtower1
Feb,2024,2024-02-01,2024-02-29,5,71,0.62,0.43,Rain,"Thursday, February 1  to  Thursday, February 29",fluxtower1
Jan,2024,2024-01-01,2024-01-30,-2,43,0.2,0.4,Rain,"Monday, January 1  to  Tuesday, January 30",fluxtower1
Dec,2023,2023-12-01,2023-12-31,14,58,0.8,0.45,Rain,"Friday, December 1  to  Sunday, December 31",fluxtower1
Nov,2023,2023-11-01,2023-11-30,16,77,0.15,0.41,Rain,"Wednesday, November 1  to  Thursday, November 30",fluxtower1
Oct,2023,2023-10-01,2023-10-31,24,87,1,0.15,Rain,"Sunday, October 1  to  Tuesday, October 31",fluxtower1
Sep,2023,2023-09-01,2023-09-30,44,89,0.47,0.36,Rain,"Friday, September 1  to  Saturday, September 30",fluxtower1
Aug,2023,2023-08-01,2023-08-31,51,93,1.74,0.44,Rain,"Tuesday, August 1  to  Thursday, August 31",fluxtower1
Jul,2023,2023-07-01,2023-07-31,55,91,0.13,0.43,Rain,"Saturday, July 1  to  Monday, July 31",fluxtower1
Jun,2023,2023-06-21,2023-06-30,50,90,0.2,0.35,Rain,"Wednesday, June 21  to  Friday, June 30",fluxtower1
NA,NA,NA,NA,65,65,0,0.45,Sunny,"NA, NA NA  to  NA, NA NA",fluxtower1
