Month,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
Mar,2024,2024-03-01,2024-03-12,26.01,71.08,0.02,0.44,Rain,"Friday, March 1  to  Tuesday, March 12",fluxtower1
Feb,2024,2024-02-03,2024-02-29,4.85,71.48,0.19,0.43,Rain,"Saturday, February 3  to  Thursday, February 29",fluxtower1
Jan,2024,2024-01-03,2024-01-30,-4.16,43.39,0.61,0.38,Rain,"Wednesday, January 3  to  Tuesday, January 30",fluxtower1
Dec,2023,2023-12-01,2023-12-30,31.04,53.83,0.42,0.46,Rain,"Friday, December 1  to  Saturday, December 30",fluxtower1
Nov,2023,2023-11-01,2023-11-30,15.8,76.83,0.17,0.4,Rain,"Wednesday, November 1  to  Thursday, November 30",fluxtower1
Oct,2023,2023-10-01,2023-10-31,22.18,87.43,1.51,0.15,Rain,"Sunday, October 1  to  Tuesday, October 31",fluxtower1
Sep,2023,2023-09-01,2023-09-30,43.94,88.76,0.61,0.36,Rain,"Friday, September 1  to  Saturday, September 30",fluxtower1
Aug,2023,2023-08-01,2023-08-31,48.95,93.38,1.9,0.44,Rain,"Tuesday, August 1  to  Thursday, August 31",fluxtower1
Jul,2023,2023-07-01,2023-07-31,54.24,91.38,2.4,0.43,Rain,"Saturday, July 1  to  Monday, July 31",fluxtower1
Jun,2023,2023-06-21,2023-06-30,49.89,90.27,0.43,0.35,Rain,"Wednesday, June 21  to  Friday, June 30",fluxtower1
