DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-10-02,2023,65.94,73.14,0,0.09,Sunny,fluxtower4
2023-10-01,2023,56.56,82.39,0,0.09,Sunny,fluxtower4
2023-09-30,2023,54.45,78.46,0,0.09,Sunny,fluxtower4
2023-09-29,2023,59.99,67.26,0,0.09,Sunny,fluxtower4
2023-09-28,2023,61.15,67.23,0.03,0.1,Rain/Snow,fluxtower4
2023-09-27,2023,61.18,63.8,0.03,0.1,Rain/Snow,fluxtower4
2023-09-26,2023,60.6,74.21,0.22,0.08,Rain/Snow,fluxtower4
2023-09-25,2023,53.35,76.3,0,0.06,Sunny,fluxtower4
2023-09-24,2023,49.14,79.69,0,0.06,Sunny,fluxtower4
2023-09-23,2023,53.82,75.19,0,0.06,Sunny,fluxtower4
2023-09-22,2023,60.78,80.88,0,0.07,Sunny,fluxtower4
2023-09-21,2023,61.92,78.23,0,0.07,Sunny,fluxtower4
2023-09-20,2023,54.4,80.22,0,0.07,Sunny,fluxtower4
2023-09-19,2023,47.04,68.48,0,0.07,Sunny,fluxtower4
2023-09-18,2023,49.08,66.8,0,0.07,Sunny,fluxtower4
2023-09-17,2023,52.55,66.01,0,0.07,Sunny,fluxtower4
2023-09-16,2023,47.93,72.82,0,0.07,Sunny,fluxtower4
2023-09-15,2023,49.69,73.18,0,0.07,Sunny,fluxtower4
2023-09-14,2023,45.72,70.62,0,0.07,Sunny,fluxtower4
2023-09-13,2023,47.59,66.64,0,0.07,Sunny,fluxtower4
2023-09-12,2023,59.06,69,0.08,0.07,Rain/Snow,fluxtower4
2023-09-11,2023,54.72,73.95,0.02,0.07,Rain/Snow,fluxtower4
2023-09-10,2023,50.4,75.72,0,0.07,Sunny,fluxtower4
2023-09-09,2023,59.07,70.94,0,0.07,Sunny,fluxtower4
2023-09-08,2023,56.9,66.03,0.01,0.07,Rain/Snow,fluxtower4
2023-09-07,2023,65.58,73.32,0.02,0.07,Rain/Snow,fluxtower4
2023-09-06,2023,71.02,82.51,0,0.07,Sunny,fluxtower4
2023-09-05,2023,70.83,87.04,0,0.08,Sunny,fluxtower4
2023-09-04,2023,66.01,86.44,0,0.08,Sunny,fluxtower4
2023-09-03,2023,66.61,85.79,0,0.08,Sunny,fluxtower4
2023-09-02,2023,55.65,82.13,0,0.08,Sunny,fluxtower4
2023-09-01,2023,52.51,78.35,0,0.08,Sunny,fluxtower4
2023-08-31,2023,48.98,74.27,0,0.09,Sunny,fluxtower4
