DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-02-16,26.78,36.59,0,0.19,Sunny,fluxtower4
2024-02-15,33.42,43.41,0.11,0.19,Rain,fluxtower4
2024-02-14,21.87,41.95,0,0.19,Sunny,fluxtower4
2024-02-13,27.73,40.06,0,0.19,Sunny,fluxtower4
2024-02-12,23.23,41.07,0,0.2,Sunny,fluxtower4
2024-02-11,24.17,41.78,0,0.2,Sunny,fluxtower4
2024-02-10,33.98,57.16,0,0.2,Sunny,fluxtower4
2024-02-09,50.14,61.47,0,0.2,Sunny,fluxtower4
2024-02-08,41.01,58.52,0,0.21,Sunny,fluxtower4
2024-02-07,28.5,46.46,0,0.21,Sunny,fluxtower4
2024-02-06,29.56,43.29,0,0.22,Sunny,fluxtower4
2024-02-05,27.75,49.17,0,0.22,Sunny,fluxtower4
2024-02-04,27.32,43.81,0,0.22,Sunny,fluxtower4
2024-02-03,27.5,37.55,0,0.23,Sunny,fluxtower4
2024-02-02,30.52,45.03,0,0.24,Sunny,fluxtower4
2024-02-01,33.43,49.27,0,0.24,Sunny,fluxtower4
2024-01-31,33.88,39.16,0,0.24,Sunny,fluxtower4
2024-01-30,31.01,36.08,0.07,0.25,Rain,fluxtower4
2024-01-29,30.4,35.68,0,0.25,Sunny,fluxtower4
2024-01-28,33.49,38.97,0.23,0.25,Rain,fluxtower4
2024-01-27,35.38,39.71,0,0.23,Sunny,fluxtower4
2024-01-26,36.14,39.31,0.39,0.23,Rain,fluxtower4
2024-01-25,35.59,41.3,0.01,0.18,Rain,fluxtower4
2024-01-24,35.02,41.01,0.11,0.14,Rain,fluxtower4
2024-01-23,31.57,38.38,0.15,0.11,Rain,fluxtower4
2024-01-22,14.36,31.64,0,0.1,Sunny,fluxtower4
2024-01-21,-3.51,17.57,0,0.1,Sunny,fluxtower4
2024-01-20,8.47,20.63,0,0.11,Sunny,fluxtower4
2024-01-19,15.66,22.96,0,0.1,Sunny,fluxtower4
2024-01-18,18.62,23.31,0,0.1,Sunny,fluxtower4
2024-01-17,1.76,19.19,0,0.11,Sunny,fluxtower4
2024-01-16,-0.86,5.23,0,0.13,Sunny,fluxtower4
2024-01-15,-8.87,5.05,0,0.15,Sunny,fluxtower4
2024-01-14,-8.44,14.44,0,0.18,Sunny,fluxtower4
2024-01-13,14.69,34.76,0.08,0.2,Rain,fluxtower4
2024-01-12,28.37,34.42,0.31,0.19,Rain,fluxtower4
2024-01-11,31.34,33.54,0,0.19,Sunny,fluxtower4
2024-01-10,NA,NA,0.01,0.21,Rain,fluxtower4
2024-01-09,NA,NA,1.94,0.19,Rain,fluxtower4
2024-01-08,NA,NA,0,0.17,Sunny,fluxtower4
2024-01-07,NA,NA,0.04,0.17,Rain,fluxtower4
