DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-04-08,51,51,0,0.25,Sunny,fluxtower4
2024-04-07,39,57,0.09,0.24,Rain,fluxtower4
2024-04-06,30,54,0,0.25,Sunny,fluxtower4
2024-04-05,35,47,0,0.26,Sunny,fluxtower4
2024-04-04,35,41,0.06,0.27,Rain,fluxtower4
2024-04-03,35,39,0.24,0.27,Rain,fluxtower4
2024-04-02,37,58,0.53,0.28,Rain,fluxtower4
2024-04-01,43,49,1.43,0.25,Rain,fluxtower4
2024-03-31,39,56,0.71,0.2,Rain,fluxtower4
2024-03-30,40,64,0.74,0.21,Rain,fluxtower4
2024-03-29,33,58,0.06,0.18,Rain,fluxtower4
2024-03-28,28,50,0,0.18,Sunny,fluxtower4
2024-03-27,32,41,0,0.19,Sunny,fluxtower4
2024-03-26,39,60,0.27,0.2,Rain,fluxtower4
2024-03-25,38,66,0,0.18,Sunny,fluxtower4
2024-03-24,27,46,0,0.19,Sunny,fluxtower4
2024-03-23,28,38,0,0.19,Sunny,fluxtower4
2024-03-22,30,49,0,0.2,Sunny,fluxtower4
2024-03-21,22,36,0,0.2,Sunny,fluxtower4
2024-03-20,25,40,0,0.21,Sunny,fluxtower4
2024-03-19,27,54,0,0.22,Sunny,fluxtower4
2024-03-18,27,32,0,0.23,Sunny,fluxtower4
2024-03-17,30,42,0,0.25,Sunny,fluxtower4
2024-03-16,35,59,0,0.26,Sunny,fluxtower4
2024-03-15,38,53,0,0.27,Sunny,fluxtower4
2024-03-14,48,69,4.02,0.26,Rain,fluxtower4
2024-03-13,48,72,0,0.17,Sunny,fluxtower4
2024-03-12,42,67,0,0.18,Sunny,fluxtower4
2024-03-11,28,59,0,0.18,Sunny,fluxtower4
2024-03-10,31,37,0,0.19,Sunny,fluxtower4
2024-03-09,33,54,0.02,0.2,Rain,fluxtower4
2024-03-08,43,55,1.22,0.18,Rain,fluxtower4
2024-03-07,37,47,0,0.16,Sunny,fluxtower4
2024-03-06,38,47,0.02,0.17,Rain,fluxtower4
2024-03-05,45,62,0.11,0.17,Rain,fluxtower4
2024-03-04,63,72,0,0.16,Sunny,fluxtower4
2024-03-03,40,65,0,0.17,Sunny,fluxtower4
2024-03-02,38,52,0,0.17,Sunny,fluxtower4
2024-03-01,29,43,0,0.17,Sunny,fluxtower4
2024-02-29,30,38,0,0.17,Sunny,fluxtower4
2024-02-28,24,63,0.02,0.18,Rain,fluxtower4
2024-02-27,54,68,0,0.18,Sunny,fluxtower4
2024-02-26,38,66,0,0.18,Sunny,fluxtower4
2024-02-25,26,53,0,0.19,Sunny,fluxtower4
2024-02-24,18,32,0.2,0.19,Snow,fluxtower4
2024-02-23,32,48,0.07,0.19,Rain,fluxtower4
2024-02-22,41,54,1.02,0.2,Rain,fluxtower4
2024-02-21,39,61,0,0.18,Sunny,fluxtower4
2024-02-20,29,53,0,0.18,Sunny,fluxtower4
2024-02-19,20,43,0,0.17,Sunny,fluxtower4
2024-02-18,15,33,0,0.17,Sunny,fluxtower4
