DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,32,37,0,0.21,Sunny,fluxtower4
2024-03-19,27,54,0,0.22,Sunny,fluxtower4
2024-03-18,27,32,0,0.23,Sunny,fluxtower4
2024-03-17,31,38,0,0.25,Sunny,fluxtower4
2024-03-16,39,59,0,0.26,Sunny,fluxtower4
2024-03-15,42,53,0,0.27,Sunny,fluxtower4
2024-03-14,50,69,1.12,0.28,Rain,fluxtower4
2024-03-13,48,72,0,0.17,Sunny,fluxtower4
2024-03-12,42,67,0,0.18,Sunny,fluxtower4
2024-03-11,30,59,0,0.18,Sunny,fluxtower4
2024-03-10,32,37,0,0.19,Sunny,fluxtower4
2024-03-09,37,54,0.02,0.2,Rain,fluxtower4
2024-03-08,43,55,0.81,0.18,Rain,fluxtower4
2024-03-07,39,47,0,0.16,Sunny,fluxtower4
2024-03-06,42,47,0,0.17,Sunny,fluxtower4
2024-03-05,48,59,0.02,0.17,Rain,fluxtower4
2024-03-04,66,72,0,0.16,Sunny,fluxtower4
2024-03-03,62,62,0,0.17,Sunny,fluxtower4
2024-03-02,38,42,0,0.17,Sunny,fluxtower4
2024-03-01,29,43,0,0.17,Sunny,fluxtower4
2024-02-29,31,38,0,0.17,Sunny,fluxtower4
2024-02-27,65,68,0,0.18,Sunny,fluxtower4
2024-02-26,61,66,0,0.18,Sunny,fluxtower4
2024-02-25,29,40,0,0.19,Sunny,fluxtower4
2024-02-24,18,28,0.2,0.19,Snow,fluxtower4
2024-02-23,37,48,0,0.19,Sunny,fluxtower4
2024-02-21,41,46,0,0.18,Sunny,fluxtower4
2024-02-19,41,41,0,0.18,Sunny,fluxtower4
2024-02-14,39,41,0,0.19,Sunny,fluxtower4
2024-02-13,36,40,0,0.19,Sunny,fluxtower4
2024-02-12,24,38,0,0.2,Sunny,fluxtower4
2024-02-11,29,42,0,0.2,Sunny,fluxtower4
2024-02-10,34,37,0,0.2,Sunny,fluxtower4
2024-02-07,30,38,0,0.21,Sunny,fluxtower4
2024-02-06,31,41,0,0.21,Sunny,fluxtower4
2024-02-05,28,49,0,0.22,Sunny,fluxtower4
2024-02-04,27,44,0,0.22,Sunny,fluxtower4
2024-02-03,28,38,0,0.23,Sunny,fluxtower4
2024-02-02,33,40,0,0.24,Sunny,fluxtower4
2024-02-01,34,49,0,0.24,Sunny,fluxtower4
2024-01-31,35,39,0,0.24,Sunny,fluxtower4
2024-01-30,31,36,0.04,0.25,Rain,fluxtower4
2024-01-29,30,32,0,0.25,Sunny,fluxtower4
2024-01-28,33,38,0.04,0.25,Rain,fluxtower4
2024-01-27,35,40,0.06,0.23,Rain,fluxtower4
2024-01-26,36,38,0.01,0.23,Rain,fluxtower4
2024-01-25,36,41,0.07,0.2,Rain,fluxtower4
2024-01-24,35,41,0.07,0.15,Rain,fluxtower4
2024-01-23,32,38,0.06,0.11,Rain,fluxtower4
2024-01-22,19,33,0,0.1,Sunny,fluxtower4
2024-01-21,-3,17,0,0.1,Sunny,fluxtower4
2024-01-20,11,19,0,0.11,Sunny,fluxtower4
2024-01-19,16,17,0,0.1,Sunny,fluxtower4
2024-01-18,20,23,0,0.1,Sunny,fluxtower4
2024-01-17,3,19,0,0.1,Sunny,fluxtower4
2024-01-16,-1,5,0,0.13,Sunny,fluxtower4
2024-01-15,-2,5,0,0.14,Sunny,fluxtower4
2024-01-12,31,34,0.24,0.19,Rain,fluxtower4
2024-01-11,31,34,0,0.19,Sunny,fluxtower4
2023-12-13,22,33,0,0.16,Sunny,fluxtower4
2023-12-12,26,40,0,0.17,Sunny,fluxtower4
2023-12-11,29,31,0,0.17,Sunny,fluxtower4
2023-12-10,31,35,0,0.17,Sunny,fluxtower4
2023-12-09,50,57,0,0.18,Sunny,fluxtower4
2023-12-08,47,55,0,0.18,Sunny,fluxtower4
2023-12-07,35,49,0,0.19,Sunny,fluxtower4
2023-12-06,33,39,0,0.19,Sunny,fluxtower4
2023-12-05,32,36,0.04,0.19,Rain,fluxtower4
2023-12-04,33,40,0,0.19,Sunny,fluxtower4
2023-12-03,38,42,0.02,0.19,Rain,fluxtower4
2023-12-02,40,41,0,0.19,Sunny,fluxtower4
2023-12-01,40,43,0.12,0.18,Rain,fluxtower4
