DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-09-16,68,68,0,0.07,Sunny,fluxtower4
2024-09-15,63,87,0,0.07,Sunny,fluxtower4
2024-09-14,62,86,0,0.07,Sunny,fluxtower4
2024-09-13,61,83,0,0.07,Sunny,fluxtower4
2024-09-12,57,85,0,0.07,Sunny,fluxtower4
2024-09-11,52,83,0,0.07,Sunny,fluxtower4
2024-09-10,52,80,0,0.07,Sunny,fluxtower4
2024-09-09,50,77,0,0.08,Sunny,fluxtower4
2024-09-08,40,67,0,0.08,Sunny,fluxtower4
2024-09-07,47,63,0,0.08,Sunny,fluxtower4
2024-09-06,53,71,0.14,0.08,Rain,fluxtower4
2024-09-05,61,83,0,0.08,Sunny,fluxtower4
2024-09-04,53,80,0,0.09,Sunny,fluxtower4
2024-09-03,49,73,0,0.09,Sunny,fluxtower4
2024-09-02,49,71,0,0.1,Sunny,fluxtower4
2024-09-01,59,77,0,0.1,Sunny,fluxtower4
2024-08-31,64,77,0.01,0.11,Rain,fluxtower4
2024-08-30,70,88,0.57,0.08,Rain,fluxtower4
2024-08-29,66,85,0,0.07,Sunny,fluxtower4
2024-08-28,69,82,0.06,0.07,Rain,fluxtower4
2024-08-27,69,91,0.18,0.07,Rain,fluxtower4
2024-08-26,72,89,0,0.07,Sunny,fluxtower4
2024-08-25,67,87,0,0.07,Sunny,fluxtower4
2024-08-24,58,86,0,0.07,Sunny,fluxtower4
2024-08-23,52,78,0,0.07,Sunny,fluxtower4
2024-08-22,49,74,0,0.07,Sunny,fluxtower4
2024-08-21,47,71,0,0.08,Sunny,fluxtower4
2024-08-20,50,69,0,0.08,Sunny,fluxtower4
2024-08-19,59,72,0,0.09,Sunny,fluxtower4
2024-08-18,65,75,0.02,0.09,Rain,fluxtower4
2024-08-17,66,76,0.07,0.09,Rain,fluxtower4
2024-08-16,67,81,0.23,0.09,Rain,fluxtower4
2024-08-15,66,74,0.16,0.08,Rain,fluxtower4
2024-08-14,59,81,0,0.08,Sunny,fluxtower4
2024-08-13,55,79,0,0.09,Sunny,fluxtower4
2024-08-12,54,76,0,0.09,Sunny,fluxtower4
2024-08-11,52,74,0,0.1,Sunny,fluxtower4
2024-08-10,54,72,0,0.1,Sunny,fluxtower4
2024-08-09,61,72,0,0.11,Sunny,fluxtower4
2024-08-08,61,78,0,0.11,Sunny,fluxtower4
2024-08-07,63,75,0,0.12,Sunny,fluxtower4
2024-08-06,67,85,0,0.12,Sunny,fluxtower4
2024-08-05,70,85,0.38,0.11,Rain,fluxtower4
2024-08-04,66,83,0.01,0.11,Rain,fluxtower4
2024-08-03,65,86,0.01,0.12,Rain,fluxtower4
2024-08-02,68,79,0.24,0.12,Rain,fluxtower4
2024-08-01,68,81,0,0.11,Sunny,fluxtower4
2024-07-31,69,82,0.02,0.12,Rain,fluxtower4
2024-07-30,68,84,0,0.12,Sunny,fluxtower4
2024-07-29,70,82,0.2,0.12,Rain,fluxtower4
2024-07-28,64,78,0,0.12,Sunny,fluxtower4
2024-07-27,59,79,0,0.12,Sunny,fluxtower4
2024-07-26,54,78,0,0.13,Sunny,fluxtower4
2024-07-25,59,76,0,0.14,Sunny,fluxtower4
2024-07-24,65,76,0,0.14,Sunny,fluxtower4
2024-07-23,63,80,0,0.15,Sunny,fluxtower4
2024-07-22,63,80,0,0.16,Sunny,fluxtower4
2024-07-21,59,78,0,0.16,Sunny,fluxtower4
2024-07-20,58,77,0,0.17,Sunny,fluxtower4
2024-07-19,54,76,0,0.19,Sunny,fluxtower4
2024-07-18,56,71,0,0.2,Sunny,fluxtower4
2024-07-17,62,79,0,0.21,Sunny,fluxtower4
2024-07-16,68,81,0.04,0.23,Rain,fluxtower4
2024-07-15,67,85,0.26,0.23,Rain,fluxtower4
2024-07-14,67,79,0.98,0.23,Rain,fluxtower4
2024-07-13,66,84,0,0.19,Sunny,fluxtower4
2024-07-12,64,83,0,0.21,Sunny,fluxtower4
