DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-20,34.6,41.61,0,0.21,Sunny,fluxtower4
2024-03-19,27.24,53.77,0,0.22,Sunny,fluxtower4
2024-03-17,36.13,36.13,0,0.24,Sunny,fluxtower4
2024-03-16,34.62,37.2,0,0.26,Sunny,fluxtower4
2024-03-15,37.94,52.8,0,0.27,Sunny,fluxtower4
2024-03-14,48.21,68.83,1,0.26,Rain,fluxtower4
2024-03-13,48.08,71.57,0,0.17,Sunny,fluxtower4
2024-03-12,41.92,66.62,0,0.18,Sunny,fluxtower4
2024-03-11,50.83,58.58,0,0.18,Sunny,fluxtower4
2024-03-09,36.96,53.62,0,0.2,Sunny,fluxtower4
2024-03-08,42.78,54.86,0.34,0.18,Rain,fluxtower4
2024-03-07,36.81,47.47,0,0.16,Sunny,fluxtower4
2024-03-06,38.5,47.29,0,0.17,Sunny,fluxtower4
2024-03-05,44.58,56.42,0,0.17,Sunny,fluxtower4
2024-03-04,52.52,61.59,0,0.17,Sunny,fluxtower4
2024-03-03,40.49,65.29,0,0.17,Sunny,fluxtower4
2024-03-02,37.87,51.64,0,0.17,Sunny,fluxtower4
2024-03-01,28.56,42.85,0,0.17,Sunny,fluxtower4
2024-02-29,20.47,38.4,0,0.17,Sunny,fluxtower4
2024-02-28,23.57,62.56,0,0.18,Sunny,fluxtower4
2024-02-27,53.98,67.53,0,0.18,Sunny,fluxtower4
2024-02-26,58.53,65.53,0,0.18,Sunny,fluxtower4
2024-02-24,18.46,32.2,0,0.19,Sunny,fluxtower4
2024-02-23,32.39,48.48,0.02,0.19,Rain,fluxtower4
