DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-12-01,2023,40.55,48.42,0.06,0.16,Rain/Snow,fluxtower4
2023-11-30,2023,34.25,53.09,0,0.15,Sunny,fluxtower4
2023-11-29,2023,16.58,41.05,0,0.15,Sunny,fluxtower4
2023-11-28,2023,15.63,22.88,0,0.15,Sunny,fluxtower4
2023-11-27,2023,22.85,32.15,0,0.16,Sunny,fluxtower4
2023-11-26,2023,26.74,32.77,0.03,0.16,Rain/Snow,fluxtower4
2023-11-25,2023,23.8,35.05,0,0.16,Sunny,fluxtower4
2023-11-24,2023,26.88,42.43,0,0.16,Sunny,fluxtower4
2023-11-23,2023,33.12,45.9,0,0.16,Sunny,fluxtower4
2023-11-22,2023,35.62,45.08,0,0.17,Sunny,fluxtower4
2023-11-21,2023,38.37,48.23,0.09,0.16,Rain/Snow,fluxtower4
2023-11-20,2023,38.14,46.05,0,0.15,Sunny,fluxtower4
2023-11-19,2023,32.1,54.04,0,0.15,Sunny,fluxtower4
2023-11-18,2023,25.45,49.94,0,0.15,Sunny,fluxtower4
2023-11-17,2023,42.65,60.19,0,0.15,Sunny,fluxtower4
2023-11-16,2023,45.14,64.71,0,0.15,Sunny,fluxtower4
2023-11-15,2023,36.91,63.81,0,0.16,Sunny,fluxtower4
2023-11-14,2023,32.07,59.82,0,0.16,Sunny,fluxtower4
2023-11-13,2023,37.15,60.54,0,0.08,Sunny,fluxtower4
2023-11-12,2023,37.39,54.29,0,-0.01,Sunny,fluxtower4
2023-11-11,2023,32.58,49.72,0,-0.01,Sunny,fluxtower4
2023-11-10,2023,37,50.83,0,-0.01,Sunny,fluxtower4
2023-11-09,2023,48.09,67.59,0,-0.01,Sunny,fluxtower4
2023-11-08,2023,43.47,64.21,0,-0.01,Sunny,fluxtower4
2023-11-07,2023,46.91,62.27,0,-0.01,Sunny,fluxtower4
2023-11-06,2023,46.41,65.81,0,-0.01,Sunny,fluxtower4
2023-11-05,2023,31.15,56.98,0,-0.01,Sunny,fluxtower4
2023-11-04,2023,48.72,60.37,0,-0.01,Sunny,fluxtower4
2023-11-03,2023,40.44,56.29,0,-0.01,Sunny,fluxtower4
2023-11-02,2023,32.86,51.82,0,-0.01,Sunny,fluxtower4
2023-11-01,2023,27.16,41.26,0,-0.01,Sunny,fluxtower4
2023-10-31,2023,24.82,35.2,0,-0.01,Sunny,fluxtower4
2023-10-30,2023,35.9,43.94,0.09,-0.01,Rain/Snow,fluxtower4
2023-10-29,2023,43.91,49.52,0.17,-0.01,Rain/Snow,fluxtower4
2023-10-28,2023,45.36,70.94,0.08,-0.01,Rain/Snow,fluxtower4
2023-10-27,2023,62.44,75.59,0.02,-0,Rain/Snow,fluxtower4
2023-10-26,2023,61.63,73.63,0.07,-0,Rain/Snow,fluxtower4
2023-10-25,2023,60.81,69.94,0.01,-0,Rain/Snow,fluxtower4
2023-10-24,2023,53.11,80.99,0,-0,Sunny,fluxtower4
2023-10-23,2023,36.83,58.87,0,-0.01,Sunny,fluxtower4
2023-10-22,2023,37.58,56.67,0.05,-0,Rain/Snow,fluxtower4
2023-10-21,2023,38.09,59.47,0.05,-0,Rain/Snow,fluxtower4
2023-10-20,2023,51.19,53.88,0.08,-0,Rain/Snow,fluxtower4
2023-10-19,2023,51.79,59.33,0.2,-0,Rain/Snow,fluxtower4
2023-10-18,2023,58.16,66.06,0,-0,Sunny,fluxtower4
2023-10-17,2023,41.71,59.42,0,-0,Sunny,fluxtower4
2023-10-16,2023,45.34,53.17,0.02,-0,Rain/Snow,fluxtower4
2023-10-15,2023,42.34,55.13,0,-0,Sunny,fluxtower4
2023-10-14,2023,48.86,56.38,0.24,-0,Rain/Snow,fluxtower4
2023-10-13,2023,50.66,63.58,0.01,-0,Rain/Snow,fluxtower4
2023-10-12,2023,50.87,65.1,0.12,-0,Rain/Snow,fluxtower4
2023-10-11,2023,37.38,67.48,0,-0,Sunny,fluxtower4
2023-10-10,2023,35.38,59.02,0,0.07,Sunny,fluxtower4
2023-10-09,2023,40.25,56.34,0,0.11,Sunny,fluxtower4
2023-10-08,2023,35.08,53.9,0.03,0.11,Rain/Snow,fluxtower4
2023-10-07,2023,42.73,55.78,0,0.11,Sunny,fluxtower4
2023-10-06,2023,47.56,63.18,0,0.1,Sunny,fluxtower4
2023-10-05,2023,61.53,74.73,0.37,0.09,Rain/Snow,fluxtower4
2023-10-04,2023,65.36,84.76,0,0.08,Sunny,fluxtower4
2023-10-03,2023,59.5,85.81,0,0.09,Sunny,fluxtower4
2023-10-02,2023,58.76,84.96,0,0.09,Sunny,fluxtower4
2023-10-01,2023,56.56,82.39,0,0.09,Sunny,fluxtower4
2023-09-30,2023,54.45,78.46,0,0.09,Sunny,fluxtower4
2023-09-29,2023,59.99,67.26,0,0.09,Sunny,fluxtower4
2023-09-28,2023,61.15,67.23,0.03,0.1,Rain/Snow,fluxtower4
2023-09-27,2023,61.18,63.8,0.03,0.1,Rain/Snow,fluxtower4
2023-09-26,2023,60.6,74.21,0.22,0.08,Rain/Snow,fluxtower4
2023-09-25,2023,53.35,76.3,0,0.06,Sunny,fluxtower4
2023-09-24,2023,49.14,79.69,0,0.06,Sunny,fluxtower4
2023-09-23,2023,53.82,75.19,0,0.06,Sunny,fluxtower4
2023-09-22,2023,60.78,80.88,0,0.07,Sunny,fluxtower4
2023-09-21,2023,61.92,78.23,0,0.07,Sunny,fluxtower4
2023-09-20,2023,54.4,80.22,0,0.07,Sunny,fluxtower4
2023-09-19,2023,47.04,68.48,0,0.07,Sunny,fluxtower4
2023-09-18,2023,49.08,66.8,0,0.07,Sunny,fluxtower4
2023-09-17,2023,52.55,66.01,0,0.07,Sunny,fluxtower4
2023-09-16,2023,47.93,72.82,0,0.07,Sunny,fluxtower4
2023-09-15,2023,49.69,73.18,0,0.07,Sunny,fluxtower4
2023-09-14,2023,45.72,70.62,0,0.07,Sunny,fluxtower4
2023-09-13,2023,47.59,66.64,0,0.07,Sunny,fluxtower4
2023-09-12,2023,59.06,69,0.08,0.07,Rain/Snow,fluxtower4
2023-09-11,2023,54.72,73.95,0.02,0.07,Rain/Snow,fluxtower4
2023-09-10,2023,50.4,75.72,0,0.07,Sunny,fluxtower4
2023-09-09,2023,59.07,70.94,0,0.07,Sunny,fluxtower4
2023-09-08,2023,56.9,66.03,0.01,0.07,Rain/Snow,fluxtower4
2023-09-07,2023,65.58,73.32,0.02,0.07,Rain/Snow,fluxtower4
2023-09-06,2023,71.02,82.51,0,0.07,Sunny,fluxtower4
2023-09-05,2023,70.83,87.04,0,0.08,Sunny,fluxtower4
2023-09-04,2023,66.01,86.44,0,0.08,Sunny,fluxtower4
2023-09-03,2023,66.61,85.79,0,0.08,Sunny,fluxtower4
2023-09-02,2023,55.65,82.13,0,0.08,Sunny,fluxtower4
2023-09-01,2023,52.51,78.35,0,0.08,Sunny,fluxtower4
2023-08-31,2023,48.98,74.27,0,0.09,Sunny,fluxtower4
