DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-12-06,32.76,35.91,0,0.19,-0.29,0.05,0.01,93.99,0.82,Sunny,fluxtower4
2023-12-05,32.44,37.87,0.07,0.19,-1.55,0.03,0.03,99.33,4.08,Rain,fluxtower4
2023-12-04,32.99,39.79,0,0.19,0.68,0.12,0.05,96.01,5.58,Sunny,fluxtower4
2023-12-03,37.84,42.38,0.06,0.19,0.16,0.06,0.04,99.9,4.58,Rain,fluxtower4
2023-12-02,39.69,43.01,0.04,0.19,0.27,0.05,0.04,99.33,4.41,Rain,fluxtower4
2023-12-01,39.82,48.4,0.17,0.17,0.28,0.06,0.1,99.06,8.79,Rain,fluxtower4
2023-11-30,34.25,53.09,0,0.15,1.24,0.39,0.14,79.88,7.42,Sunny,fluxtower4
2023-11-29,16.58,41.05,0,0.15,0.91,0.21,0.07,77.25,4.76,Sunny,fluxtower4
2023-11-28,15.63,22.88,0,0.15,0.95,0.12,0.03,74.26,5.92,Sunny,fluxtower4
2023-11-27,22.1,31.96,0,0.16,1.12,0.12,0.03,96.94,7.29,Sunny,fluxtower4
2023-11-26,26.74,32.77,0.03,0.16,0.75,0.03,0.05,99.15,8.22,Rain,fluxtower4
2023-11-25,23.8,35.05,0,0.16,0.56,0.22,0.05,73.21,4.35,Sunny,fluxtower4
2023-11-24,26.88,42.09,0,0.16,1.03,0.23,0.05,74.67,6.05,Sunny,fluxtower4
2023-11-23,33.12,45.9,0,0.16,1.68,0.29,0.09,85.73,6.95,Sunny,fluxtower4
2023-11-22,35.62,45.08,0,0.17,1.36,0.17,0.08,96.56,8.28,Sunny,fluxtower4
2023-11-21,38.37,48.23,0.09,0.16,0.07,0.06,0.06,97.62,6.69,Rain,fluxtower4
2023-11-20,38.14,46.05,0,0.15,0.99,0.43,0.14,78.56,11.47,Sunny,fluxtower4
2023-11-19,32.1,54.04,0,0.15,0.4,0.58,0.18,63.93,7.51,Sunny,fluxtower4
2023-11-18,25.45,49.94,0,0.15,-251.94,0.51,0.27,91.69,20.51,Sunny,fluxtower4
2023-11-17,40.01,60.19,0,0.15,0.32,0.33,0.13,89.34,10.13,Sunny,fluxtower4
2023-11-16,45.14,64.71,0,0.15,0.44,0.76,0.2,68.32,6.69,Sunny,fluxtower4
2023-11-15,36.91,63.81,0,0.16,0.61,0.96,0.28,58.22,6.55,Sunny,fluxtower4
2023-11-14,32.07,59.82,0,0.16,0.72,0.86,0.35,80.94,16.15,Sunny,fluxtower4
2023-11-13,37.15,60.54,0,0.08,0.84,1.07,0.19,42.34,4.2,Sunny,fluxtower4
2023-11-12,37.39,54.29,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-11,32.58,49.72,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-10,37,50.83,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-09,47.12,67.59,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-08,43.47,64.21,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-07,46.91,61.87,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-06,46.41,65.81,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-05,31.15,56.98,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-04,48.72,60.37,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-03,40.44,56.29,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-02,32.86,51.82,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-01,27.16,41.26,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
