DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-12-06,32.76,35.91,0,0.19,0.38,0.04,0.01,94.93,1.49,Sunny,fluxtower4
2023-12-05,32.44,38.02,0.07,0.19,1.68,0.04,0.05,99.33,6.29,Rain,fluxtower4
2023-12-04,32.99,39.79,0,0.19,0.77,0.12,0.05,96.01,5.62,Sunny,fluxtower4
2023-12-03,38.01,42.38,0.06,0.19,0.88,0.07,0.04,99.83,4.65,Rain,fluxtower4
2023-12-02,39.69,43.01,0.04,0.19,0.52,0.05,0.04,99.33,4.52,Rain,fluxtower4
2023-12-01,39.82,48.42,0.17,0.17,1.47,0.13,0.17,98.59,14.63,Rain,fluxtower4
2023-11-30,34.25,53.09,0,0.15,1.25,0.38,0.15,79.88,7.73,Sunny,fluxtower4
2023-11-29,16.58,41.05,0,0.15,0.95,0.21,0.08,75.02,3.87,Sunny,fluxtower4
2023-11-28,15.63,22.88,0,0.15,1.01,0.13,0.03,74.28,6.14,Sunny,fluxtower4
2023-11-27,22.85,32.15,0,0.16,1.16,0.12,0.03,96.94,7.62,Sunny,fluxtower4
2023-11-26,26.74,32.77,0.03,0.16,2.73,0.05,0.06,99.1,9.9,Rain,fluxtower4
2023-11-25,23.8,35.05,0,0.16,0.6,0.21,0.05,73.21,4.72,Sunny,fluxtower4
2023-11-24,26.88,42.43,0,0.16,1.05,0.24,0.04,74.67,6.34,Sunny,fluxtower4
2023-11-23,33.12,45.9,0,0.16,1.7,0.28,0.09,85.73,7.06,Sunny,fluxtower4
2023-11-22,35.62,45.08,0,0.17,1.47,0.16,0.09,96.56,8.95,Sunny,fluxtower4
2023-11-21,38.37,48.23,0.09,0.16,1.71,0.09,0.09,97.62,10.38,Rain,fluxtower4
2023-11-20,38.14,46.05,0,0.15,1.03,0.45,0.13,78.56,10.99,Sunny,fluxtower4
2023-11-19,32.1,54.04,0,0.15,0.51,0.6,0.19,63.93,8.26,Sunny,fluxtower4
2023-11-18,25.45,49.94,0,0.15,0.9,0.54,0.26,75.74,18.75,Sunny,fluxtower4
2023-11-17,42.65,60.19,0,0.15,0.72,0.36,0.14,89.34,9.75,Sunny,fluxtower4
2023-11-16,45.14,64.71,0,0.15,0.48,0.8,0.18,67.12,5.97,Sunny,fluxtower4
2023-11-15,36.91,63.81,0,0.16,0.56,0.96,0.27,58.22,6.39,Sunny,fluxtower4
2023-11-14,32.07,59.82,0,0.16,0.81,0.86,0.37,80.94,16.89,Sunny,fluxtower4
2023-11-13,37.15,60.54,0,0.08,1.04,1.15,0.12,39.06,2.95,Sunny,fluxtower4
2023-11-12,37.39,54.29,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-11,32.58,49.72,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-10,37,50.83,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-09,48.09,67.59,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-08,43.47,64.21,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-07,46.91,62.27,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-06,46.41,65.81,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-05,31.15,56.98,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-04,48.72,60.37,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-03,40.44,56.29,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-02,32.86,51.82,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-11-01,27.16,41.26,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-31,24.82,35.2,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-30,35.9,43.94,0.09,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-29,43.91,49.52,0.17,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-28,45.36,70.94,0.08,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-27,62.44,75.59,0.02,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-26,61.63,73.63,0.07,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-25,60.81,69.94,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-24,53.11,80.99,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-23,36.83,58.87,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-22,37.58,56.67,0.05,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-21,38.09,59.47,0.05,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-20,51.19,53.88,0.08,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-19,51.79,59.33,0.2,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-18,58.16,66.06,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-17,41.71,59.42,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-16,45.34,53.17,0.02,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-15,42.34,55.13,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-14,48.86,56.38,0.24,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-13,50.66,63.58,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-12,50.87,65.1,0.12,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-11,37.38,67.48,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-10,35.38,59.02,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-09,40.25,56.34,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-08,35.08,53.9,0.03,0.11,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-07,42.73,55.78,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-06,47.56,63.18,0,0.1,2.1,0.15,0.09,95.92,7.83,Sunny,fluxtower4
2023-10-05,61.53,74.73,0.37,0.09,10.15,0.1,0.02,96,0.92,Rain,fluxtower4
2023-10-04,65.36,84.76,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-03,59.5,85.81,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-02,58.76,84.96,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-01,56.56,82.39,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-30,54.45,78.46,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-29,59.99,67.26,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-28,61.15,67.23,0.03,0.1,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-09-27,61.18,63.8,0.03,0.1,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-09-26,60.6,74.21,0.22,0.08,0.49,0.23,0.17,95.54,7.24,Rain,fluxtower4
