DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-14,53.04,68.83,1,0.24,Rain,fluxtower4
2024-03-13,48.08,71.57,0,0.17,Sunny,fluxtower4
2024-03-12,41.92,66.62,0,0.18,Sunny,fluxtower4
2024-03-11,56.84,58.58,0,0.18,Sunny,fluxtower4
2024-03-09,36.96,54.86,0.14,0.21,Rain,fluxtower4
2024-03-08,42.78,53.99,0.2,0.17,Rain,fluxtower4
2024-03-07,36.81,47.47,0,0.16,Sunny,fluxtower4
2024-03-06,41.93,48.1,0,0.17,Sunny,fluxtower4
2024-03-05,50.52,56.42,0,0.17,Sunny,fluxtower4
2024-03-04,52.52,61.63,0,0.17,Sunny,fluxtower4
2024-03-03,40.49,65.29,0,0.17,Sunny,fluxtower4
2024-03-02,37.87,51.64,0,0.17,Sunny,fluxtower4
2024-03-01,28.56,42.85,0,0.17,Sunny,fluxtower4
2024-02-29,20.47,38.4,0,0.17,Sunny,fluxtower4
2024-02-28,23.57,62.56,0,0.18,Sunny,fluxtower4
2024-02-27,53.98,67.53,0,0.18,Sunny,fluxtower4
2024-02-26,62.67,65.53,0,0.18,Sunny,fluxtower4
2024-02-24,18.46,41.36,0.02,0.19,Rain,fluxtower4
2024-02-23,42.22,48.48,0,0.19,Sunny,fluxtower4
