week,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Year,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Timeframe,Tower
49,2023-12-03,2023-12-06,31.04,42.3,0.08,0.46,2023,0.71,0.1,0.05,97.87,6.63,Rain,"Sunday, December 3  to  Wednesday, December 6",fluxtower1
48,2023-11-26,2023-12-02,15.8,54.69,0.4,0.44,2023,0.59,0.13,0.14,99.24,14.15,Rain,"Sunday, November 26  to  Saturday, December 2",fluxtower1
47,2023-11-20,2023-11-25,26.37,47.76,0.11,0.45,2023,0.81,0.2,0.11,98.26,12.59,Rain,"Monday, November 20  to  Saturday, November 25",fluxtower1
46,2023-11-12,2023-11-16,26.76,66.63,0,0.45,2023,0.68,0.83,0.38,78.7,15.53,Sunny,"Sunday, November 12  to  Thursday, November 16",fluxtower1
45,2023-11-05,2023-11-11,23.26,76.83,0,0.47,2023,0.64,0.61,0.31,99.39,15.94,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower1
44,2023-10-29,2023-11-04,22.18,60.6,0.38,0.08,2023,1.13,0.4,0.31,96.65,19.03,Rain,"Sunday, October 29  to  Saturday, November 4",fluxtower1
43,2023-10-22,2023-10-28,36.61,78.12,0.27,-0.01,2023,1.21,0.65,0.45,93.58,16.45,Rain,"Sunday, October 22  to  Saturday, October 28",fluxtower1
42,2023-10-15,2023-10-21,34.2,69.69,0.06,-0.01,2023,1.28,0.47,0.42,99.77,18.14,Rain,"Sunday, October 15  to  Saturday, October 21",fluxtower1
41,2023-10-08,2023-10-14,30.7,77.26,0.45,0.3,2023,1.09,0.7,0.48,97.42,20.59,Rain,"Sunday, October 8  to  Saturday, October 14",fluxtower1
40,2023-10-01,2023-10-07,40.88,87.43,0.36,0.38,2023,1.77,1.32,0.95,97.4,21.43,Rain,"Sunday, October 1  to  Saturday, October 7",fluxtower1
39,2023-09-24,2023-09-30,49.25,84.49,0.19,0.36,2023,1.45,1,0.67,99.25,17.51,Rain,"Sunday, September 24  to  Saturday, September 30",fluxtower1
38,2023-09-17,2023-09-23,47.26,82.05,0.11,0.35,2023,2.12,1.16,0.75,99.21,19.95,Rain,"Sunday, September 17  to  Saturday, September 23",fluxtower1
37,2023-09-10,2023-09-16,43.94,78.63,0.03,0.36,2023,2.76,1.07,0.56,99.23,17.31,Rain,"Sunday, September 10  to  Saturday, September 16",fluxtower1
36,2023-09-03,2023-09-09,55.61,88.76,0.28,0.36,2023,3.53,0.88,0.65,98.97,13.91,Rain,"Sunday, September 3  to  Saturday, September 9",fluxtower1
35,2023-08-27,2023-09-02,48.95,85.42,0.01,0.38,2023,3.85,1.05,0.5,98.33,13.56,Rain,"Sunday, August 27  to  Saturday, September 2",fluxtower1
34,2023-08-21,2023-08-26,67.88,93.38,0,0.43,2023,5.14,0.9,0.37,98.84,6.79,Sunny,"Monday, August 21  to  Saturday, August 26",fluxtower1
33,2023-08-13,2023-08-18,50.59,83.11,0.06,0.47,2023,5.14,0.73,0.44,99,12.35,Rain,"Sunday, August 13  to  Friday, August 18",fluxtower1
32,2023-08-06,2023-08-12,57.4,83.53,0.6,0.49,2023,5.78,0.68,0.41,98.93,10.87,Rain,"Sunday, August 6  to  Saturday, August 12",fluxtower1
31,2023-07-30,2023-08-05,56.01,84.87,1.22,0.41,2023,5.69,1.03,0.48,96.88,12.91,Rain,"Sunday, July 30  to  Saturday, August 5",fluxtower1
30,2023-07-23,2023-07-29,57.7,91.38,0.46,0.41,2023,6.69,1.09,0.44,96.32,9.53,Rain,"Sunday, July 23  to  Saturday, July 29",fluxtower1
29,2023-07-16,2023-07-22,54.24,86.8,0,0.45,2023,6.44,1.05,0.42,97.82,10.68,Sunny,"Sunday, July 16  to  Saturday, July 22",fluxtower1
28,2023-07-09,2023-07-15,54.67,86.51,1.3,0.45,2023,6.97,1.04,0.48,97.97,11.96,Rain,"Sunday, July 9  to  Saturday, July 15",fluxtower1
27,2023-07-02,2023-07-08,57.55,87.85,0.67,0.41,2023,6.03,1.1,0.57,95.91,12.85,Rain,"Sunday, July 2  to  Saturday, July 8",fluxtower1
26,2023-06-25,2023-07-01,49.89,90.27,0.64,0.35,2023,1.08,1.05,0.67,96.92,15.33,Rain,"Sunday, June 25  to  Saturday, July 1",fluxtower1
25,2023-06-21,2023-06-24,56.73,88.57,0,0.35,2023,2.38,2.01,0.61,69.27,8.99,Sunny,"Wednesday, June 21  to  Saturday, June 24",fluxtower1
