week,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Year,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Timeframe,Tower
50,2023-12-10,2023-12-11,25.61,43.59,0,0.45,2023,0.67,0.13,0.07,92.2,8.35,Sunny,"Sunday, December 10  to  Monday, December 11",fluxtower1
49,2023-12-03,2023-12-09,31.04,58.22,0.09,0.46,2023,0.93,0.21,0.14,97.87,9.56,Rain,"Sunday, December 3  to  Saturday, December 9",fluxtower1
48,2023-11-26,2023-12-02,15.8,54.69,0.4,0.44,2023,0.73,0.15,0.15,99.24,14.16,Rain,"Sunday, November 26  to  Saturday, December 2",fluxtower1
47,2023-11-20,2023-11-25,26.37,47.76,0.11,0.45,2023,0.9,0.21,0.11,97.73,12.45,Rain,"Monday, November 20  to  Saturday, November 25",fluxtower1
46,2023-11-12,2023-11-16,26.76,66.63,0,0.45,2023,0.72,0.84,0.39,78.7,15.88,Sunny,"Sunday, November 12  to  Thursday, November 16",fluxtower1
45,2023-11-05,2023-11-11,23.26,76.83,0,0.47,2023,0.75,0.64,0.3,99.39,15.58,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower1
44,2023-10-29,2023-11-04,22.18,60.6,0.38,0.07,2023,1.22,0.42,0.31,95.71,18.75,Rain,"Sunday, October 29  to  Saturday, November 4",fluxtower1
43,2023-10-22,2023-10-28,36.61,78.12,0.27,-0.01,2023,1.26,0.66,0.45,93.58,16.39,Rain,"Sunday, October 22  to  Saturday, October 28",fluxtower1
42,2023-10-15,2023-10-21,34.2,69.69,0.06,-0.01,2023,1.33,0.48,0.42,99.77,18.29,Rain,"Sunday, October 15  to  Saturday, October 21",fluxtower1
41,2023-10-08,2023-10-14,30.7,77.26,0.45,0.3,2023,1.14,0.72,0.47,97.4,19.87,Rain,"Sunday, October 8  to  Saturday, October 14",fluxtower1
40,2023-10-01,2023-10-07,40.88,87.43,0.36,0.38,2023,1.84,1.36,0.94,96.55,20.9,Rain,"Sunday, October 1  to  Saturday, October 7",fluxtower1
39,2023-09-24,2023-09-30,49.25,84.49,0.19,0.36,2023,1.5,1,0.68,99.25,17.69,Rain,"Sunday, September 24  to  Saturday, September 30",fluxtower1
38,2023-09-17,2023-09-23,47.26,82.05,0.11,0.35,2023,2.14,1.16,0.76,99.21,20.05,Rain,"Sunday, September 17  to  Saturday, September 23",fluxtower1
37,2023-09-10,2023-09-16,43.94,78.63,0.03,0.36,2023,2.86,1.08,0.56,98.97,17.24,Rain,"Sunday, September 10  to  Saturday, September 16",fluxtower1
36,2023-09-03,2023-09-09,55.61,88.76,0.28,0.36,2023,3.57,0.89,0.65,98.97,13.89,Rain,"Sunday, September 3  to  Saturday, September 9",fluxtower1
35,2023-08-27,2023-09-02,48.95,85.42,0.01,0.38,2023,3.85,1.05,0.51,98.33,13.64,Rain,"Sunday, August 27  to  Saturday, September 2",fluxtower1
34,2023-08-21,2023-08-26,67.88,93.38,0,0.43,2023,5.18,0.9,0.37,98.84,6.82,Sunny,"Monday, August 21  to  Saturday, August 26",fluxtower1
33,2023-08-13,2023-08-18,50.59,83.11,0.06,0.47,2023,5.15,0.74,0.44,99,12.25,Rain,"Sunday, August 13  to  Friday, August 18",fluxtower1
32,2023-08-06,2023-08-12,57.4,83.53,0.6,0.49,2023,5.93,0.69,0.4,98.93,10.72,Rain,"Sunday, August 6  to  Saturday, August 12",fluxtower1
31,2023-07-30,2023-08-05,56.01,84.87,1.22,0.41,2023,5.77,1.05,0.46,96.88,12.35,Rain,"Sunday, July 30  to  Saturday, August 5",fluxtower1
30,2023-07-23,2023-07-29,57.7,91.38,0.46,0.41,2023,6.69,1.09,0.44,96.32,9.56,Rain,"Sunday, July 23  to  Saturday, July 29",fluxtower1
29,2023-07-16,2023-07-22,54.24,86.8,0,0.45,2023,6.43,1.05,0.42,97.82,10.71,Sunny,"Sunday, July 16  to  Saturday, July 22",fluxtower1
28,2023-07-09,2023-07-15,54.67,86.51,1.3,0.45,2023,6.97,1.04,0.48,97.97,11.94,Rain,"Sunday, July 9  to  Saturday, July 15",fluxtower1
27,2023-07-02,2023-07-08,57.55,87.85,0.67,0.41,2023,6.02,1.1,0.57,95.91,12.99,Rain,"Sunday, July 2  to  Saturday, July 8",fluxtower1
26,2023-06-25,2023-07-01,49.89,90.27,0.64,0.35,2023,3.13,1.13,0.66,96.92,14.66,Rain,"Sunday, June 25  to  Saturday, July 1",fluxtower1
25,2023-06-21,2023-06-24,56.73,88.57,0,0.35,2023,2.55,2,0.62,69.27,9.16,Sunny,"Wednesday, June 21  to  Saturday, June 24",fluxtower1
