Month,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
Mar,2024,2024-03-01,2024-03-20,27,72,1.96,0.21,Rain,"Friday, March 1  to  Wednesday, March 20",fluxtower4
Feb,2024,2024-02-01,2024-02-29,18,68,0.2,0.2,Rain,"Thursday, February 1  to  Thursday, February 29",fluxtower4
Jan,2024,2024-01-11,2024-01-31,-3,41,0.57,0.19,Rain,"Thursday, January 11  to  Wednesday, January 31",fluxtower4
Dec,2023,2023-12-01,2023-12-13,22,57,0.18,0.18,Rain,"Friday, December 1  to  Wednesday, December 13",fluxtower4
Nov,2023,2023-11-13,2023-11-30,16,65,0.08,0.16,Rain,"Monday, November 13  to  Thursday, November 30",fluxtower4
Sep,2023,2023-09-03,2023-09-03,83,85,0,0.08,Sunny,"Sunday, September 3  to  Sunday, September 3",fluxtower4
Aug,2023,2023-08-01,2023-08-30,55,80,0.22,0.11,Rain,"Tuesday, August 1  to  Wednesday, August 30",fluxtower4
Jul,2023,2023-07-01,2023-07-30,56,88,0.7,0.12,Rain,"Saturday, July 1  to  Sunday, July 30",fluxtower4
Jun,2023,2023-06-22,2023-06-30,57,85,0.61,0.13,Rain,"Thursday, June 22  to  Friday, June 30",fluxtower4
NA,NA,NA,NA,6,38,0,0.2,Sunny,"NA, NA NA  to  NA, NA NA",fluxtower4
